协议编号,借据编号,还款期数,还款日期,实还利息,实还本金,还款金额,还款标志
160296063347,114,1,2018-08-14,1568.00,74666.67,76234.67,1
160296063347,114,2,2018-09-14,1045.33,74666.67,75712.00,1
160296063347,114,3,2018-10-14,522.67,74666.67,75189.33,1
251785902889,102,1,2018-04-25,243.00,0.00,243.00,1
251785902889,102,2,2018-05-25,243.00,0.00,243.00,1
251785902889,102,3,2018-06-25,243.00,0.00,243.00,1
251785902889,102,4,2018-07-25,243.00,0.00,243.00,1
250215077803,114,1,2018-02-28,342.00,1954.19,2296.19,1
250215077803,114,2,2018-03-31,324.41,1971.78,2296.19,1
250215077803,114,3,2018-04-30,306.67,1989.53,2296.19,1
250215077803,114,4,2018-05-31,288.76,2007.43,2296.19,1
250215077803,114,5,2018-06-30,270.69,2025.50,2296.19,1
250215077803,114,6,2018-07-31,252.46,2043.73,2296.19,1
250215077803,114,7,2018-08-31,234.07,2062.12,2296.19,1
250215077803,114,8,2018-09-30,215.51,2080.68,2296.19,1
250215077803,114,9,2018-10-31,196.79,2099.41,2296.19,1
050256258774,111,1,2018-02-28,11096.00,110585.45,121681.45,1
050256258774,111,2,2018-03-31,10211.32,111470.14,121681.45,1
050256258774,111,3,2018-04-30,9319.56,112361.90,121681.45,1
270369781634,116,1,2018-07-04,9177.00,50355.44,59532.44,1
270369781634,116,2,2018-08-04,8824.51,50707.92,59532.44,1
270369781634,116,3,2018-09-04,8469.56,51062.88,59532.44,1
270369781634,116,4,2018-10-04,8112.12,51420.32,59532.44,1
270369781634,116,5,2018-11-04,7752.17,51780.26,59532.44,1
080543497118,106,1,2018-07-16,1416.00,39333.33,40749.33,1
080543497118,106,2,2018-08-16,1180.00,39333.33,40513.33,1
080543497118,106,3,2018-09-16,944.00,39333.33,40277.33,1
080543497118,106,4,2018-10-16,708.00,39333.33,40041.33,1
080543497118,106,5,2018-11-16,472.00,39333.33,39805.33,1
160427686945,117,1,2018-05-04,4554.00,167157.73,171711.73,1
060589260952,110,1,2018-08-22,8523.00,0.00,8523.00,1
060589260952,110,2,2018-09-22,8523.00,0.00,8523.00,1
060589260952,110,3,2018-10-22,8523.00,0.00,8523.00,1
060589260952,110,4,2018-11-22,8523.00,0.00,8523.00,1
171353004500,115,1,2018-03-06,6080.00,0.00,6080.00,1
171353004500,115,2,2018-04-06,6080.00,0.00,6080.00,1
171353004500,115,3,2018-05-06,6080.00,760000.00,766080.00,1
191267149814,119,1,2018-08-02,17750.00,288523.35,306273.35,1
202029393538,118,1,2018-06-07,12.00,0.00,12.00,1
202029393538,118,2,2018-07-07,12.00,0.00,12.00,1
160419302702,113,1,2018-03-17,17676.00,0.00,17676.00,1
160419302702,113,2,2018-04-17,17676.00,0.00,17676.00,1
160419302702,113,3,2018-05-17,17676.00,0.00,17676.00,1
160419302702,113,4,2018-06-17,17676.00,0.00,17676.00,1
160419302702,113,5,2018-07-17,17676.00,0.00,17676.00,1
160419302702,113,6,2018-08-17,17676.00,0.00,17676.00,1
160419302702,113,7,2018-09-17,17676.00,0.00,17676.00,1
160419302702,113,8,2018-10-17,17676.00,0.00,17676.00,1
091366819924,106,1,2018-04-22,1350.00,22500.00,23850.00,1
091366819924,106,2,2018-05-22,1125.00,22500.00,23625.00,1
091366819924,106,3,2018-06-22,900.00,22500.00,23400.00,1
091366819924,106,4,2018-07-22,675.00,22500.00,23175.00,1
091366819924,106,5,2018-08-22,450.00,22500.00,22950.00,1
091366819924,106,6,2018-09-22,225.00,22500.00,22725.00,1
090277351170,116,1,2018-02-19,496.00,3216.13,3712.13,1
090277351170,116,2,2018-03-19,470.27,3241.86,3712.13,1
090277351170,116,3,2018-04-19,444.34,3267.79,3712.13,1
090277351170,116,4,2018-05-19,418.19,3293.94,3712.13,1
090277351170,116,5,2018-06-19,391.84,3320.29,3712.13,1
090277351170,116,6,2018-07-19,365.28,3346.85,3712.13,1
090277351170,116,7,2018-08-19,338.51,3373.63,3712.13,1
090277351170,116,8,2018-09-19,311.52,3400.61,3712.13,1
090277351170,116,9,2018-10-19,284.31,3427.82,3712.13,1
090277351170,116,10,2018-11-19,256.89,3455.24,3712.13,1
190439322423,117,1,2018-03-07,3370.00,12493.76,15863.76,1
190439322423,117,2,2018-04-07,3245.06,12618.70,15863.76,1
190439322423,117,3,2018-05-07,3118.88,12744.88,15863.76,1
190439322423,117,4,2018-06-07,2991.43,12872.33,15863.76,1
190439322423,117,5,2018-07-07,2862.70,13001.06,15863.76,1
190439322423,117,6,2018-08-07,2732.69,13131.07,15863.76,1
190439322423,117,7,2018-09-07,2601.38,13262.38,15863.76,1
190439322423,117,8,2018-10-07,2468.76,13395.00,15863.76,1
190439322423,117,9,2018-11-07,2334.81,13528.95,15863.76,1
111143027527,101,1,2018-08-21,63.00,1473.96,1536.96,1
111143027527,101,2,2018-09-21,52.68,1484.28,1536.96,1
111143027527,101,3,2018-10-21,42.29,1494.67,1536.96,1
111143027527,101,4,2018-11-21,31.83,1505.13,1536.96,1
180720482388,109,1,2018-08-25,13573.00,323166.67,336739.67,1
180720482388,109,2,2018-09-25,11310.83,323166.67,334477.50,1
180720482388,109,3,2018-10-25,9048.67,323166.67,332215.33,1
180720482388,109,4,2018-11-25,6786.50,323166.67,329953.17,1
250272374146,114,1,2018-08-11,5463.00,0.00,5463.00,1
231502815881,114,1,2018-05-05,6272.00,0.00,6272.00,1
231502815881,114,2,2018-06-05,6272.00,0.00,6272.00,1
231502815881,114,3,2018-07-05,6272.00,0.00,6272.00,1
231502815881,114,4,2018-08-05,6272.00,0.00,6272.00,1
231502815881,114,5,2018-09-05,6272.00,0.00,6272.00,1
201753609401,100,1,2018-08-29,10143.00,120750.00,130893.00,1
201753609401,100,2,2018-09-29,9297.75,120750.00,130047.75,1
201753609401,100,3,2018-10-29,8452.50,120750.00,129202.50,1
201753609401,100,4,2018-11-29,7607.25,120750.00,128357.25,1
260976229844,116,1,2018-08-24,1914.00,0.00,1914.00,1
260976229844,116,2,2018-09-24,1914.00,0.00,1914.00,1
260976229844,116,3,2018-10-24,1914.00,0.00,1914.00,1
260976229844,116,4,2018-11-24,1914.00,0.00,1914.00,1
130422218873,105,1,2018-06-16,570.00,0.00,570.00,1
130422218873,105,2,2018-07-16,570.00,0.00,570.00,1
130422218873,105,3,2018-08-16,570.00,0.00,570.00,1
130422218873,105,4,2018-09-16,570.00,0.00,570.00,1
130422218873,105,5,2018-10-16,570.00,0.00,570.00,1
130422218873,105,6,2018-11-16,570.00,0.00,570.00,1
201229246450,117,1,2018-07-12,360.00,1666.67,2026.67,1
201229246450,117,2,2018-08-12,345.00,1666.67,2011.67,1
201229246450,117,3,2018-09-12,330.00,1666.67,1996.67,1
201229246450,117,4,2018-10-12,315.00,1666.67,1981.67,1
232089821755,106,1,2018-03-21,225.00,937.88,1162.88,1
232089821755,106,2,2018-04-21,216.56,946.32,1162.88,1
232089821755,106,3,2018-05-21,208.04,954.83,1162.88,1
232089821755,106,4,2018-06-21,199.45,963.43,1162.88,1
232089821755,106,5,2018-07-21,190.78,972.10,1162.88,1
232089821755,106,6,2018-08-21,182.03,980.85,1162.88,1
232089821755,106,7,2018-09-21,173.20,989.67,1162.88,1
232089821755,106,8,2018-10-21,164.29,998.58,1162.88,1
232089821755,106,9,2018-11-21,155.31,1007.57,1162.88,1
111025621913,101,1,2018-06-09,5870.00,195666.67,201536.67,1
140695066020,107,1,2018-03-28,2376.00,20899.25,23275.25,1
140695066020,107,2,2018-04-28,2250.60,21024.65,23275.25,1
140695066020,107,3,2018-05-28,2124.46,21150.79,23275.25,1
140695066020,107,4,2018-06-28,1997.55,21277.70,23275.25,1
140695066020,107,5,2018-07-28,1869.89,21405.36,23275.25,1
140695066020,107,6,2018-08-28,1741.45,21533.80,23275.25,1
140695066020,107,7,2018-09-28,1612.25,21663.00,23275.25,1
140695066020,107,8,2018-10-28,1482.27,21792.98,23275.25,1
140695066020,107,9,2018-11-28,1351.51,21923.74,23275.25,1
140566394345,117,1,2018-04-11,3879.00,17958.33,21837.33,1
140566394345,117,2,2018-05-11,3717.38,17958.33,21675.71,1
140566394345,117,3,2018-06-11,3555.75,17958.33,21514.08,1
140566394345,117,4,2018-07-11,3394.12,17958.33,21352.46,1
140566394345,117,5,2018-08-11,3232.50,17958.33,21190.83,1
140566394345,117,6,2018-09-11,3070.88,17958.33,21029.21,1
140566394345,117,7,2018-10-11,2909.25,17958.33,20867.58,1
140566394345,117,8,2018-11-11,2747.62,17958.33,20705.96,1
090795753312,116,1,2018-03-28,11725.00,87641.02,99366.02,1
090795753312,116,2,2018-04-28,11111.51,88254.51,99366.02,1
090795753312,116,3,2018-05-28,10493.73,88872.29,99366.02,1
090795753312,116,4,2018-06-28,9871.63,89494.40,99366.02,1
090795753312,116,5,2018-07-28,9245.16,90120.86,99366.02,1
060850527044,108,1,2018-07-15,138.00,1916.67,2054.67,1
060850527044,108,2,2018-08-15,126.50,1916.67,2043.17,1
060850527044,108,3,2018-09-15,115.00,1916.67,2031.67,1
060850527044,108,4,2018-10-15,103.50,1916.67,2020.17,1
060850527044,108,5,2018-11-15,92.00,1916.67,2008.67,1
460093773138,114,1,2018-03-22,210.00,0.00,210.00,1
240474181638,114,1,2018-06-20,270.00,0.00,270.00,1
240474181638,114,2,2018-07-20,270.00,0.00,270.00,1
240474181638,114,3,2018-08-20,270.00,0.00,270.00,1
240474181638,114,4,2018-09-20,270.00,0.00,270.00,1
240474181638,114,5,2018-10-20,270.00,0.00,270.00,1
240474181638,114,6,2018-11-20,270.00,45000.00,45270.00,1
160746822245,108,1,2018-02-08,6312.00,0.00,6312.00,1
160746822245,108,2,2018-03-08,6312.00,0.00,6312.00,1
160746822245,108,3,2018-04-08,6312.00,0.00,6312.00,1
160746822245,108,4,2018-05-08,6312.00,0.00,6312.00,1
160746822245,108,5,2018-06-08,6312.00,0.00,6312.00,1
160746822245,108,6,2018-07-08,6312.00,789000.00,795312.00,1
140202692179,107,1,2018-02-13,810.00,0.00,810.00,1
140202692179,107,2,2018-03-13,810.00,0.00,810.00,1
140202692179,107,3,2018-04-13,810.00,0.00,810.00,1
140202692179,107,4,2018-05-13,810.00,0.00,810.00,1
140202692179,107,5,2018-06-13,810.00,0.00,810.00,1
140202692179,107,6,2018-07-13,810.00,0.00,810.00,1
140202692179,107,7,2018-08-13,810.00,0.00,810.00,1
140202692179,107,8,2018-09-13,810.00,0.00,810.00,1
140202692179,107,9,2018-10-13,810.00,0.00,810.00,1
140202692179,107,10,2018-11-13,810.00,0.00,810.00,1
301587898106,102,1,2018-04-17,112.00,1166.67,1278.67,1
301587898106,102,2,2018-05-17,102.67,1166.67,1269.33,1
301587898106,102,3,2018-06-17,93.33,1166.67,1260.00,1
301587898106,102,4,2018-07-17,84.00,1166.67,1250.67,1
301587898106,102,5,2018-08-17,74.67,1166.67,1241.33,1
301587898106,102,6,2018-09-17,65.33,1166.67,1232.00,1
301587898106,102,7,2018-10-17,56.00,1166.67,1222.67,1
301587898106,102,8,2018-11-17,46.67,1166.67,1213.33,1
240671050701,119,1,2018-08-10,54.00,0.00,54.00,1
240671050701,119,2,2018-09-10,54.00,0.00,54.00,1
240671050701,119,3,2018-10-10,54.00,0.00,54.00,1
240671050701,119,4,2018-11-10,54.00,0.00,54.00,1
290298805509,113,1,2018-08-31,88.00,0.00,88.00,1
290298805509,113,2,2018-09-30,88.00,0.00,88.00,1
290298805509,113,3,2018-10-31,88.00,0.00,88.00,1
201384853768,112,1,2018-03-13,684.00,0.00,684.00,1
140504618808,110,1,2018-06-04,22855.00,0.00,22855.00,1
140504618808,110,2,2018-07-04,22855.00,0.00,22855.00,1
140504618808,110,3,2018-08-04,22855.00,0.00,22855.00,1
140504618808,110,4,2018-09-04,22855.00,0.00,22855.00,1
140504618808,110,5,2018-10-04,22855.00,0.00,22855.00,1
140504618808,110,6,2018-11-04,22855.00,3265000.00,3287855.00,1
050602177453,118,1,2018-02-08,18.00,102.85,120.85,1
050602177453,118,2,2018-03-08,17.07,103.78,120.85,1
050602177453,118,3,2018-04-08,16.14,104.71,120.85,1
050602177453,118,4,2018-05-08,15.20,105.65,120.85,1
050602177453,118,5,2018-06-08,14.25,106.61,120.85,1
251293488640,120,1,2018-08-03,13311.00,61625.00,74936.00,1
251293488640,120,2,2018-09-03,12756.37,61625.00,74381.38,1
251293488640,120,3,2018-10-03,12201.75,61625.00,73826.75,1
251293488640,120,4,2018-11-03,11647.12,61625.00,73272.12,1
230810662288,101,1,2018-02-03,1496.00,0.00,1496.00,1
230810662288,101,2,2018-03-03,1496.00,0.00,1496.00,1
230810662288,101,3,2018-04-03,1496.00,0.00,1496.00,1
230810662288,101,4,2018-05-03,1496.00,0.00,1496.00,1
230810662288,101,5,2018-06-03,1496.00,0.00,1496.00,1
230810662288,101,6,2018-07-03,1496.00,0.00,1496.00,1
230810662288,101,7,2018-08-03,1496.00,0.00,1496.00,1
230810662288,101,8,2018-09-03,1496.00,0.00,1496.00,1
230810662288,101,9,2018-10-03,1496.00,0.00,1496.00,1
230810662288,101,10,2018-11-03,1496.00,0.00,1496.00,1
131782363119,103,1,2018-04-03,150.00,0.00,150.00,1
131782363119,103,2,2018-05-03,150.00,0.00,150.00,1
131782363119,103,3,2018-06-03,150.00,0.00,150.00,1
131782363119,103,4,2018-07-03,150.00,0.00,150.00,1
340077514981,110,1,2018-02-09,747.00,6916.67,7663.67,1
340077514981,110,2,2018-03-09,684.75,6916.67,7601.42,1
340077514981,110,3,2018-04-09,622.50,6916.67,7539.17,1
340077514981,110,4,2018-05-09,560.25,6916.67,7476.92,1
340077514981,110,5,2018-06-09,498.00,6916.67,7414.67,1
340077514981,110,6,2018-07-09,435.75,6916.67,7352.42,1
340077514981,110,7,2018-08-09,373.50,6916.67,7290.17,1
340077514981,110,8,2018-09-09,311.25,6916.67,7227.92,1
340077514981,110,9,2018-10-09,249.00,6916.67,7165.67,1
340077514981,110,10,2018-11-09,186.75,6916.67,7103.42,1
090927907178,119,1,2018-06-14,329.00,0.00,329.00,1
090927907178,119,2,2018-07-14,329.00,0.00,329.00,1
090927907178,119,3,2018-08-14,329.00,0.00,329.00,1
090927907178,119,4,2018-09-14,329.00,0.00,329.00,1
090927907178,119,5,2018-10-14,329.00,0.00,329.00,1
090927907178,119,6,2018-11-14,329.00,0.00,329.00,1
230333937577,102,1,2018-02-27,9600.00,53333.33,62933.33,1
230333937577,102,2,2018-03-27,9066.67,53333.33,62400.00,1
230333937577,102,3,2018-04-27,8533.33,53333.33,61866.67,1
230333937577,102,4,2018-05-27,8000.00,53333.33,61333.33,1
230333937577,102,5,2018-06-27,7466.67,53333.33,60800.00,1
230333937577,102,6,2018-07-27,6933.33,53333.33,60266.67,1
230333937577,102,7,2018-08-27,6400.00,53333.33,59733.33,1
120717547478,113,1,2018-07-06,7650.00,0.00,7650.00,1
120717547478,113,2,2018-08-06,7650.00,0.00,7650.00,1
120717547478,113,3,2018-09-06,7650.00,765000.00,772650.00,1
151012549577,117,1,2018-03-01,11190.00,0.00,11190.00,1
151012549577,117,2,2018-04-01,11190.00,0.00,11190.00,1
270479834730,109,1,2018-08-12,2097.00,37968.72,40065.72,1
270479834730,109,2,2018-09-12,1755.28,38310.43,40065.72,1
270479834730,109,3,2018-10-12,1410.49,38655.23,40065.72,1
270479834730,109,4,2018-11-12,1062.59,39003.13,40065.72,1
060346245661,117,1,2018-03-07,300.00,1250.00,1550.00,1
060346245661,117,2,2018-04-07,287.50,1250.00,1537.50,1
060346245661,117,3,2018-05-07,275.00,1250.00,1525.00,1
060346245661,117,4,2018-06-07,262.50,1250.00,1512.50,1
060346245661,117,5,2018-07-07,250.00,1250.00,1500.00,1
060346245661,117,6,2018-08-07,237.50,1250.00,1487.50,1
060346245661,117,7,2018-09-07,225.00,1250.00,1475.00,1
060346245661,117,8,2018-10-07,212.50,1250.00,1462.50,1
060346245661,117,9,2018-11-07,200.00,1250.00,1450.00,1
150671594809,107,1,2018-04-10,216.00,9000.00,9216.00,1
150671594809,107,2,2018-05-10,144.00,9000.00,9144.00,1
150671594809,107,3,2018-06-10,72.00,9000.00,9072.00,1
260964246223,101,1,2018-02-26,48.00,227.76,275.76,1
260964246223,101,2,2018-03-26,46.18,229.59,275.76,1
260964246223,101,3,2018-04-26,44.34,231.42,275.76,1
260964246223,101,4,2018-05-26,42.49,233.27,275.76,1
260964246223,101,5,2018-06-26,40.62,235.14,275.76,1
260964246223,101,6,2018-07-26,38.74,237.02,275.76,1
260964246223,101,7,2018-08-26,36.85,238.92,275.76,1
260964246223,101,8,2018-09-26,34.94,240.83,275.76,1
260964246223,101,9,2018-10-26,33.01,242.75,275.76,1
260964246223,101,10,2018-11-26,31.07,244.70,275.76,1
201630013842,119,1,2018-02-19,768.00,0.00,768.00,1
370014371712,113,1,2018-07-23,2954.00,0.00,2954.00,1
370014371712,113,2,2018-08-23,2954.00,0.00,2954.00,1
370014371712,113,3,2018-09-23,2954.00,422000.00,424954.00,1
080566877809,110,1,2018-04-27,5388.00,49888.89,55276.89,1
080566877809,110,2,2018-05-27,5088.67,49888.89,54977.56,1
271390968612,113,1,2018-05-26,24330.00,0.00,24330.00,1
090705833418,104,1,2018-02-28,8010.00,55625.00,63635.00,1
090705833418,104,2,2018-03-31,7676.25,55625.00,63301.25,1
090705833418,104,3,2018-04-30,7342.50,55625.00,62967.50,1
061261479376,107,1,2018-02-09,28250.00,104732.56,132982.56,1
061261479376,107,2,2018-03-09,27202.67,105779.88,132982.56,1
061261479376,107,3,2018-04-09,26144.88,106837.68,132982.56,1
061261479376,107,4,2018-05-09,25076.50,107906.06,132982.56,1
040870181090,120,1,2018-02-25,222.00,0.00,222.00,1
040870181090,120,2,2018-03-25,222.00,0.00,222.00,1
040870181090,120,3,2018-04-25,222.00,0.00,222.00,1
040870181090,120,4,2018-05-25,222.00,0.00,222.00,1
040870181090,120,5,2018-06-25,222.00,0.00,222.00,1
040870181090,120,6,2018-07-25,222.00,0.00,222.00,1
040870181090,120,7,2018-08-25,222.00,0.00,222.00,1
040870181090,120,8,2018-09-25,222.00,0.00,222.00,1
040870181090,120,9,2018-10-25,222.00,0.00,222.00,1
040870181090,120,10,2018-11-25,222.00,0.00,222.00,1
180443133484,112,1,2018-07-29,13576.00,141416.67,154992.67,1
180443133484,112,2,2018-08-29,12444.67,141416.67,153861.33,1
180443133484,112,3,2018-09-29,11313.33,141416.67,152730.00,1
180443133484,112,4,2018-10-29,10182.00,141416.67,151598.67,1
180443133484,112,5,2018-11-29,9050.67,141416.67,150467.33,1
140606482338,103,1,2018-07-12,665.00,15558.50,16223.50,1
140606482338,103,2,2018-08-12,556.09,15667.41,16223.50,1
140606482338,103,3,2018-09-12,446.42,15777.09,16223.50,1
270493550894,119,1,2018-06-17,9660.00,161000.00,170660.00,1
270493550894,119,2,2018-07-17,8050.00,161000.00,169050.00,1
270493550894,119,3,2018-08-17,6440.00,161000.00,167440.00,1
270493550894,119,4,2018-09-17,4830.00,161000.00,165830.00,1
270493550894,119,5,2018-10-17,3220.00,161000.00,164220.00,1
270493550894,119,6,2018-11-17,1610.00,161000.00,162610.00,1
211163854986,110,1,2018-04-30,110.00,611.11,721.11,1
211163854986,110,2,2018-05-30,103.89,611.11,715.00,1
211163854986,110,3,2018-06-30,97.78,611.11,708.89,1
211163854986,110,4,2018-07-30,91.67,611.11,702.78,1
211163854986,110,5,2018-08-30,85.56,611.11,696.67,1
211163854986,110,6,2018-09-30,79.44,611.11,690.56,1
211163854986,110,7,2018-10-30,73.33,611.11,684.44,1
180730194889,118,1,2018-05-11,168.00,0.00,168.00,1
180730194889,118,2,2018-06-11,168.00,0.00,168.00,1
180730194889,118,3,2018-07-11,168.00,0.00,168.00,1
180730194889,118,4,2018-08-11,168.00,0.00,168.00,1
180730194889,118,5,2018-09-11,168.00,0.00,168.00,1
180730194889,118,6,2018-10-11,168.00,21000.00,21168.00,1
230641561834,106,1,2018-03-17,21990.00,193423.62,215413.62,1
230641561834,106,2,2018-04-17,20829.46,194584.16,215413.62,1
230641561834,106,3,2018-05-17,19661.95,195751.66,215413.62,1
230641561834,106,4,2018-06-17,18487.44,196926.17,215413.62,1
230641561834,106,5,2018-07-17,17305.89,198107.73,215413.62,1
230641561834,106,6,2018-08-17,16117.24,199296.38,215413.62,1
230641561834,106,7,2018-09-17,14921.46,200492.15,215413.62,1
231958482755,117,1,2018-02-25,46800.00,780000.00,826800.00,1
231958482755,117,2,2018-03-25,39000.00,780000.00,819000.00,1
231958482755,117,3,2018-04-25,31200.00,780000.00,811200.00,1
231958482755,117,4,2018-05-25,23400.00,780000.00,803400.00,1
231958482755,117,5,2018-06-25,15600.00,780000.00,795600.00,1
231958482755,117,6,2018-07-25,7800.00,780000.00,787800.00,1
110248811316,111,1,2018-03-03,5913.00,0.00,5913.00,1
110248811316,111,2,2018-04-03,5913.00,0.00,5913.00,1
110248811316,111,3,2018-05-03,5913.00,657000.00,662913.00,1
040250117809,110,1,2018-06-13,450.00,0.00,450.00,1
040250117809,110,2,2018-07-13,450.00,0.00,450.00,1
040250117809,110,3,2018-08-13,450.00,50000.00,50450.00,1
180362069809,120,1,2018-06-04,1162.00,0.00,1162.00,1
180362069809,120,2,2018-07-04,1162.00,0.00,1162.00,1
130953644700,109,1,2018-06-21,768.00,4000.00,4768.00,1
130953644700,109,2,2018-07-21,736.00,4000.00,4736.00,1
130953644700,109,3,2018-08-21,704.00,4000.00,4704.00,1
130953644700,109,4,2018-09-21,672.00,4000.00,4672.00,1
130953644700,109,5,2018-10-21,640.00,4000.00,4640.00,1
130953644700,109,6,2018-11-21,608.00,4000.00,4608.00,1
061007937425,109,1,2018-04-21,378.00,4329.37,4707.37,1
061007937425,109,2,2018-05-21,347.69,4359.67,4707.37,1
061007937425,109,3,2018-06-21,317.18,4390.19,4707.37,1
061007937425,109,4,2018-07-21,286.45,4420.92,4707.37,1
061007937425,109,5,2018-08-21,255.50,4451.87,4707.37,1
061007937425,109,6,2018-09-21,224.34,4483.03,4707.37,1
061007937425,109,7,2018-10-21,192.95,4514.41,4707.37,1
061007937425,109,8,2018-11-21,161.35,4546.01,4707.37,1
191064085956,103,1,2018-02-10,280.00,0.00,280.00,1
191064085956,103,2,2018-03-10,280.00,0.00,280.00,1
191064085956,103,3,2018-04-10,280.00,0.00,280.00,1
191064085956,103,4,2018-05-10,280.00,0.00,280.00,1
191064085956,103,5,2018-06-10,280.00,0.00,280.00,1
191064085956,103,6,2018-07-10,280.00,0.00,280.00,1
191064085956,103,7,2018-08-10,280.00,0.00,280.00,1
191064085956,103,8,2018-09-10,280.00,0.00,280.00,1
191064085956,103,9,2018-10-10,280.00,0.00,280.00,1
191064085956,103,10,2018-11-10,280.00,0.00,280.00,1
301204043735,115,1,2018-05-30,192.00,1777.78,1969.78,1
301204043735,115,2,2018-06-30,181.33,1777.78,1959.11,1
301204043735,115,3,2018-07-30,170.67,1777.78,1948.44,1
301204043735,115,4,2018-08-30,160.00,1777.78,1937.78,1
301204043735,115,5,2018-09-30,149.33,1777.78,1927.11,1
301204043735,115,6,2018-10-30,138.67,1777.78,1916.44,1
301052878411,106,1,2018-05-14,944.00,0.00,944.00,1
161699746232,112,1,2018-05-17,147.00,0.00,147.00,1
161699746232,112,2,2018-06-17,147.00,0.00,147.00,1
161699746232,112,3,2018-07-17,147.00,0.00,147.00,1
161699746232,112,4,2018-08-17,147.00,0.00,147.00,1
161699746232,112,5,2018-09-17,147.00,0.00,147.00,1
161699746232,112,6,2018-10-17,147.00,0.00,147.00,1
230376940345,106,1,2018-08-26,42.00,313.94,355.94,1
230376940345,106,2,2018-09-26,39.80,316.14,355.94,1
301046293227,115,1,2018-08-28,1568.00,0.00,1568.00,1
301046293227,115,2,2018-09-28,1568.00,0.00,1568.00,1
301046293227,115,3,2018-10-28,1568.00,0.00,1568.00,1
301046293227,115,4,2018-11-28,1568.00,0.00,1568.00,1
110219578297,103,1,2018-02-16,280.00,3206.94,3486.94,1
110219578297,103,2,2018-03-16,257.55,3229.39,3486.94,1
