协议编号,借据编号,还款期数,还款日期,实还利息,实还本金,还款金额,还款标志
131255054870,109,7,2018-11-01,576.00,0.00,576.00,1
151192137201,111,1,2018-05-21,207.00,0.00,207.00,1
151192137201,111,2,2018-06-21,207.00,0.00,207.00,1
151192137201,111,3,2018-07-21,207.00,0.00,207.00,1
151192137201,111,4,2018-08-21,207.00,0.00,207.00,1
151192137201,111,5,2018-09-21,207.00,0.00,207.00,1
151192137201,111,6,2018-10-21,207.00,0.00,207.00,1
151192137201,111,7,2018-11-21,207.00,0.00,207.00,1
151192137201,111,8,2018-12-21,207.00,0.00,207.00,1
131124944364,103,1,2018-03-16,670.00,3722.26,4392.26,1
131124944364,103,2,2018-04-16,632.78,3722.22,4355.00,1
300839953969,115,1,2018-04-04,21714.00,140646.29,162360.29,1
300839953969,115,2,2018-05-04,20870.12,141490.17,162360.29,1
300839953969,115,3,2018-06-04,20021.18,142339.11,162360.29,1
300839953969,115,4,2018-07-04,19167.15,143193.14,162360.29,1
300839953969,115,5,2018-08-04,18307.99,144052.30,162360.29,1
300839953969,115,6,2018-09-04,17443.67,144916.62,162360.29,1
300839953969,115,7,2018-10-04,16574.17,145786.12,162360.29,1
111769814415,109,1,2018-08-11,15930.00,531000.00,546930.00,1
111769814415,109,2,2018-09-11,10620.00,531000.00,541620.00,1
111769814415,109,3,2018-10-11,5310.00,531000.00,536310.00,1
201027127603,104,1,2018-07-23,54.00,250.00,304.00,1
201027127603,104,2,2018-08-23,51.75,250.00,301.75,1
201027127603,104,3,2018-09-23,49.50,250.00,299.50,1
201027127603,104,4,2018-10-23,47.25,250.00,297.25,1
201027127603,104,5,2018-11-23,45.00,250.00,295.00,1
201027127603,104,6,2018-12-23,42.75,250.00,292.75,1
030286077906,120,1,2018-02-21,632.00,0.00,632.00,1
030286077906,120,2,2018-03-21,632.00,0.00,632.00,1
180526808531,110,1,2018-08-03,5220.00,19352.35,24572.35,1
180526808531,110,2,2018-09-03,5026.48,19545.87,24572.35,1
180526808531,110,3,2018-10-03,4831.02,19741.33,24572.35,1
180526808531,110,4,2018-11-03,4633.60,19938.75,24572.35,1
180526808531,110,5,2018-12-03,4434.22,20138.13,24572.35,1
130997839710,109,1,2018-04-13,5382.00,297213.15,302595.15,1
130997839710,109,2,2018-05-13,3598.72,298996.43,302595.15,1
130997839710,109,3,2018-06-13,1804.73,300790.42,302595.15,1
130926366994,118,1,2018-04-09,18.00,0.00,18.00,1
130926366994,118,2,2018-05-09,18.00,0.00,18.00,1
130926366994,118,3,2018-06-09,18.00,0.00,18.00,1
130926366994,118,4,2018-07-09,18.00,0.00,18.00,1
130926366994,118,5,2018-08-09,18.00,0.00,18.00,1
130926366994,118,6,2018-09-09,18.00,2000.00,2018.00,1
270280923351,120,1,2018-06-06,112.00,4666.66,4778.66,1
270280923351,120,2,2018-07-06,74.67,4666.67,4741.33,1
270280923351,120,3,2018-08-06,37.33,4666.67,4704.00,1
400055423402,111,1,2018-07-19,5733.00,31457.74,37190.74,1
400055423402,111,2,2018-08-19,5512.80,31677.94,37190.74,1
400055423402,111,3,2018-09-19,5291.05,31899.69,37190.74,1
400055423402,111,4,2018-10-19,5067.75,32122.99,37190.74,1
400055423402,111,5,2018-11-19,4842.89,32347.85,37190.74,1
400055423402,111,6,2018-12-19,4616.46,32574.28,37190.74,1
060878075089,110,1,2018-03-18,1584.00,7516.18,9100.18,1
060878075089,110,2,2018-04-18,1523.87,7576.31,9100.18,1
040437675269,110,1,2018-07-01,60.00,1000.00,1060.00,1
040437675269,110,2,2018-08-01,50.00,1000.00,1050.00,1
040437675269,110,3,2018-09-01,40.00,1000.00,1040.00,1
040437675269,110,4,2018-10-01,30.00,1000.00,1030.00,1
230615570984,110,1,2018-08-19,2400.00,18923.71,21323.71,1
230615570984,110,2,2018-09-19,2210.76,19112.95,21323.71,1
230615570984,110,3,2018-10-19,2019.63,19304.08,21323.71,1
271409645171,120,1,2018-08-30,44500.00,185416.59,229916.59,1
271409645171,120,2,2018-09-30,42645.83,185416.67,228062.50,1
271409645171,120,3,2018-10-30,40791.67,185416.67,226208.33,1
271409645171,120,4,2018-11-30,38937.50,185416.67,224354.17,1
271409645171,120,5,2018-12-30,37083.33,185416.67,222500.00,1
370029846052,114,1,2018-02-12,329.00,2459.18,2788.18,1
370029846052,114,2,2018-03-12,311.79,2476.39,2788.18,1
370029846052,114,3,2018-04-12,294.45,2493.73,2788.18,1
370029846052,114,4,2018-05-12,276.99,2511.19,2788.18,1
370029846052,114,5,2018-06-12,259.42,2528.76,2788.18,1
370029846052,114,6,2018-07-12,241.72,2546.46,2788.18,1
370029846052,114,7,2018-08-12,223.89,2564.29,2788.18,1
370029846052,114,8,2018-09-12,205.94,2582.24,2788.18,1
370029846052,114,9,2018-10-12,187.86,2600.32,2788.18,1
370029846052,114,10,2018-11-12,169.66,2618.52,2788.18,1
370029846052,114,11,2018-12-12,151.33,2636.85,2788.18,1
120983743182,106,1,2018-05-23,120.00,0.00,120.00,1
120983743182,106,2,2018-06-23,120.00,0.00,120.00,1
120983743182,106,3,2018-07-23,120.00,0.00,120.00,1
120983743182,106,4,2018-08-23,120.00,0.00,120.00,1
120983743182,106,5,2018-09-23,120.00,0.00,120.00,1
161092955499,111,1,2018-02-24,11412.00,312278.18,323690.18,1
161092955499,111,2,2018-03-24,9538.33,314151.85,323690.18,1
140211534166,119,1,2018-02-04,161.00,0.00,161.00,1
191350995813,111,1,2018-08-30,5355.00,253223.30,258578.30,1
191350995813,111,2,2018-09-30,3582.44,254995.86,258578.30,1
191350995813,111,3,2018-10-30,1797.46,256780.84,258578.30,1
251151303674,101,1,2018-05-25,480.00,1779.53,2259.53,1
251151303674,101,2,2018-06-25,462.20,1797.33,2259.53,1
251151303674,101,3,2018-07-25,444.23,1815.30,2259.53,1
251151303674,101,4,2018-08-25,426.08,1833.45,2259.53,1
251151303674,101,5,2018-09-25,407.74,1851.79,2259.53,1
251151303674,101,6,2018-10-25,389.23,1870.30,2259.53,1
251151303674,101,7,2018-11-25,370.52,1889.01,2259.53,1
180499269363,107,1,2018-05-11,3684.00,0.00,3684.00,1
180499269363,107,2,2018-06-11,3684.00,0.00,3684.00,1
180499269363,107,3,2018-07-11,3684.00,614000.00,617684.00,1
171044986653,107,1,2018-04-07,1660.00,27666.65,29326.65,1
171044986653,107,2,2018-05-07,1383.33,27666.67,29050.00,1
171044986653,107,3,2018-06-07,1106.67,27666.67,28773.33,1
140219920029,119,1,2018-04-16,1920.00,0.00,1920.00,1
231342084428,115,1,2018-06-18,560.00,0.00,560.00,1
231342084428,115,2,2018-07-18,560.00,0.00,560.00,1
150679342486,104,1,2018-08-07,504.00,4666.61,5170.61,1
150679342486,104,2,2018-09-07,476.00,4666.67,5142.67,1
150679342486,104,3,2018-10-07,448.00,4666.67,5114.67,1
060725412241,107,1,2018-03-18,1824.00,0.00,1824.00,1
060725412241,107,2,2018-04-18,1824.00,0.00,1824.00,1
060725412241,107,3,2018-05-18,1824.00,0.00,1824.00,1
060725412241,107,4,2018-06-18,1824.00,0.00,1824.00,1
060725412241,107,5,2018-07-18,1824.00,0.00,1824.00,1
060725412241,107,6,2018-08-18,1824.00,0.00,1824.00,1
060725412241,107,7,2018-09-18,1824.00,0.00,1824.00,1
060725412241,107,8,2018-10-18,1824.00,0.00,1824.00,1
060725412241,107,9,2018-11-18,1824.00,0.00,1824.00,1
400028252861,110,1,2018-04-19,1790.00,0.00,1790.00,1
400028252861,110,2,2018-05-19,1790.00,0.00,1790.00,1
202039716000,118,1,2018-02-26,3030.00,11233.26,14263.26,1
202039716000,118,2,2018-03-26,2917.67,11345.59,14263.26,1
202039716000,118,3,2018-04-26,2804.21,11459.05,14263.26,1
202039716000,118,4,2018-05-26,2689.62,11573.64,14263.26,1
202039716000,118,5,2018-06-26,2573.88,11689.38,14263.26,1
202039716000,118,6,2018-07-26,2456.99,11806.27,14263.26,1
202039716000,118,7,2018-08-26,2338.93,11924.33,14263.26,1
202039716000,118,8,2018-09-26,2219.68,12043.58,14263.26,1
410083703129,110,1,2018-06-08,270.00,0.00,270.00,1
410083703129,110,2,2018-07-08,270.00,0.00,270.00,1
410083703129,110,3,2018-08-08,270.00,45000.00,45270.00,1
160435901579,103,1,2018-03-02,4344.00,20612.57,24956.57,1
160435901579,103,2,2018-04-02,4179.10,20777.47,24956.57,1
160435901579,103,3,2018-05-02,4012.88,20943.69,24956.57,1
160435901579,103,4,2018-06-02,3845.33,21111.24,24956.57,1
160435901579,103,5,2018-07-02,3676.44,21280.13,24956.57,1
160435901579,103,6,2018-08-02,3506.20,21450.37,24956.57,1
160435901579,103,7,2018-09-02,3334.60,21621.97,24956.57,1
160435901579,103,8,2018-10-02,3161.62,21794.95,24956.57,1
160435901579,103,9,2018-11-02,2987.26,21969.31,24956.57,1
231033961730,107,1,2018-02-14,7524.00,34833.41,42357.41,1
231033961730,107,2,2018-03-14,7210.50,34833.33,42043.83,1
231033961730,107,3,2018-04-14,6897.00,34833.33,41730.33,1
231033961730,107,4,2018-05-14,6583.50,34833.33,41416.83,1
231033961730,107,5,2018-06-14,6270.00,34833.33,41103.33,1
231033961730,107,6,2018-07-14,5956.50,34833.33,40789.83,1
231033961730,107,7,2018-08-14,5643.00,34833.33,40476.33,1
061174095143,110,1,2018-07-11,22680.00,94500.00,117180.00,1
061174095143,110,2,2018-08-11,21735.00,94500.00,116235.00,1
061174095143,110,3,2018-09-11,20790.00,94500.00,115290.00,1
061174095143,110,4,2018-10-11,19845.00,94500.00,114345.00,1
230725366839,108,1,2018-05-22,13098.00,0.00,13098.00,1
230725366839,108,2,2018-06-22,13098.00,0.00,13098.00,1
071368722775,104,1,2018-02-08,470.00,15666.66,16136.66,1
071368722775,104,2,2018-03-08,313.33,15666.67,15980.00,1
071368722775,104,3,2018-04-08,156.67,15666.67,15823.33,1
260357179975,119,1,2018-03-16,10.00,55.48,65.48,1
260357179975,119,2,2018-04-16,9.44,55.56,65.00,1
260357179975,119,3,2018-05-16,8.89,55.56,64.44,1
260357179975,119,4,2018-06-16,8.33,55.56,63.89,1
260357179975,119,5,2018-07-16,7.78,55.56,63.33,1
260357179975,119,6,2018-08-16,7.22,55.56,62.78,1
260357179975,119,7,2018-09-16,6.67,55.56,62.22,1
260357179975,119,8,2018-10-16,6.11,55.56,61.67,1
260357179975,119,9,2018-11-16,5.56,55.56,61.11,1
260357179975,119,10,2018-12-16,5.00,55.56,60.56,1
251328845116,116,1,2018-05-10,260.00,0.00,260.00,1
251328845116,116,2,2018-06-10,260.00,0.00,260.00,1
110708389212,108,1,2018-06-24,5720.00,27141.78,32861.78,1
110708389212,108,2,2018-07-24,5502.87,27358.91,32861.78,1
260318710663,104,1,2018-02-14,287.00,0.00,287.00,1
260318710663,104,2,2018-03-14,287.00,0.00,287.00,1
260318710663,104,3,2018-04-14,287.00,0.00,287.00,1
260318710663,104,4,2018-05-14,287.00,0.00,287.00,1
260318710663,104,5,2018-06-14,287.00,0.00,287.00,1
260318710663,104,6,2018-07-14,287.00,0.00,287.00,1
260318710663,104,7,2018-08-14,287.00,0.00,287.00,1
260318710663,104,8,2018-09-14,287.00,0.00,287.00,1
260318710663,104,9,2018-10-14,287.00,0.00,287.00,1
260318710663,104,10,2018-11-14,287.00,0.00,287.00,1
260318710663,104,11,2018-12-14,287.00,0.00,287.00,1
231906937691,110,1,2018-08-04,5802.00,158766.04,164568.04,1
231906937691,110,2,2018-09-04,4849.40,159718.64,164568.04,1
180358902226,109,1,2018-02-02,340.00,0.00,340.00,1
180358902226,109,2,2018-03-02,340.00,0.00,340.00,1
180358902226,109,3,2018-04-02,340.00,0.00,340.00,1
180358902226,109,4,2018-05-02,340.00,0.00,340.00,1
180358902226,109,5,2018-06-02,340.00,0.00,340.00,1
180358902226,109,6,2018-07-02,340.00,0.00,340.00,1
180358902226,109,7,2018-08-02,340.00,0.00,340.00,1
180358902226,109,8,2018-09-02,340.00,0.00,340.00,1
180358902226,109,9,2018-10-02,340.00,0.00,340.00,1
180358902226,109,10,2018-11-02,340.00,0.00,340.00,1
290513097295,118,1,2018-08-23,150.00,1250.00,1400.00,1
290513097295,118,2,2018-09-23,137.50,1250.00,1387.50,1
290513097295,118,3,2018-10-23,125.00,1250.00,1375.00,1
290513097295,118,4,2018-11-23,112.50,1250.00,1362.50,1
290513097295,118,5,2018-12-23,100.00,1250.00,1350.00,1
060551650484,112,1,2018-06-29,161.00,0.00,161.00,1
060551650484,112,2,2018-07-29,161.00,0.00,161.00,1
060273946519,117,1,2018-06-29,4980.00,275013.29,279993.29,1
202053545362,100,1,2018-06-13,39213.00,0.00,39213.00,1
202053545362,100,2,2018-07-13,39213.00,0.00,39213.00,1
202053545362,100,3,2018-08-13,39213.00,0.00,39213.00,1
202053545362,100,4,2018-09-13,39213.00,0.00,39213.00,1
240786748722,103,1,2018-03-22,1194.00,10502.40,11696.40,1
240786748722,103,2,2018-04-22,1130.99,10565.41,11696.40,1
240786748722,103,3,2018-05-22,1067.59,10628.81,11696.40,1
240786748722,103,4,2018-06-22,1003.82,10692.58,11696.40,1
240786748722,103,5,2018-07-22,939.66,10756.74,11696.40,1
240786748722,103,6,2018-08-22,875.12,10821.28,11696.40,1
240786748722,103,7,2018-09-22,810.20,10886.20,11696.40,1
230923184915,101,1,2018-07-18,1456.00,15166.63,16622.63,1
230923184915,101,2,2018-08-18,1334.67,15166.67,16501.33,1
230923184915,101,3,2018-09-18,1213.33,15166.67,16380.00,1
230923184915,101,4,2018-10-18,1092.00,15166.67,16258.67,1
230923184915,101,5,2018-11-18,970.67,15166.67,16137.33,1
230923184915,101,6,2018-12-18,849.33,15166.67,16016.00,1
060823613670,112,1,2018-06-29,504.00,0.00,504.00,1
060823613670,112,2,2018-07-29,504.00,0.00,504.00,1
060823613670,112,3,2018-08-29,504.00,0.00,504.00,1
060823613670,112,4,2018-09-29,504.00,0.00,504.00,1
060823613670,112,5,2018-10-29,504.00,0.00,504.00,1
060823613670,112,6,2018-11-29,504.00,56000.00,56504.00,1
091390126726,101,1,2018-08-27,29708.00,163011.80,192719.80,1
091390126726,101,2,2018-09-27,28566.92,164152.88,192719.80,1
201897000396,113,1,2018-05-12,8830.00,0.00,8830.00,1
201897000396,113,2,2018-06-12,8830.00,0.00,8830.00,1
201897000396,113,3,2018-07-12,8830.00,0.00,8830.00,1
201897000396,113,4,2018-08-12,8830.00,0.00,8830.00,1
201897000396,113,5,2018-09-12,8830.00,0.00,8830.00,1
201897000396,113,6,2018-10-12,8830.00,0.00,8830.00,1
201897000396,113,7,2018-11-12,8830.00,0.00,8830.00,1
201897000396,113,8,2018-12-12,8830.00,0.00,8830.00,1
200512130174,101,1,2018-03-14,4110.00,0.00,4110.00,1
200512130174,101,2,2018-04-14,4110.00,0.00,4110.00,1
200512130174,101,3,2018-05-14,4110.00,0.00,4110.00,1
200512130174,101,4,2018-06-14,4110.00,0.00,4110.00,1
200512130174,101,5,2018-07-14,4110.00,0.00,4110.00,1
200512130174,101,6,2018-08-14,4110.00,411000.00,415110.00,1
071197895034,110,1,2018-03-10,564.00,4960.93,5524.93,1
071197895034,110,2,2018-04-10,534.23,4990.70,5524.93,1
071197895034,110,3,2018-05-10,504.29,5020.64,5524.93,1
071197895034,110,4,2018-06-10,474.17,5050.76,5524.93,1
071197895034,110,5,2018-07-10,443.86,5081.07,5524.93,1
071197895034,110,6,2018-08-10,413.38,5111.55,5524.93,1
071197895034,110,7,2018-09-10,382.71,5142.22,5524.93,1
071197895034,110,8,2018-10-10,351.85,5173.08,5524.93,1
071197895034,110,9,2018-11-10,320.81,5204.12,5524.93,1
071197895034,110,10,2018-12-10,289.59,5235.34,5524.93,1
251888851491,103,1,2018-03-23,1341.00,0.00,1341.00,1
251888851491,103,2,2018-04-23,1341.00,0.00,1341.00,1
251888851491,103,3,2018-05-23,1341.00,0.00,1341.00,1
251888851491,103,4,2018-06-23,1341.00,0.00,1341.00,1
251888851491,103,5,2018-07-23,1341.00,0.00,1341.00,1
251888851491,103,6,2018-08-23,1341.00,0.00,1341.00,1
251888851491,103,7,2018-09-23,1341.00,0.00,1341.00,1
251888851491,103,8,2018-10-23,1341.00,0.00,1341.00,1
251888851491,103,9,2018-11-23,1341.00,0.00,1341.00,1
251888851491,103,10,2018-12-23,1341.00,0.00,1341.00,1
070537047611,117,1,2018-08-13,1390.00,0.00,1390.00,1
070537047611,117,2,2018-09-13,1390.00,0.00,1390.00,1
070537047611,117,3,2018-10-13,1390.00,0.00,1390.00,1
070537047611,117,4,2018-11-13,1390.00,0.00,1390.00,1
070537047611,117,5,2018-12-13,1390.00,0.00,1390.00,1
070558654039,119,1,2018-08-17,256.00,0.00,256.00,1
070558654039,119,2,2018-09-17,256.00,0.00,256.00,1
070558654039,119,3,2018-10-17,256.00,0.00,256.00,1
260531208160,105,1,2018-05-09,32304.00,1346000.00,1378304.00,1
260531208160,105,2,2018-06-09,21536.00,1346000.00,1367536.00,1
260531208160,105,3,2018-07-09,10768.00,1346000.00,1356768.00,1
200433778655,107,1,2018-05-09,320.00,0.00,320.00,1
200433778655,107,2,2018-06-09,320.00,0.00,320.00,1
200433778655,107,3,2018-07-09,320.00,0.00,320.00,1
200433778655,107,4,2018-08-09,320.00,0.00,320.00,1
200433778655,107,5,2018-09-09,320.00,0.00,320.00,1
200433778655,107,6,2018-10-09,320.00,0.00,320.00,1
230979414571,113,1,2018-03-06,343.00,2563.83,2906.83,1
230979414571,113,2,2018-04-06,325.05,2581.78,2906.83,1
190753171241,102,1,2018-07-18,18963.00,167060.65,186023.65,1
190753171241,102,2,2018-08-18,17459.45,168564.20,186023.65,1
190753171241,102,3,2018-09-18,15942.38,170081.27,186023.65,1
190753171241,102,4,2018-10-18,14411.64,171612.01,186023.65,1
190753171241,102,5,2018-11-18,12867.14,173156.51,186023.65,1
190753171241,102,6,2018-12-18,11308.73,174714.92,186023.65,1
301159661476,104,1,2018-03-09,6304.00,32833.41,39137.41,1
301159661476,104,2,2018-04-09,6041.33,32833.33,38874.67,1
200294855414,102,1,2018-06-13,1680.00,22573.31,24253.31,1
200294855414,102,2,2018-07-13,1544.56,22708.75,24253.31,1
251675454712,110,1,2018-07-23,21290.00,0.00,21290.00,1
251675454712,110,2,2018-08-23,21290.00,0.00,21290.00,1
251675454712,110,3,2018-09-23,21290.00,0.00,21290.00,1
251675454712,110,4,2018-10-23,21290.00,0.00,21290.00,1
251675454712,110,5,2018-11-23,21290.00,0.00,21290.00,1
251675454712,110,6,2018-12-23,21290.00,0.00,21290.00,1
251198634145,108,1,2018-06-22,1246.00,9888.87,11134.87,1
251198634145,108,2,2018-07-22,1176.78,9888.89,11065.67,1
251198634145,108,3,2018-08-22,1107.56,9888.89,10996.44,1
251198634145,108,4,2018-09-22,1038.33,9888.89,10927.22,1
251198634145,108,5,2018-10-22,969.11,9888.89,10858.00,1
251198634145,108,6,2018-11-22,899.89,9888.89,10788.78,1
251198634145,108,7,2018-12-22,830.67,9888.89,10719.56,1
300855664265,108,1,2018-05-20,190.00,6333.34,6523.34,1
300855664265,108,2,2018-06-20,126.67,6333.33,6460.00,1
300855664265,108,3,2018-07-20,63.33,6333.33,6396.67,1
130995811268,114,1,2018-06-03,98.00,0.00,98.00,1
130995811268,114,2,2018-07-03,98.00,0.00,98.00,1
130995811268,114,3,2018-08-03,98.00,14000.00,14098.00,1
071179825097,107,1,2018-07-27,14096.00,587333.34,601429.34,1
071179825097,107,2,2018-08-27,9397.33,587333.33,596730.67,1
071179825097,107,3,2018-09-27,4698.67,587333.33,592032.00,1
181703359161,118,1,2018-05-07,4116.00,194634.38,198750.38,1
110221737097,105,1,2018-04-30,6496.00,42120.93,48616.93,1
110221737097,105,2,2018-05-31,6159.03,42457.90,48616.93,1
110221737097,105,3,2018-06-30,5819.37,42797.56,48616.93,1
110221737097,105,4,2018-07-31,5476.99,43139.94,48616.93,1
110221737097,105,5,2018-08-31,5131.87,43485.06,48616.93,1
110221737097,105,6,2018-09-30,4783.99,43832.94,48616.93,1
110221737097,105,7,2018-10-31,4433.33,44183.60,48616.93,1
110221737097,105,8,2018-11-30,4079.86,44537.07,48616.93,1
211038376188,109,1,2018-08-12,4697.00,25773.07,30470.07,1
211038376188,109,2,2018-09-12,4516.59,25953.48,30470.07,1
211038376188,109,3,2018-10-12,4334.91,26135.16,30470.07,1
211038376188,109,4,2018-11-12,4151.97,26318.10,30470.07,1
211038376188,109,5,2018-12-12,3967.74,26502.33,30470.07,1
290286708816,108,1,2018-03-12,64.00,0.00,64.00,1
290286708816,108,2,2018-04-12,64.00,0.00,64.00,1
290286708816,108,3,2018-05-12,64.00,0.00,64.00,1
290286708816,108,4,2018-06-12,64.00,0.00,64.00,1
290286708816,108,5,2018-07-12,64.00,0.00,64.00,1
290286708816,108,6,2018-08-12,64.00,0.00,64.00,1
290286708816,108,7,2018-09-12,64.00,0.00,64.00,1
290286708816,108,8,2018-10-12,64.00,0.00,64.00,1
290286708816,108,9,2018-11-12,64.00,0.00,64.00,1
290286708816,108,10,2018-12-12,64.00,0.00,64.00,1
180478072812,113,1,2018-06-24,126.00,719.97,845.97,1
180478072812,113,2,2018-07-24,119.52,726.45,845.97,1
180478072812,113,3,2018-08-24,112.98,732.99,845.97,1
180478072812,113,4,2018-09-24,106.39,739.58,845.97,1
180478072812,113,5,2018-10-24,99.73,746.24,845.97,1
180478072812,113,6,2018-11-24,93.01,752.96,845.97,1
111701031180,120,1,2018-05-13,420.00,0.00,420.00,1
111701031180,120,2,2018-06-13,420.00,0.00,420.00,1
111701031180,120,3,2018-07-13,420.00,0.00,420.00,1
111701031180,120,4,2018-08-13,420.00,0.00,420.00,1
111701031180,120,5,2018-09-13,420.00,0.00,420.00,1
111701031180,120,6,2018-10-13,420.00,0.00,420.00,1
111701031180,120,7,2018-11-13,420.00,0.00,420.00,1
170474851950,120,1,2018-02-22,50.00,1666.66,1716.66,1
170474851950,120,2,2018-03-22,33.33,1666.67,1700.00,1
170474851950,120,3,2018-04-22,16.67,1666.67,1683.33,1
180956873344,111,1,2018-05-17,31185.00,357172.87,388357.87,1
180956873344,111,2,2018-06-17,28684.79,359673.08,388357.87,1
180956873344,111,3,2018-07-17,26167.08,362190.79,388357.87,1
180956873344,111,4,2018-08-17,23631.74,364726.13,388357.87,1
180956873344,111,5,2018-09-17,21078.66,367279.21,388357.87,1
180956873344,111,6,2018-10-17,18507.71,369850.16,388357.87,1
180956873344,111,7,2018-11-17,15918.75,372439.12,388357.87,1
180956873344,111,8,2018-12-17,13311.68,375046.19,388357.87,1
140418501711,112,1,2018-04-04,2790.00,46500.00,49290.00,1
140418501711,112,2,2018-05-04,2325.00,46500.00,48825.00,1
140418501711,112,3,2018-06-04,1860.00,46500.00,48360.00,1
140418501711,112,4,2018-07-04,1395.00,46500.00,47895.00,1
140418501711,112,5,2018-08-04,930.00,46500.00,47430.00,1
140418501711,112,6,2018-09-04,465.00,46500.00,46965.00,1
171870432347,120,1,2018-06-13,170.00,944.52,1114.52,1
171870432347,120,2,2018-07-13,160.56,944.44,1105.00,1
171870432347,120,3,2018-08-13,151.11,944.44,1095.56,1
171870432347,120,4,2018-09-13,141.67,944.44,1086.11,1
120723122511,101,1,2018-08-13,170.00,1416.63,1586.63,1
301792186092,120,1,2018-03-23,84.00,738.86,822.86,1
301792186092,120,2,2018-04-23,79.57,743.29,822.86,1
301792186092,120,3,2018-05-23,75.11,747.75,822.86,1
301792186092,120,4,2018-06-23,70.62,752.24,822.86,1
301792186092,120,5,2018-07-23,66.11,756.75,822.86,1
150415607742,118,1,2018-08-19,930.00,15117.00,16047.00,1
150415607742,118,2,2018-09-19,778.83,15268.17,16047.00,1
150415607742,118,3,2018-10-19,626.15,15420.85,16047.00,1
150415607742,118,4,2018-11-19,471.94,15575.06,16047.00,1
150415607742,118,5,2018-12-19,316.19,15730.81,16047.00,1
350032551591,106,1,2018-04-10,430.00,6989.58,7419.58,1
