协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
140418501711,102,4,2018-07-04,2790.00,0.00,2790.00,3
140418501711,102,5,2018-08-04,2790.00,0.00,2790.00,3
140418501711,102,6,2018-09-04,2790.00,279000.00,281790.00,3
120723122511,101,2,2018-09-13,155.83,1416.67,1572.50,3
120723122511,101,3,2018-10-13,141.67,1416.67,1558.33,3
120723122511,101,4,2018-11-13,127.50,1416.67,1544.17,3
120723122511,101,5,2018-12-13,113.33,1416.67,1530.00,3
301792186092,113,4,2018-06-23,70.00,777.78,847.78,3
301792186092,113,5,2018-07-23,65.33,777.78,843.11,3
301792186092,113,6,2018-08-23,60.67,777.78,838.44,3
301792186092,113,7,2018-09-23,56.00,777.78,833.78,3
301792186092,113,8,2018-10-23,51.33,777.78,829.11,3
301792186092,113,9,2018-11-23,46.67,777.78,824.44,3
301792186092,113,10,2018-12-23,42.00,777.78,819.78,3
160652438688,110,1,2018-04-30,160.00,0.00,160.00,3
160652438688,110,2,2018-05-31,160.00,0.00,160.00,3
160652438688,110,3,2018-06-30,160.00,16000.00,16160.00,3
051238140946,101,3,2018-10-15,450.00,0.00,450.00,3
051238140946,101,4,2018-11-15,450.00,0.00,450.00,3
051238140946,101,5,2018-12-15,450.00,0.00,450.00,3
161332376461,102,4,2018-11-17,880.00,7333.33,8213.33,3
161332376461,102,5,2018-12-17,821.33,7333.33,8154.67,3
110295094861,103,4,2018-05-04,3632.12,24708.33,28340.46,3
110295094861,103,5,2018-06-04,3459.17,24708.33,28167.50,3
110295094861,103,6,2018-07-04,3286.21,24708.33,27994.54,3
110295094861,103,7,2018-08-04,3113.25,24708.33,27821.58,3
110295094861,103,8,2018-09-04,2940.29,24708.33,27648.62,3
110295094861,103,9,2018-10-04,2767.33,24708.33,27475.67,3
110295094861,103,10,2018-11-04,2594.38,24708.33,27302.71,3
110295094861,103,11,2018-12-04,2421.42,24708.33,27129.75,3
120425403772,104,4,2018-09-09,42.00,250.00,292.00,3
120425403772,104,5,2018-10-09,40.00,250.00,290.00,3
120425403772,104,6,2018-11-09,38.00,250.00,288.00,3
120425403772,104,7,2018-12-09,36.00,250.00,286.00,3
050407463289,101,2,2018-06-08,28.89,112.33,141.22,3
050407463289,101,3,2018-07-08,27.76,113.46,141.22,3
050407463289,101,4,2018-08-08,26.63,114.59,141.22,3
050407463289,101,5,2018-09-08,25.48,115.74,141.22,3
050407463289,101,6,2018-10-08,24.33,116.89,141.22,3
050407463289,101,7,2018-11-08,23.16,118.06,141.22,3
050407463289,101,8,2018-12-08,21.98,119.24,141.22,3
120651285961,115,7,2018-10-19,164.00,2277.78,2441.78,3
120651285961,115,8,2018-11-19,150.33,2277.78,2428.11,3
120651285961,115,9,2018-12-19,136.67,2277.78,2414.44,3
050364626079,101,6,2018-12-01,1836.00,0.00,1836.00,3
090671224100,111,2,2018-06-29,2610.00,0.00,2610.00,3
090671224100,111,3,2018-07-29,2610.00,0.00,2610.00,3
090671224100,111,4,2018-08-29,2610.00,0.00,2610.00,3
090671224100,111,5,2018-09-29,2610.00,0.00,2610.00,3
090671224100,111,6,2018-10-29,2610.00,0.00,2610.00,3
090671224100,111,7,2018-11-29,2610.00,0.00,2610.00,3
090671224100,111,8,2018-12-29,2610.00,0.00,2610.00,3
240459248464,117,5,2018-09-28,2506.00,0.00,2506.00,3
240459248464,117,6,2018-10-28,2506.00,0.00,2506.00,3
240459248464,117,7,2018-11-28,2506.00,0.00,2506.00,3
240459248464,117,8,2018-12-28,2506.00,0.00,2506.00,3
170306243124,101,1,2018-02-07,39672.00,0.00,39672.00,3
170306243124,101,2,2018-03-07,39672.00,0.00,39672.00,3
170306243124,101,3,2018-04-07,39672.00,0.00,39672.00,3
170306243124,101,4,2018-05-07,39672.00,0.00,39672.00,3
170306243124,101,5,2018-06-07,39672.00,0.00,39672.00,3
170306243124,101,6,2018-07-07,39672.00,0.00,39672.00,3
170306243124,101,7,2018-08-07,39672.00,0.00,39672.00,3
170306243124,101,8,2018-09-07,39672.00,0.00,39672.00,3
170306243124,101,9,2018-10-07,39672.00,0.00,39672.00,3
170306243124,101,10,2018-11-07,39672.00,0.00,39672.00,3
170306243124,101,11,2018-12-07,39672.00,0.00,39672.00,3
150365821900,116,5,2018-12-24,30.00,2500.00,2530.00,3
161457074218,117,2,2018-05-06,172.00,14333.33,14505.33,3
161457074218,117,3,2018-06-06,86.00,14333.33,14419.33,3
040978398666,107,5,2018-07-25,505.56,3611.11,4116.67,3
040978398666,107,6,2018-08-25,469.44,3611.11,4080.56,3
040978398666,107,7,2018-09-25,433.33,3611.11,4044.44,3
040978398666,107,8,2018-10-25,397.22,3611.11,4008.33,3
040978398666,107,9,2018-11-25,361.11,3611.11,3972.22,3
040978398666,107,10,2018-12-25,325.00,3611.11,3936.11,3
111507877306,111,3,2018-08-26,3338.67,104333.33,107672.00,3
111507877306,111,4,2018-09-26,2504.00,104333.33,106837.33,3
111507877306,111,5,2018-10-26,1669.33,104333.33,106002.67,3
111507877306,111,6,2018-11-26,834.67,104333.33,105168.00,3
050325089696,107,2,2018-06-30,373.33,18666.67,19040.00,3
050325089696,107,3,2018-07-30,186.67,18666.67,18853.33,3
301440801080,106,1,2018-04-02,3096.00,27232.36,30328.36,3
301440801080,106,2,2018-05-02,2932.61,27395.75,30328.36,3
301440801080,106,3,2018-06-02,2768.23,27560.13,30328.36,3
301440801080,106,4,2018-07-02,2602.87,27725.49,30328.36,3
301440801080,106,5,2018-08-02,2436.52,27891.84,30328.36,3
301440801080,106,6,2018-09-02,2269.17,28059.19,30328.36,3
301440801080,106,7,2018-10-02,2100.81,28227.55,30328.36,3
301440801080,106,8,2018-11-02,1931.45,28396.91,30328.36,3
301440801080,106,9,2018-12-02,1761.06,28567.30,30328.36,3
180425482043,117,1,2018-02-07,396.00,0.00,396.00,3
180425482043,117,2,2018-03-07,396.00,0.00,396.00,3
180425482043,117,3,2018-04-07,396.00,0.00,396.00,3
180425482043,117,4,2018-05-07,396.00,0.00,396.00,3
180425482043,117,5,2018-06-07,396.00,0.00,396.00,3
180425482043,117,6,2018-07-07,396.00,0.00,396.00,3
180425482043,117,7,2018-08-07,396.00,0.00,396.00,3
180425482043,117,8,2018-09-07,396.00,0.00,396.00,3
180425482043,117,9,2018-10-07,396.00,0.00,396.00,3
180425482043,117,10,2018-11-07,396.00,0.00,396.00,3
180425482043,117,11,2018-12-07,396.00,0.00,396.00,3
271003136365,100,5,2018-10-12,59.13,394.97,454.10,3
271003136365,100,6,2018-11-12,56.37,397.73,454.10,3
271003136365,100,7,2018-12-12,53.58,400.52,454.10,3
181747532625,118,1,2018-07-19,6132.00,338630.82,344762.82,3
230897000506,102,4,2018-06-22,3454.50,54833.33,58287.83,3
230897000506,102,5,2018-07-22,3070.67,54833.33,57904.00,3
230897000506,102,6,2018-08-22,2686.83,54833.33,57520.17,3
230897000506,102,7,2018-09-22,2303.00,54833.33,57136.33,3
230897000506,102,8,2018-10-22,1919.17,54833.33,56752.50,3
230897000506,102,9,2018-11-22,1535.33,54833.33,56368.67,3
230897000506,102,10,2018-12-22,1151.50,54833.33,55984.83,3
231359019084,113,2,2018-06-16,2365.00,78833.33,81198.33,3
231359019084,113,3,2018-07-16,1892.00,78833.33,80725.33,3
231359019084,113,4,2018-08-16,1419.00,78833.33,80252.33,3
231359019084,113,5,2018-09-16,946.00,78833.33,79779.33,3
231359019084,113,6,2018-10-16,473.00,78833.33,79306.33,3
061050139585,107,4,2018-08-30,162.68,7692.91,7855.59,3
120667607697,101,1,2018-02-11,329.00,0.00,329.00,3
120667607697,101,2,2018-03-11,329.00,0.00,329.00,3
120667607697,101,3,2018-04-11,329.00,0.00,329.00,3
120667607697,101,4,2018-05-11,329.00,0.00,329.00,3
120667607697,101,5,2018-06-11,329.00,0.00,329.00,3
120667607697,101,6,2018-07-11,329.00,0.00,329.00,3
120667607697,101,7,2018-08-11,329.00,0.00,329.00,3
120667607697,101,8,2018-09-11,329.00,0.00,329.00,3
120667607697,101,9,2018-10-11,329.00,0.00,329.00,3
120667607697,101,10,2018-11-11,329.00,0.00,329.00,3
120667607697,101,11,2018-12-11,329.00,0.00,329.00,3
060471857837,114,5,2018-06-15,552.22,3944.44,4496.67,3
060471857837,114,6,2018-07-15,512.78,3944.44,4457.22,3
060471857837,114,7,2018-08-15,473.33,3944.44,4417.78,3
060471857837,114,8,2018-09-15,433.89,3944.44,4378.33,3
060471857837,114,9,2018-10-15,394.44,3944.44,4338.89,3
060471857837,114,10,2018-11-15,355.00,3944.44,4299.44,3
060471857837,114,11,2018-12-15,315.56,3944.44,4260.00,3
140570139225,101,4,2018-10-21,131.25,625.00,756.25,3
140570139225,101,5,2018-11-21,125.00,625.00,750.00,3
140570139225,101,6,2018-12-21,118.75,625.00,743.75,3
181271359644,116,3,2018-08-02,93.33,3333.33,3426.67,3
181271359644,116,4,2018-09-02,70.00,3333.33,3403.33,3
181271359644,116,5,2018-10-02,46.67,3333.33,3380.00,3
181271359644,116,6,2018-11-02,23.33,3333.33,3356.67,3
201174188222,110,5,2018-10-19,1596.00,114000.00,115596.00,3
201174188222,110,6,2018-11-19,798.00,114000.00,114798.00,3
430152917383,115,5,2018-08-13,4740.00,395000.00,399740.00,3
430152917383,115,6,2018-09-13,2370.00,395000.00,397370.00,3
240982590970,111,1,2018-03-10,8380.00,31067.57,39447.57,3
240982590970,111,2,2018-04-10,8069.32,31378.25,39447.57,3
240982590970,111,3,2018-05-10,7755.54,31692.03,39447.57,3
240982590970,111,4,2018-06-10,7438.62,32008.95,39447.57,3
240982590970,111,5,2018-07-10,7118.53,32329.04,39447.57,3
240982590970,111,6,2018-08-10,6795.24,32652.33,39447.57,3
240982590970,111,7,2018-09-10,6468.72,32978.85,39447.57,3
240982590970,111,8,2018-10-10,6138.93,33308.64,39447.57,3
240982590970,111,9,2018-11-10,5805.84,33641.73,39447.57,3
240982590970,111,10,2018-12-10,5469.43,33978.14,39447.57,3
161416031607,112,8,2018-11-01,17.50,583.33,600.83,3
161416031607,112,9,2018-12-01,14.00,583.33,597.33,3
060260831162,107,3,2018-04-30,519.08,21434.67,21953.75,3
060260831162,107,4,2018-05-30,390.47,21563.28,21953.75,3
300994205587,107,4,2018-08-07,104.00,4333.33,4437.33,3
300994205587,107,5,2018-09-07,69.33,4333.33,4402.67,3
300994205587,107,6,2018-10-07,34.67,4333.33,4368.00,3
041276452763,108,2,2018-08-02,17507.62,382117.81,399625.43,3
041276452763,108,3,2018-09-02,14068.55,385556.88,399625.43,3
041276452763,108,4,2018-10-02,10598.54,389026.89,399625.43,3
220168819079,102,2,2018-09-05,171.00,0.00,171.00,3
220168819079,102,3,2018-10-05,171.00,0.00,171.00,3
220168819079,102,4,2018-11-05,171.00,0.00,171.00,3
220168819079,102,5,2018-12-05,171.00,0.00,171.00,3
251174123912,115,1,2018-06-30,2115.00,0.00,2115.00,3
251174123912,115,2,2018-07-31,2115.00,0.00,2115.00,3
251174123912,115,3,2018-08-31,2115.00,235000.00,237115.00,3
202039395440,118,10,2018-12-25,391.61,2432.80,2824.41,3
110454904411,103,2,2018-06-15,1470.00,81666.67,83136.67,3
110454904411,103,3,2018-07-15,735.00,81666.67,82401.67,3
091242461696,114,2,2018-09-01,313.50,3166.67,3480.17,3
091242461696,114,3,2018-10-01,285.00,3166.67,3451.67,3
091242461696,114,4,2018-11-01,256.50,3166.67,3423.17,3
091242461696,114,5,2018-12-01,228.00,3166.67,3394.67,3
251001400105,114,4,2018-09-10,7695.00,0.00,7695.00,3
251001400105,114,5,2018-10-10,7695.00,0.00,7695.00,3
251001400105,114,6,2018-11-10,7695.00,0.00,7695.00,3
251001400105,114,7,2018-12-10,7695.00,0.00,7695.00,3
231606606176,103,7,2018-12-13,23058.00,0.00,23058.00,3
050913669585,101,1,2018-04-14,200.00,0.00,200.00,3
050913669585,101,2,2018-05-14,200.00,0.00,200.00,3
050913669585,101,3,2018-06-14,200.00,0.00,200.00,3
050913669585,101,4,2018-07-14,200.00,0.00,200.00,3
050913669585,101,5,2018-08-14,200.00,0.00,200.00,3
050913669585,101,6,2018-09-14,200.00,0.00,200.00,3
050913669585,101,7,2018-10-14,200.00,0.00,200.00,3
050913669585,101,8,2018-11-14,200.00,0.00,200.00,3
050913669585,101,9,2018-12-14,200.00,0.00,200.00,3
080399129118,107,4,2018-05-14,3307.50,26250.00,29557.50,3
080399129118,107,5,2018-06-14,3150.00,26250.00,29400.00,3
080399129118,107,6,2018-07-14,2992.50,26250.00,29242.50,3
080399129118,107,7,2018-08-14,2835.00,26250.00,29085.00,3
080399129118,107,8,2018-09-14,2677.50,26250.00,28927.50,3
080399129118,107,9,2018-10-14,2520.00,26250.00,28770.00,3
080399129118,107,10,2018-11-14,2362.50,26250.00,28612.50,3
080399129118,107,11,2018-12-14,2205.00,26250.00,28455.00,3
300282333837,104,3,2018-06-05,2856.00,317333.33,320189.33,3
150904778950,116,2,2018-03-31,9603.00,0.00,9603.00,3
150904778950,116,3,2018-04-30,9603.00,0.00,9603.00,3
150904778950,116,4,2018-05-31,9603.00,0.00,9603.00,3
150904778950,116,5,2018-06-30,9603.00,0.00,9603.00,3
150904778950,116,6,2018-07-31,9603.00,0.00,9603.00,3
150904778950,116,7,2018-08-31,9603.00,0.00,9603.00,3
150904778950,116,8,2018-09-30,9603.00,0.00,9603.00,3
150904778950,116,9,2018-10-31,9603.00,0.00,9603.00,3
150904778950,116,10,2018-11-30,9603.00,0.00,9603.00,3
240739096112,107,2,2018-09-22,392.00,0.00,392.00,3
240739096112,107,3,2018-10-22,392.00,0.00,392.00,3
240739096112,107,4,2018-11-22,392.00,0.00,392.00,3
240739096112,107,5,2018-12-22,392.00,0.00,392.00,3
131647001503,120,5,2018-07-24,227.95,1705.68,1933.63,3
131647001503,120,6,2018-08-24,212.60,1721.03,1933.63,3
131647001503,120,7,2018-09-24,197.11,1736.52,1933.63,3
131647001503,120,8,2018-10-24,181.48,1752.15,1933.63,3
131647001503,120,9,2018-11-24,165.71,1767.92,1933.63,3
131647001503,120,10,2018-12-24,149.80,1783.83,1933.63,3
150896013298,112,2,2018-06-12,5644.42,110653.18,116297.60,3
150896013298,112,3,2018-07-12,4537.89,111759.71,116297.60,3
150896013298,112,4,2018-08-12,3420.30,112877.30,116297.60,3
230742298539,111,9,2018-11-10,13167.00,0.00,13167.00,3
230742298539,111,10,2018-12-10,13167.00,0.00,13167.00,3
110436280244,112,1,2018-04-18,740.00,6166.67,6906.67,3
110436280244,112,2,2018-05-18,678.33,6166.67,6845.00,3
110436280244,112,3,2018-06-18,616.67,6166.67,6783.33,3
110436280244,112,4,2018-07-18,555.00,6166.67,6721.67,3
110436280244,112,5,2018-08-18,493.33,6166.67,6660.00,3
110436280244,112,6,2018-09-18,431.67,6166.67,6598.33,3
110436280244,112,7,2018-10-18,370.00,6166.67,6536.67,3
110436280244,112,8,2018-11-18,308.33,6166.67,6475.00,3
110436280244,112,9,2018-12-18,246.67,6166.67,6413.33,3
060887189912,104,3,2018-08-29,10535.00,0.00,10535.00,3
060887189912,104,4,2018-09-29,10535.00,0.00,10535.00,3
060887189912,104,5,2018-10-29,10535.00,0.00,10535.00,3
060887189912,104,6,2018-11-29,10535.00,0.00,10535.00,3
060887189912,104,7,2018-12-29,10535.00,0.00,10535.00,3
231862827710,118,4,2018-09-02,413.00,19666.67,20079.67,3
231862827710,118,5,2018-10-02,275.33,19666.67,19942.00,3
231862827710,118,6,2018-11-02,137.67,19666.67,19804.33,3
300638065737,117,3,2018-09-25,204.28,6307.56,6511.84,3
300638065737,117,4,2018-10-25,153.82,6358.02,6511.84,3
251514244805,117,4,2018-05-15,786.33,4885.00,5671.33,3
251514244805,117,5,2018-06-15,737.48,4933.85,5671.33,3
251514244805,117,6,2018-07-15,688.14,4983.19,5671.33,3
251514244805,117,7,2018-08-15,638.31,5033.02,5671.33,3
251514244805,117,8,2018-09-15,587.98,5083.35,5671.33,3
251514244805,117,9,2018-10-15,537.15,5134.18,5671.33,3
251514244805,117,10,2018-11-15,485.81,5185.52,5671.33,3
251514244805,117,11,2018-12-15,433.95,5237.38,5671.33,3
190783247119,106,1,2018-03-28,5040.00,0.00,5040.00,3
190783247119,106,2,2018-04-28,5040.00,0.00,5040.00,3
190783247119,106,3,2018-05-28,5040.00,0.00,5040.00,3
190783247119,106,4,2018-06-28,5040.00,0.00,5040.00,3
190783247119,106,5,2018-07-28,5040.00,0.00,5040.00,3
190783247119,106,6,2018-08-28,5040.00,720000.00,725040.00,3
301036594147,110,1,2018-05-06,310.00,10333.33,10643.33,3
301036594147,110,2,2018-06-06,206.67,10333.33,10540.00,3
301036594147,110,3,2018-07-06,103.33,10333.33,10436.67,3
131106618138,108,2,2018-09-01,173.33,673.99,847.32,3
131106618138,108,3,2018-10-01,166.59,680.73,847.32,3
131106618138,108,4,2018-11-01,159.78,687.54,847.32,3
131106618138,108,5,2018-12-01,152.90,694.42,847.32,3
231362032042,117,1,2018-05-06,3576.00,0.00,3576.00,3
231362032042,117,2,2018-06-06,3576.00,0.00,3576.00,3
231362032042,117,3,2018-07-06,3576.00,0.00,3576.00,3
231362032042,117,4,2018-08-06,3576.00,0.00,3576.00,3
231362032042,117,5,2018-09-06,3576.00,0.00,3576.00,3
231362032042,117,6,2018-10-06,3576.00,0.00,3576.00,3
231362032042,117,7,2018-11-06,3576.00,0.00,3576.00,3
231362032042,117,8,2018-12-06,3576.00,0.00,3576.00,3
211000800322,107,1,2018-03-18,225.00,2083.33,2308.33,3
211000800322,107,2,2018-04-18,206.25,2083.33,2289.58,3
211000800322,107,3,2018-05-18,187.50,2083.33,2270.83,3
211000800322,107,4,2018-06-18,168.75,2083.33,2252.08,3
211000800322,107,5,2018-07-18,150.00,2083.33,2233.33,3
211000800322,107,6,2018-08-18,131.25,2083.33,2214.58,3
211000800322,107,7,2018-09-18,112.50,2083.33,2195.83,3
211000800322,107,8,2018-10-18,93.75,2083.33,2177.08,3
211000800322,107,9,2018-11-18,75.00,2083.33,2158.33,3
211000800322,107,10,2018-12-18,56.25,2083.33,2139.58,3
181274587237,102,4,2018-10-29,35490.00,394333.33,429823.33,3
181274587237,102,5,2018-11-29,31546.67,394333.33,425880.00,3
181274587237,102,6,2018-12-29,27603.33,394333.33,421936.67,3
190960304742,109,5,2018-08-21,248.89,1777.78,2026.67,3
190960304742,109,6,2018-09-21,231.11,1777.78,2008.89,3
190960304742,109,7,2018-10-21,213.33,1777.78,1991.11,3
190960304742,109,8,2018-11-21,195.56,1777.78,1973.33,3
190960304742,109,9,2018-12-21,177.78,1777.78,1955.56,3
131781865216,110,4,2018-10-28,17333.75,117916.67,135250.42,3
131781865216,110,5,2018-11-28,16508.33,117916.67,134425.00,3
131781865216,110,6,2018-12-28,15682.92,117916.67,133599.58,3
320241274591,114,3,2018-07-12,1230.00,0.00,1230.00,3
320241274591,114,4,2018-08-12,1230.00,0.00,1230.00,3
320241274591,114,5,2018-09-12,1230.00,0.00,1230.00,3
320241274591,114,6,2018-10-12,1230.00,0.00,1230.00,3
320241274591,114,7,2018-11-12,1230.00,0.00,1230.00,3
320241274591,114,8,2018-12-12,1230.00,0.00,1230.00,3
161219894524,120,1,2018-06-29,2830.00,46001.19,48831.19,3
161219894524,120,2,2018-07-29,2369.99,46461.20,48831.19,3
161219894524,120,3,2018-08-29,1905.38,46925.81,48831.19,3
161219894524,120,4,2018-09-29,1436.12,47395.07,48831.19,3
131668030313,105,2,2018-06-27,103.50,500.00,603.50,3
131668030313,105,3,2018-07-27,99.00,500.00,599.00,3
131668030313,105,4,2018-08-27,94.50,500.00,594.50,3
131668030313,105,5,2018-09-27,90.00,500.00,590.00,3
131668030313,105,6,2018-10-27,85.50,500.00,585.50,3
131668030313,105,7,2018-11-27,81.00,500.00,581.00,3
131668030313,105,8,2018-12-27,76.50,500.00,576.50,3
061196297630,101,3,2018-04-13,22.00,3666.67,3688.67,3
110616599748,113,4,2018-06-04,6744.00,93666.67,100410.67,3
110616599748,113,5,2018-07-04,5994.67,93666.67,99661.33,3
110616599748,113,6,2018-08-04,5245.33,93666.67,98912.00,3
110616599748,113,7,2018-09-04,4496.00,93666.67,98162.67,3
110616599748,113,8,2018-10-04,3746.67,93666.67,97413.33,3
110616599748,113,9,2018-11-04,2997.33,93666.67,96664.00,3
110616599748,113,10,2018-12-04,2248.00,93666.67,95914.67,3
060912217516,106,2,2018-04-22,168.00,0.00,168.00,3
060912217516,106,3,2018-05-22,168.00,0.00,168.00,3
060912217516,106,4,2018-06-22,168.00,0.00,168.00,3
060912217516,106,5,2018-07-22,168.00,0.00,168.00,3
060912217516,106,6,2018-08-22,168.00,0.00,168.00,3
060912217516,106,7,2018-09-22,168.00,0.00,168.00,3
060912217516,106,8,2018-10-22,168.00,0.00,168.00,3
060912217516,106,9,2018-11-22,168.00,0.00,168.00,3
060912217516,106,10,2018-12-22,168.00,0.00,168.00,3
230847855927,113,2,2018-03-21,39496.00,0.00,39496.00,3
230847855927,113,3,2018-04-21,39496.00,4937000.00,4976496.00,3
230992421484,120,3,2018-06-14,33030.00,0.00,33030.00,3
230992421484,120,4,2018-07-14,33030.00,0.00,33030.00,3
230992421484,120,5,2018-08-14,33030.00,0.00,33030.00,3
230992421484,120,6,2018-09-14,33030.00,0.00,33030.00,3
230992421484,120,7,2018-10-14,33030.00,0.00,33030.00,3
230992421484,120,8,2018-11-14,33030.00,0.00,33030.00,3
230992421484,120,9,2018-12-14,33030.00,0.00,33030.00,3
161786086114,108,1,2018-03-05,8685.00,53611.11,62296.11,3
161786086114,108,2,2018-04-05,8202.50,53611.11,61813.61,3
161786086114,108,3,2018-05-05,7720.00,53611.11,61331.11,3
161786086114,108,4,2018-06-05,7237.50,53611.11,60848.61,3
161786086114,108,5,2018-07-05,6755.00,53611.11,60366.11,3
161786086114,108,6,2018-08-05,6272.50,53611.11,59883.61,3
161786086114,108,7,2018-09-05,5790.00,53611.11,59401.11,3
161786086114,108,8,2018-10-05,5307.50,53611.11,58918.61,3
161786086114,108,9,2018-11-05,4825.00,53611.11,58436.11,3
161786086114,108,10,2018-12-05,4342.50,53611.11,57953.61,3
201920503218,117,3,2018-05-13,88.00,0.00,88.00,3
201920503218,117,4,2018-06-13,88.00,0.00,88.00,3
201920503218,117,5,2018-07-13,88.00,0.00,88.00,3
201920503218,117,6,2018-08-13,88.00,0.00,88.00,3
201920503218,117,7,2018-09-13,88.00,0.00,88.00,3
201920503218,117,8,2018-10-13,88.00,0.00,88.00,3
201920503218,117,9,2018-11-13,88.00,0.00,88.00,3
201920503218,117,10,2018-12-13,88.00,0.00,88.00,3
071499106386,101,1,2018-07-23,63.00,750.00,813.00,3
071499106386,101,2,2018-08-23,57.75,750.00,807.75,3
071499106386,101,3,2018-09-23,52.50,750.00,802.50,3
071499106386,101,4,2018-10-23,47.25,750.00,797.25,3
071499106386,101,5,2018-11-23,42.00,750.00,792.00,3
071499106386,101,6,2018-12-23,36.75,750.00,786.75,3
110991041877,116,5,2018-07-03,112.00,0.00,112.00,3
110991041877,116,6,2018-08-03,112.00,0.00,112.00,3
110991041877,116,7,2018-09-03,112.00,0.00,112.00,3
110991041877,116,8,2018-10-03,112.00,0.00,112.00,3
110991041877,116,9,2018-11-03,112.00,0.00,112.00,3
110991041877,116,10,2018-12-03,112.00,0.00,112.00,3
061237363240,112,4,2018-07-31,891.00,0.00,891.00,3
061237363240,112,5,2018-08-31,891.00,0.00,891.00,3
061237363240,112,6,2018-09-30,891.00,99000.00,99891.00,3
190466180395,120,3,2018-06-06,1438.49,23334.54,24773.03,3
190466180395,120,4,2018-07-06,1298.48,23474.55,24773.03,3
190466180395,120,5,2018-08-06,1157.63,23615.40,24773.03,3
190466180395,120,6,2018-09-06,1015.94,23757.09,24773.03,3
190466180395,120,7,2018-10-06,873.40,23899.63,24773.03,3
190466180395,120,8,2018-11-06,730.00,24043.03,24773.03,3
