协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
071238658300,109,6,2018-09-27,6.00,1000.00,1006.00,3
240452394669,101,9,2018-12-17,2656.67,44277.78,46934.44,3
110295094861,103,3,2018-04-04,3805.08,24708.33,28513.42,3
110295094861,103,4,2018-05-04,3632.12,24708.33,28340.46,3
110295094861,103,5,2018-06-04,3459.17,24708.33,28167.50,3
110295094861,103,6,2018-07-04,3286.21,24708.33,27994.54,3
110295094861,103,7,2018-08-04,3113.25,24708.33,27821.58,3
110295094861,103,8,2018-09-04,2940.29,24708.33,27648.62,3
110295094861,103,9,2018-10-04,2767.33,24708.33,27475.67,3
110295094861,103,10,2018-11-04,2594.38,24708.33,27302.71,3
110295094861,103,11,2018-12-04,2421.42,24708.33,27129.75,3
120425403772,104,6,2018-11-09,38.00,250.00,288.00,3
120425403772,104,7,2018-12-09,36.00,250.00,286.00,3
050407463289,101,5,2018-09-08,25.48,115.74,141.22,3
050407463289,101,6,2018-10-08,24.33,116.89,141.22,3
050407463289,101,7,2018-11-08,23.16,118.06,141.22,3
050407463289,101,8,2018-12-08,21.98,119.24,141.22,3
271294607503,119,1,2018-05-28,658.00,31115.02,31773.02,3
271058241731,109,2,2018-04-11,5096.67,46333.33,51430.00,3
271058241731,109,3,2018-05-11,4633.33,46333.33,50966.67,3
271058241731,109,4,2018-06-11,4170.00,46333.33,50503.33,3
271058241731,109,5,2018-07-11,3706.67,46333.33,50040.00,3
271058241731,109,6,2018-08-11,3243.33,46333.33,49576.67,3
271058241731,109,7,2018-09-11,2780.00,46333.33,49113.33,3
271058241731,109,8,2018-10-11,2316.67,46333.33,48650.00,3
271058241731,109,9,2018-11-11,1853.33,46333.33,48186.67,3
271058241731,109,10,2018-12-11,1390.00,46333.33,47723.33,3
120651285961,115,6,2018-09-19,177.67,2277.78,2455.44,3
120651285961,115,7,2018-10-19,164.00,2277.78,2441.78,3
120651285961,115,8,2018-11-19,150.33,2277.78,2428.11,3
120651285961,115,9,2018-12-19,136.67,2277.78,2414.44,3
121156829663,100,7,2018-10-22,1248.00,0.00,1248.00,3
121156829663,100,8,2018-11-22,1248.00,0.00,1248.00,3
121156829663,100,9,2018-12-22,1248.00,0.00,1248.00,3
090671224100,111,3,2018-07-29,2610.00,0.00,2610.00,3
090671224100,111,4,2018-08-29,2610.00,0.00,2610.00,3
090671224100,111,5,2018-09-29,2610.00,0.00,2610.00,3
090671224100,111,6,2018-10-29,2610.00,0.00,2610.00,3
090671224100,111,7,2018-11-29,2610.00,0.00,2610.00,3
090671224100,111,8,2018-12-29,2610.00,0.00,2610.00,3
240459248464,117,7,2018-11-28,2506.00,0.00,2506.00,3
240459248464,117,8,2018-12-28,2506.00,0.00,2506.00,3
170306243124,101,3,2018-04-07,39672.00,0.00,39672.00,3
170306243124,101,4,2018-05-07,39672.00,0.00,39672.00,3
170306243124,101,5,2018-06-07,39672.00,0.00,39672.00,3
170306243124,101,6,2018-07-07,39672.00,0.00,39672.00,3
170306243124,101,7,2018-08-07,39672.00,0.00,39672.00,3
170306243124,101,8,2018-09-07,39672.00,0.00,39672.00,3
170306243124,101,9,2018-10-07,39672.00,0.00,39672.00,3
170306243124,101,10,2018-11-07,39672.00,0.00,39672.00,3
170306243124,101,11,2018-12-07,39672.00,0.00,39672.00,3
200556948379,106,2,2018-03-28,580.38,2536.13,3116.51,3
200556948379,106,3,2018-04-28,557.55,2558.95,3116.51,3
200556948379,106,4,2018-05-28,534.52,2581.98,3116.51,3
200556948379,106,5,2018-06-28,511.28,2605.22,3116.51,3
200556948379,106,6,2018-07-28,487.84,2628.67,3116.51,3
200556948379,106,7,2018-08-28,464.18,2652.33,3116.51,3
200556948379,106,8,2018-09-28,440.31,2676.20,3116.51,3
200556948379,106,9,2018-10-28,416.22,2700.28,3116.51,3
200556948379,106,10,2018-11-28,391.92,2724.59,3116.51,3
200556948379,106,11,2018-12-28,367.40,2749.11,3116.51,3
430164973867,102,9,2018-10-24,1456.00,11375.00,12831.00,3
430164973867,102,10,2018-11-24,1365.00,11375.00,12740.00,3
430164973867,102,11,2018-12-24,1274.00,11375.00,12649.00,3
111507877306,111,2,2018-07-26,4173.33,104333.33,108506.67,3
111507877306,111,3,2018-08-26,3338.67,104333.33,107672.00,3
111507877306,111,4,2018-09-26,2504.00,104333.33,106837.33,3
111507877306,111,5,2018-10-26,1669.33,104333.33,106002.67,3
111507877306,111,6,2018-11-26,834.67,104333.33,105168.00,3
060479486460,117,3,2018-04-05,2114.00,302000.00,304114.00,3
301440801080,106,6,2018-09-02,2269.17,28059.19,30328.36,3
301440801080,106,7,2018-10-02,2100.81,28227.54,30328.36,3
301440801080,106,8,2018-11-02,1931.45,28396.91,30328.36,3
301440801080,106,9,2018-12-02,1761.06,28567.29,30328.36,3
070629759883,109,2,2018-08-24,17815.00,0.00,17815.00,3
070629759883,109,3,2018-09-24,17815.00,0.00,17815.00,3
070629759883,109,4,2018-10-24,17815.00,0.00,17815.00,3
070629759883,109,5,2018-11-24,17815.00,0.00,17815.00,3
070629759883,109,6,2018-12-24,17815.00,2545000.00,2562815.00,3
200335582491,112,2,2018-05-02,150.00,0.00,150.00,3
200335582491,112,3,2018-06-02,150.00,0.00,150.00,3
200335582491,112,4,2018-07-02,150.00,0.00,150.00,3
200335582491,112,5,2018-08-02,150.00,0.00,150.00,3
200335582491,112,6,2018-09-02,150.00,0.00,150.00,3
200335582491,112,7,2018-10-02,150.00,0.00,150.00,3
200335582491,112,8,2018-11-02,150.00,0.00,150.00,3
200335582491,112,9,2018-12-02,150.00,0.00,150.00,3
210297039350,111,2,2018-04-06,2142.41,60360.78,62503.19,3
210297039350,111,3,2018-05-06,1719.89,60783.30,62503.19,3
210297039350,111,4,2018-06-06,1294.40,61208.78,62503.19,3
151078796869,107,9,2018-10-03,438.00,12166.67,12604.67,3
151078796869,107,10,2018-11-03,328.50,12166.67,12495.17,3
151078796869,107,11,2018-12-03,219.00,12166.67,12385.67,3
150989908882,102,3,2018-04-21,376.30,11619.20,11995.50,3
150989908882,102,4,2018-05-21,283.35,11712.16,11995.50,3
140570139225,101,2,2018-08-21,143.75,625.00,768.75,3
140570139225,101,3,2018-09-21,137.50,625.00,762.50,3
140570139225,101,4,2018-10-21,131.25,625.00,756.25,3
140570139225,101,5,2018-11-21,125.00,625.00,750.00,3
140570139225,101,6,2018-12-21,118.75,625.00,743.75,3
201174188222,110,2,2018-07-19,3990.00,114000.00,117990.00,3
201174188222,110,3,2018-08-19,3192.00,114000.00,117192.00,3
201174188222,110,4,2018-09-19,2394.00,114000.00,116394.00,3
201174188222,110,5,2018-10-19,1596.00,114000.00,115596.00,3
201174188222,110,6,2018-11-19,798.00,114000.00,114798.00,3
110746167414,100,5,2018-06-19,196.00,0.00,196.00,3
110746167414,100,6,2018-07-19,196.00,0.00,196.00,3
110746167414,100,7,2018-08-19,196.00,0.00,196.00,3
110746167414,100,8,2018-09-19,196.00,0.00,196.00,3
110746167414,100,9,2018-10-19,196.00,0.00,196.00,3
110746167414,100,10,2018-11-19,196.00,0.00,196.00,3
110746167414,100,11,2018-12-19,196.00,0.00,196.00,3
430152917383,115,5,2018-08-13,4740.00,395000.00,399740.00,3
430152917383,115,6,2018-09-13,2370.00,395000.00,397370.00,3
240982590970,111,7,2018-09-10,6468.72,32978.85,39447.57,3
240982590970,111,8,2018-10-10,6138.93,33308.64,39447.57,3
240982590970,111,9,2018-11-10,5805.84,33641.73,39447.57,3
240982590970,111,10,2018-12-10,5469.43,33978.14,39447.57,3
090992715597,107,1,2018-02-04,21159.00,0.00,21159.00,3
090992715597,107,2,2018-03-04,21159.00,0.00,21159.00,3
090992715597,107,3,2018-04-04,21159.00,0.00,21159.00,3
090992715597,107,4,2018-05-04,21159.00,0.00,21159.00,3
090992715597,107,5,2018-06-04,21159.00,0.00,21159.00,3
090992715597,107,6,2018-07-04,21159.00,2351000.00,2372159.00,3
060584678460,113,1,2018-04-17,27160.00,896340.05,923500.05,3
340051671675,113,6,2018-08-18,14202.50,74750.00,88952.50,3
340051671675,113,7,2018-09-18,13455.00,74750.00,88205.00,3
340051671675,113,8,2018-10-18,12707.50,74750.00,87457.50,3
340051671675,113,9,2018-11-18,11960.00,74750.00,86710.00,3
340051671675,113,10,2018-12-18,11212.50,74750.00,85962.50,3
300994205587,107,1,2018-05-07,208.00,4333.33,4541.33,3
300994205587,107,2,2018-06-07,173.33,4333.33,4506.67,3
300994205587,107,3,2018-07-07,138.67,4333.33,4472.00,3
300994205587,107,4,2018-08-07,104.00,4333.33,4437.33,3
300994205587,107,5,2018-09-07,69.33,4333.33,4402.67,3
300994205587,107,6,2018-10-07,34.67,4333.33,4368.00,3
202039395440,118,5,2018-07-25,509.68,2314.73,2824.41,3
202039395440,118,6,2018-08-25,486.53,2337.88,2824.41,3
202039395440,118,7,2018-09-25,463.15,2361.25,2824.41,3
202039395440,118,8,2018-10-25,439.54,2384.87,2824.41,3
202039395440,118,9,2018-11-25,415.69,2408.72,2824.41,3
202039395440,118,10,2018-12-25,391.61,2432.80,2824.41,3
061425198387,107,1,2018-06-23,396.00,7170.06,7566.06,3
061425198387,107,2,2018-07-23,331.47,7234.59,7566.06,3
061425198387,107,3,2018-08-23,266.36,7299.70,7566.06,3
061425198387,107,4,2018-09-23,200.66,7365.40,7566.06,3
091242461696,114,1,2018-08-01,342.00,3166.67,3508.67,3
091242461696,114,2,2018-09-01,313.50,3166.67,3480.17,3
091242461696,114,3,2018-10-01,285.00,3166.67,3451.67,3
091242461696,114,4,2018-11-01,256.50,3166.67,3423.17,3
091242461696,114,5,2018-12-01,228.00,3166.67,3394.67,3
060695919579,116,2,2018-05-29,45.00,0.00,45.00,3
060695919579,116,3,2018-06-29,45.00,0.00,45.00,3
060695919579,116,4,2018-07-29,45.00,0.00,45.00,3
060695919579,116,5,2018-08-29,45.00,0.00,45.00,3
060695919579,116,6,2018-09-29,45.00,0.00,45.00,3
060695919579,116,7,2018-10-29,45.00,0.00,45.00,3
060695919579,116,8,2018-11-29,45.00,0.00,45.00,3
060695919579,116,9,2018-12-29,45.00,0.00,45.00,3
251001400105,114,1,2018-06-10,7695.00,0.00,7695.00,3
251001400105,114,2,2018-07-10,7695.00,0.00,7695.00,3
251001400105,114,3,2018-08-10,7695.00,0.00,7695.00,3
251001400105,114,4,2018-09-10,7695.00,0.00,7695.00,3
251001400105,114,5,2018-10-10,7695.00,0.00,7695.00,3
251001400105,114,6,2018-11-10,7695.00,0.00,7695.00,3
251001400105,114,7,2018-12-10,7695.00,0.00,7695.00,3
050913669585,101,2,2018-05-14,200.00,0.00,200.00,3
050913669585,101,3,2018-06-14,200.00,0.00,200.00,3
050913669585,101,4,2018-07-14,200.00,0.00,200.00,3
050913669585,101,5,2018-08-14,200.00,0.00,200.00,3
050913669585,101,6,2018-09-14,200.00,0.00,200.00,3
050913669585,101,7,2018-10-14,200.00,0.00,200.00,3
050913669585,101,8,2018-11-14,200.00,0.00,200.00,3
050913669585,101,9,2018-12-14,200.00,0.00,200.00,3
400000784163,115,4,2018-11-01,3951.00,146333.33,150284.33,3
400000784163,115,5,2018-12-01,2634.00,146333.33,148967.33,3
300282333837,104,3,2018-06-05,2856.00,317333.33,320189.33,3
150904778950,116,4,2018-05-31,9603.00,0.00,9603.00,3
150904778950,116,5,2018-06-30,9603.00,0.00,9603.00,3
150904778950,116,6,2018-07-31,9603.00,0.00,9603.00,3
150904778950,116,7,2018-08-31,9603.00,0.00,9603.00,3
150904778950,116,8,2018-09-30,9603.00,0.00,9603.00,3
150904778950,116,9,2018-10-31,9603.00,0.00,9603.00,3
150904778950,116,10,2018-11-30,9603.00,0.00,9603.00,3
140575363413,114,9,2018-11-07,110.30,934.13,1044.43,3
140575363413,114,10,2018-12-07,103.76,940.67,1044.43,3
240739096112,107,4,2018-11-22,392.00,0.00,392.00,3
240739096112,107,5,2018-12-22,392.00,0.00,392.00,3
131085672431,113,6,2018-07-14,1220.00,0.00,1220.00,3
131085672431,113,7,2018-08-14,1220.00,0.00,1220.00,3
131085672431,113,8,2018-09-14,1220.00,0.00,1220.00,3
131085672431,113,9,2018-10-14,1220.00,0.00,1220.00,3
131085672431,113,10,2018-11-14,1220.00,0.00,1220.00,3
131085672431,113,11,2018-12-14,1220.00,0.00,1220.00,3
131647001503,120,1,2018-03-24,288.00,1645.63,1933.63,3
131647001503,120,2,2018-04-24,273.19,1660.45,1933.63,3
131647001503,120,3,2018-05-24,258.25,1675.39,1933.63,3
131647001503,120,4,2018-06-24,243.17,1690.47,1933.63,3
131647001503,120,5,2018-07-24,227.95,1705.68,1933.63,3
131647001503,120,6,2018-08-24,212.60,1721.03,1933.63,3
131647001503,120,7,2018-09-24,197.11,1736.52,1933.63,3
131647001503,120,8,2018-10-24,181.48,1752.15,1933.63,3
131647001503,120,9,2018-11-24,165.71,1767.92,1933.63,3
131647001503,120,10,2018-12-24,149.80,1783.83,1933.63,3
041113628854,103,1,2018-07-13,1080.00,0.00,1080.00,3
041113628854,103,2,2018-08-13,1080.00,0.00,1080.00,3
041113628854,103,3,2018-09-13,1080.00,0.00,1080.00,3
041113628854,103,4,2018-10-13,1080.00,0.00,1080.00,3
041113628854,103,5,2018-11-13,1080.00,0.00,1080.00,3
041113628854,103,6,2018-12-13,1080.00,0.00,1080.00,3
170965355511,102,1,2018-07-01,5220.00,172271.54,177491.54,3
090430980522,116,2,2018-07-08,357.07,10060.13,10417.20,3
090430980522,116,3,2018-08-08,286.65,10130.55,10417.20,3
090430980522,116,4,2018-09-08,215.73,10201.46,10417.20,3
020001243301,115,3,2018-04-29,102.00,11333.33,11435.33,3
120421233550,116,1,2018-06-11,3930.00,34568.20,38498.20,3
120421233550,116,2,2018-07-11,3722.59,34775.61,38498.20,3
120421233550,116,3,2018-08-11,3513.94,34984.27,38498.20,3
120421233550,116,4,2018-09-11,3304.03,35194.17,38498.20,3
120421233550,116,5,2018-10-11,3092.87,35405.34,38498.20,3
120421233550,116,6,2018-11-11,2880.43,35617.77,38498.20,3
120421233550,116,7,2018-12-11,2666.73,35831.48,38498.20,3
090963928461,100,1,2018-06-28,860.00,6781.00,7641.00,3
090963928461,100,2,2018-07-28,792.19,6848.81,7641.00,3
090963928461,100,3,2018-08-28,723.70,6917.29,7641.00,3
090963928461,100,4,2018-09-28,654.53,6986.47,7641.00,3
090963928461,100,5,2018-10-28,584.66,7056.33,7641.00,3
090963928461,100,6,2018-11-28,514.10,7126.89,7641.00,3
090963928461,100,7,2018-12-28,442.83,7198.16,7641.00,3
060887189912,104,4,2018-09-29,10535.00,0.00,10535.00,3
060887189912,104,5,2018-10-29,10535.00,0.00,10535.00,3
060887189912,104,6,2018-11-29,10535.00,0.00,10535.00,3
060887189912,104,7,2018-12-29,10535.00,0.00,10535.00,3
190783247119,106,4,2018-06-28,5040.00,0.00,5040.00,3
190783247119,106,5,2018-07-28,5040.00,0.00,5040.00,3
190783247119,106,6,2018-08-28,5040.00,720000.00,725040.00,3
231362032042,117,2,2018-06-06,3576.00,0.00,3576.00,3
231362032042,117,3,2018-07-06,3576.00,0.00,3576.00,3
231362032042,117,4,2018-08-06,3576.00,0.00,3576.00,3
231362032042,117,5,2018-09-06,3576.00,0.00,3576.00,3
231362032042,117,6,2018-10-06,3576.00,0.00,3576.00,3
231362032042,117,7,2018-11-06,3576.00,0.00,3576.00,3
231362032042,117,8,2018-12-06,3576.00,0.00,3576.00,3
211000800322,107,1,2018-03-18,225.00,2083.33,2308.33,3
211000800322,107,2,2018-04-18,206.25,2083.33,2289.58,3
211000800322,107,3,2018-05-18,187.50,2083.33,2270.83,3
211000800322,107,4,2018-06-18,168.75,2083.33,2252.08,3
211000800322,107,5,2018-07-18,150.00,2083.33,2233.33,3
211000800322,107,6,2018-08-18,131.25,2083.33,2214.58,3
211000800322,107,7,2018-09-18,112.50,2083.33,2195.83,3
211000800322,107,8,2018-10-18,93.75,2083.33,2177.08,3
211000800322,107,9,2018-11-18,75.00,2083.33,2158.33,3
211000800322,107,10,2018-12-18,56.25,2083.33,2139.58,3
180760482334,106,1,2018-06-11,5976.00,0.00,5976.00,3
180760482334,106,2,2018-07-11,5976.00,0.00,5976.00,3
180760482334,106,3,2018-08-11,5976.00,0.00,5976.00,3
180760482334,106,4,2018-09-11,5976.00,0.00,5976.00,3
180760482334,106,5,2018-10-11,5976.00,0.00,5976.00,3
180760482334,106,6,2018-11-11,5976.00,747000.00,752976.00,3
181274587237,102,5,2018-11-29,31546.67,394333.33,425880.00,3
181274587237,102,6,2018-12-29,27603.33,394333.33,421936.67,3
190960304742,109,4,2018-07-21,266.67,1777.78,2044.44,3
190960304742,109,5,2018-08-21,248.89,1777.78,2026.67,3
190960304742,109,6,2018-09-21,231.11,1777.78,2008.89,3
190960304742,109,7,2018-10-21,213.33,1777.78,1991.11,3
190960304742,109,8,2018-11-21,195.56,1777.78,1973.33,3
190960304742,109,9,2018-12-21,177.78,1777.78,1955.56,3
131781865216,110,4,2018-10-28,17333.75,117916.67,135250.42,3
131781865216,110,5,2018-11-28,16508.33,117916.67,134425.00,3
131781865216,110,6,2018-12-28,15682.92,117916.67,133599.58,3
091242498591,116,3,2018-06-04,1630.60,57627.88,59258.49,3
091242498591,116,4,2018-07-04,1227.21,58031.28,59258.49,3
180401517792,110,2,2018-08-20,1452.00,16500.00,17952.00,3
180401517792,110,3,2018-09-20,1320.00,16500.00,17820.00,3
180401517792,110,4,2018-10-20,1188.00,16500.00,17688.00,3
180401517792,110,5,2018-11-20,1056.00,16500.00,17556.00,3
180401517792,110,6,2018-12-20,924.00,16500.00,17424.00,3
141019395094,114,2,2018-09-23,120.53,2630.76,2751.29,3
141019395094,114,3,2018-10-23,96.86,2654.44,2751.29,3
141019395094,114,4,2018-11-23,72.97,2678.33,2751.29,3
061196297630,101,2,2018-03-13,44.00,3666.67,3710.67,3
061196297630,101,3,2018-04-13,22.00,3666.67,3688.67,3
060912217516,106,1,2018-03-22,168.00,0.00,168.00,3
060912217516,106,2,2018-04-22,168.00,0.00,168.00,3
060912217516,106,3,2018-05-22,168.00,0.00,168.00,3
060912217516,106,4,2018-06-22,168.00,0.00,168.00,3
060912217516,106,5,2018-07-22,168.00,0.00,168.00,3
060912217516,106,6,2018-08-22,168.00,0.00,168.00,3
060912217516,106,7,2018-09-22,168.00,0.00,168.00,3
060912217516,106,8,2018-10-22,168.00,0.00,168.00,3
060912217516,106,9,2018-11-22,168.00,0.00,168.00,3
060912217516,106,10,2018-12-22,168.00,0.00,168.00,3
120665782200,108,3,2018-04-03,7980.00,0.00,7980.00,3
120665782200,108,4,2018-05-03,7980.00,0.00,7980.00,3
120665782200,108,5,2018-06-03,7980.00,0.00,7980.00,3
120665782200,108,6,2018-07-03,7980.00,0.00,7980.00,3
120665782200,108,7,2018-08-03,7980.00,0.00,7980.00,3
120665782200,108,8,2018-09-03,7980.00,0.00,7980.00,3
120665782200,108,9,2018-10-03,7980.00,0.00,7980.00,3
120665782200,108,10,2018-11-03,7980.00,0.00,7980.00,3
120665782200,108,11,2018-12-03,7980.00,0.00,7980.00,3
230992421484,120,1,2018-04-14,33030.00,0.00,33030.00,3
230992421484,120,2,2018-05-14,33030.00,0.00,33030.00,3
230992421484,120,3,2018-06-14,33030.00,0.00,33030.00,3
230992421484,120,4,2018-07-14,33030.00,0.00,33030.00,3
230992421484,120,5,2018-08-14,33030.00,0.00,33030.00,3
230992421484,120,6,2018-09-14,33030.00,0.00,33030.00,3
230992421484,120,7,2018-10-14,33030.00,0.00,33030.00,3
230992421484,120,8,2018-11-14,33030.00,0.00,33030.00,3
230992421484,120,9,2018-12-14,33030.00,0.00,33030.00,3
201920503218,117,9,2018-11-13,88.00,0.00,88.00,3
201920503218,117,10,2018-12-13,88.00,0.00,88.00,3
190251180399,118,3,2018-10-08,156.00,0.00,156.00,3
190251180399,118,4,2018-11-08,156.00,0.00,156.00,3
190251180399,118,5,2018-12-08,156.00,0.00,156.00,3
251356720762,117,1,2018-04-28,7281.00,0.00,7281.00,3
251356720762,117,2,2018-05-28,7281.00,0.00,7281.00,3
251356720762,117,3,2018-06-28,7281.00,0.00,7281.00,3
251356720762,117,4,2018-07-28,7281.00,0.00,7281.00,3
251356720762,117,5,2018-08-28,7281.00,0.00,7281.00,3
251356720762,117,6,2018-09-28,7281.00,0.00,7281.00,3
251356720762,117,7,2018-10-28,7281.00,0.00,7281.00,3
251356720762,117,8,2018-11-28,7281.00,0.00,7281.00,3
251356720762,117,9,2018-12-28,7281.00,0.00,7281.00,3
171710832204,117,3,2018-08-15,972.00,0.00,972.00,3
171710832204,117,4,2018-09-15,972.00,0.00,972.00,3
171710832204,117,5,2018-10-15,972.00,0.00,972.00,3
171710832204,117,6,2018-11-15,972.00,0.00,972.00,3
171710832204,117,7,2018-12-15,972.00,0.00,972.00,3
110991041877,116,2,2018-04-03,112.00,0.00,112.00,3
110991041877,116,3,2018-05-03,112.00,0.00,112.00,3
110991041877,116,4,2018-06-03,112.00,0.00,112.00,3
110991041877,116,5,2018-07-03,112.00,0.00,112.00,3
110991041877,116,6,2018-08-03,112.00,0.00,112.00,3
110991041877,116,7,2018-09-03,112.00,0.00,112.00,3
110991041877,116,8,2018-10-03,112.00,0.00,112.00,3
110991041877,116,9,2018-11-03,112.00,0.00,112.00,3
110991041877,116,10,2018-12-03,112.00,0.00,112.00,3
190466180395,120,6,2018-09-06,1015.94,23757.09,24773.03,3
190466180395,120,7,2018-10-06,873.40,23899.63,24773.03,3
190466180395,120,8,2018-11-06,730.00,24043.03,24773.03,3
190466180395,120,9,2018-12-06,585.74,24187.29,24773.03,3
090681056332,110,4,2018-06-02,1571.66,7591.81,9163.46,3
090681056332,110,5,2018-07-02,1503.33,7660.13,9163.46,3
090681056332,110,6,2018-08-02,1434.39,7729.07,9163.46,3
090681056332,110,7,2018-09-02,1364.83,7798.64,9163.46,3
090681056332,110,8,2018-10-02,1294.64,7868.82,9163.46,3
090681056332,110,9,2018-11-02,1223.82,7939.64,9163.46,3
090681056332,110,10,2018-12-02,1152.36,8011.10,9163.46,3
460052770583,117,2,2018-08-08,1416.00,0.00,1416.00,3
460052770583,117,3,2018-09-08,1416.00,0.00,1416.00,3
460052770583,117,4,2018-10-08,1416.00,0.00,1416.00,3
460052770583,117,5,2018-11-08,1416.00,0.00,1416.00,3
460052770583,117,6,2018-12-08,1416.00,0.00,1416.00,3
071438369541,101,4,2018-07-05,2920.41,12566.76,15487.17,3
071438369541,101,5,2018-08-05,2794.75,12692.43,15487.17,3
071438369541,101,6,2018-09-05,2667.82,12819.35,15487.17,3
071438369541,101,7,2018-10-05,2539.63,12947.54,15487.17,3
071438369541,101,8,2018-11-05,2410.15,13077.02,15487.17,3
071438369541,101,9,2018-12-05,2279.38,13207.79,15487.17,3
200757364932,116,1,2018-04-18,102.00,1416.67,1518.67,3
200757364932,116,2,2018-05-18,93.50,1416.67,1510.17,3
200757364932,116,3,2018-06-18,85.00,1416.67,1501.67,3
200757364932,116,4,2018-07-18,76.50,1416.67,1493.17,3
200757364932,116,5,2018-08-18,68.00,1416.67,1484.67,3
200757364932,116,6,2018-09-18,59.50,1416.67,1476.17,3
200757364932,116,7,2018-10-18,51.00,1416.67,1467.67,3
200757364932,116,8,2018-11-18,42.50,1416.67,1459.17,3
200757364932,116,9,2018-12-18,34.00,1416.67,1450.67,3
251185778650,100,4,2018-10-05,13463.51,143710.00,157173.51,3
251185778650,100,5,2018-11-05,12026.41,145147.10,157173.51,3
251185778650,100,6,2018-12-05,10574.94,146598.57,157173.51,3
301015511083,108,3,2018-04-30,195.25,4808.65,5003.90,3
301015511083,108,4,2018-05-31,147.16,4856.74,5003.90,3
061403945150,112,2,2018-08-29,567.00,0.00,567.00,3
061403945150,112,3,2018-09-29,567.00,0.00,567.00,3
061403945150,112,4,2018-10-29,567.00,0.00,567.00,3
061403945150,112,5,2018-11-29,567.00,0.00,567.00,3
061403945150,112,6,2018-12-29,567.00,0.00,567.00,3
130665705999,117,3,2018-04-21,1676.46,41288.08,42964.54,3
