协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
060966330059,100,6,2018-08-22,6.00,0.00,6.00,3
060966330059,100,7,2018-09-22,6.00,0.00,6.00,3
060966330059,100,8,2018-10-22,6.00,0.00,6.00,3
060966330059,100,9,2018-11-22,6.00,0.00,6.00,3
131011701449,119,2,2018-07-09,970.87,14274.07,15244.94,3
131011701449,119,3,2018-08-09,885.22,14359.72,15244.94,3
131011701449,119,4,2018-09-09,799.06,14445.88,15244.94,3
131011701449,119,5,2018-10-09,712.39,14532.55,15244.94,3
131011701449,119,6,2018-11-09,625.19,14619.75,15244.94,3
260590907444,111,6,2018-09-03,161.78,1555.56,1717.33,3
260590907444,111,7,2018-10-03,149.33,1555.56,1704.89,3
260590907444,111,8,2018-11-03,136.89,1555.56,1692.44,3
251444012483,118,3,2018-10-11,5535.00,615000.00,620535.00,3
251421404766,101,4,2018-05-17,852.16,3666.90,4519.05,3
251421404766,101,5,2018-06-17,815.49,3703.57,4519.05,3
251421404766,101,6,2018-07-17,778.45,3740.60,4519.05,3
251421404766,101,7,2018-08-17,741.05,3778.01,4519.05,3
251421404766,101,8,2018-09-17,703.27,3815.79,4519.05,3
251421404766,101,9,2018-10-17,665.11,3853.94,4519.05,3
251421404766,101,10,2018-11-17,626.57,3892.48,4519.05,3
160773576372,110,4,2018-11-19,14208.00,0.00,14208.00,3
160352322926,115,4,2018-05-01,21667.50,240750.00,262417.50,3
160352322926,115,5,2018-06-01,19260.00,240750.00,260010.00,3
160352322926,115,6,2018-07-01,16852.50,240750.00,257602.50,3
160352322926,115,7,2018-08-01,14445.00,240750.00,255195.00,3
160352322926,115,8,2018-09-01,12037.50,240750.00,252787.50,3
160352322926,115,9,2018-10-01,9630.00,240750.00,250380.00,3
160352322926,115,10,2018-11-01,7222.50,240750.00,247972.50,3
130225432844,101,1,2018-03-25,162.00,4432.97,4594.97,3
130225432844,101,2,2018-04-25,135.40,4459.57,4594.97,3
130225432844,101,3,2018-05-25,108.64,4486.33,4594.97,3
130225432844,101,4,2018-06-25,81.73,4513.24,4594.97,3
051179621509,107,5,2018-11-13,380.64,2546.50,2927.14,3
051219177601,117,3,2018-09-30,255.33,3078.41,3333.74,3
051219177601,117,4,2018-10-30,230.70,3103.04,3333.74,3
140578531047,104,2,2018-07-01,1568.00,0.00,1568.00,3
140578531047,104,3,2018-08-01,1568.00,0.00,1568.00,3
140578531047,104,4,2018-09-01,1568.00,0.00,1568.00,3
140578531047,104,5,2018-10-01,1568.00,0.00,1568.00,3
140578531047,104,6,2018-11-01,1568.00,0.00,1568.00,3
181133028115,101,3,2018-07-15,389.33,48666.67,49056.00,3
060481330733,111,1,2018-06-30,15250.00,508333.33,523583.33,3
060481330733,111,2,2018-07-30,10166.67,508333.33,518500.00,3
060481330733,111,3,2018-08-30,5083.33,508333.33,513416.67,3
251174894131,110,2,2018-04-06,3140.00,78500.00,81640.00,3
251174894131,110,3,2018-05-06,2512.00,78500.00,81012.00,3
251174894131,110,4,2018-06-06,1884.00,78500.00,80384.00,3
251174894131,110,5,2018-07-06,1256.00,78500.00,79756.00,3
251174894131,110,6,2018-08-06,628.00,78500.00,79128.00,3
290324326636,119,1,2018-02-20,7536.00,101257.43,108793.43,3
290324326636,119,2,2018-03-20,6928.46,101864.98,108793.43,3
290324326636,119,3,2018-04-20,6317.27,102476.17,108793.43,3
290324326636,119,4,2018-05-20,5702.41,103091.02,108793.43,3
290324326636,119,5,2018-06-20,5083.86,103709.57,108793.43,3
290324326636,119,6,2018-07-20,4461.61,104331.83,108793.43,3
290324326636,119,7,2018-08-20,3835.61,104957.82,108793.43,3
290324326636,119,8,2018-09-20,3205.87,105587.56,108793.43,3
290324326636,119,9,2018-10-20,2572.34,106221.09,108793.43,3
290324326636,119,10,2018-11-20,1935.02,106858.42,108793.43,3
111619873940,106,1,2018-02-28,90.00,514.26,604.26,3
111619873940,106,2,2018-03-31,85.37,518.89,604.26,3
111619873940,106,3,2018-04-30,80.70,523.56,604.26,3
111619873940,106,4,2018-05-31,75.99,528.27,604.26,3
111619873940,106,5,2018-06-30,71.24,533.03,604.26,3
111619873940,106,6,2018-07-31,66.44,537.82,604.26,3
111619873940,106,7,2018-08-31,61.60,542.66,604.26,3
111619873940,106,8,2018-09-30,56.71,547.55,604.26,3
111619873940,106,9,2018-10-31,51.79,552.48,604.26,3
131228055534,100,1,2018-04-13,17760.00,84272.37,102032.37,3
131228055534,100,2,2018-05-13,17085.82,84946.54,102032.37,3
131228055534,100,3,2018-06-13,16406.25,85626.12,102032.37,3
131228055534,100,4,2018-07-13,15721.24,86311.13,102032.37,3
131228055534,100,5,2018-08-13,15030.75,87001.61,102032.37,3
131228055534,100,6,2018-09-13,14334.74,87697.63,102032.37,3
131228055534,100,7,2018-10-13,13633.16,88399.21,102032.37,3
131228055534,100,8,2018-11-13,12925.96,89106.40,102032.37,3
240843007817,107,5,2018-07-17,97.50,541.67,639.17,3
240843007817,107,6,2018-08-17,92.62,541.67,634.29,3
240843007817,107,7,2018-09-17,87.75,541.67,629.42,3
240843007817,107,8,2018-10-17,82.88,541.67,624.54,3
240843007817,107,9,2018-11-17,78.00,541.67,619.67,3
160900479206,115,2,2018-09-14,1083.50,16416.67,17500.17,3
160900479206,115,3,2018-10-14,985.00,16416.67,17401.67,3
160900479206,115,4,2018-11-14,886.50,16416.67,17303.17,3
300675039313,100,3,2018-10-30,70.48,975.60,1046.08,3
120822097225,104,7,2018-10-23,8380.00,0.00,8380.00,3
120822097225,104,8,2018-11-23,8380.00,0.00,8380.00,3
190951147278,106,3,2018-05-09,88.10,1219.50,1307.60,3
190951147278,106,4,2018-06-09,79.57,1228.03,1307.60,3
190951147278,106,5,2018-07-09,70.97,1236.63,1307.60,3
190951147278,106,6,2018-08-09,62.32,1245.29,1307.60,3
190951147278,106,7,2018-09-09,53.60,1254.00,1307.60,3
190951147278,106,8,2018-10-09,44.82,1262.78,1307.60,3
190951147278,106,9,2018-11-09,35.98,1271.62,1307.60,3
170803356908,108,3,2018-08-09,1394.25,7041.67,8435.92,3
170803356908,108,4,2018-09-09,1330.88,7041.67,8372.54,3
170803356908,108,5,2018-10-09,1267.50,7041.67,8309.17,3
170803356908,108,6,2018-11-09,1204.12,7041.67,8245.79,3
071450362838,101,3,2018-05-05,10924.44,68277.78,79202.22,3
071450362838,101,4,2018-06-05,10241.67,68277.78,78519.44,3
071450362838,101,5,2018-07-05,9558.89,68277.78,77836.67,3
071450362838,101,6,2018-08-05,8876.11,68277.78,77153.89,3
071450362838,101,7,2018-09-05,8193.33,68277.78,76471.11,3
071450362838,101,8,2018-10-05,7510.56,68277.78,75788.33,3
071450362838,101,9,2018-11-05,6827.78,68277.78,75105.56,3
050203354373,109,1,2018-03-14,7620.00,123861.86,131481.86,3
050203354373,109,2,2018-04-14,6381.38,125100.47,131481.86,3
050203354373,109,3,2018-05-14,5130.38,126351.48,131481.86,3
050203354373,109,4,2018-06-14,3866.86,127614.99,131481.86,3
161220205771,111,3,2018-10-16,58.14,350.55,408.69,3
161220205771,111,4,2018-11-16,55.69,353.00,408.69,3
150718386173,103,1,2018-08-28,2232.00,92259.95,94491.95,3
171107234178,114,6,2018-10-15,8225.39,90388.89,98614.28,3
171107234178,114,7,2018-11-15,7592.67,90388.89,97981.56,3
301781397879,102,5,2018-11-24,23333.33,116666.67,140000.00,3
200880330672,113,1,2018-04-03,192.00,1333.33,1525.33,3
200880330672,113,2,2018-05-03,184.00,1333.33,1517.33,3
200880330672,113,3,2018-06-03,176.00,1333.33,1509.33,3
200880330672,113,4,2018-07-03,168.00,1333.33,1501.33,3
200880330672,113,5,2018-08-03,160.00,1333.33,1493.33,3
200880330672,113,6,2018-09-03,152.00,1333.33,1485.33,3
200880330672,113,7,2018-10-03,144.00,1333.33,1477.33,3
200880330672,113,8,2018-11-03,136.00,1333.33,1469.33,3
060639456920,100,1,2018-08-10,6152.00,125627.16,131779.16,3
060639456920,100,2,2018-09-10,5146.98,126632.18,131779.16,3
060639456920,100,3,2018-10-10,4133.93,127645.24,131779.16,3
060639456920,100,4,2018-11-10,3112.76,128666.40,131779.16,3
130369516487,100,8,2018-10-20,1680.00,0.00,1680.00,3
130369516487,100,9,2018-11-20,1680.00,0.00,1680.00,3
230356499141,108,4,2018-06-02,214.34,7867.58,8081.93,3
270903236320,110,1,2018-02-28,5050.00,166661.17,171711.17,3
250650809886,115,7,2018-09-18,3563.26,26634.35,30197.61,3
250650809886,115,8,2018-10-18,3376.82,26820.79,30197.61,3
250650809886,115,9,2018-11-18,3189.07,27008.54,30197.61,3
200718896857,110,5,2018-06-30,230.00,11500.00,11730.00,3
200718896857,110,6,2018-07-31,115.00,11500.00,11615.00,3
070867384264,105,1,2018-03-15,434.00,0.00,434.00,3
070867384264,105,2,2018-04-15,434.00,0.00,434.00,3
070867384264,105,3,2018-05-15,434.00,0.00,434.00,3
070867384264,105,4,2018-06-15,434.00,0.00,434.00,3
070867384264,105,5,2018-07-15,434.00,0.00,434.00,3
070867384264,105,6,2018-08-15,434.00,0.00,434.00,3
070867384264,105,7,2018-09-15,434.00,0.00,434.00,3
070867384264,105,8,2018-10-15,434.00,0.00,434.00,3
070867384264,105,9,2018-11-15,434.00,0.00,434.00,3
080256389866,107,2,2018-09-26,11121.00,112333.33,123454.33,3
080256389866,107,3,2018-10-26,10110.00,112333.33,122443.33,3
080256389866,107,4,2018-11-26,9099.00,112333.33,121432.33,3
051048838990,111,1,2018-08-06,1071.00,4958.33,6029.33,3
051048838990,111,2,2018-09-06,1026.38,4958.33,5984.71,3
051048838990,111,3,2018-10-06,981.75,4958.33,5940.08,3
051048838990,111,4,2018-11-06,937.12,4958.33,5895.46,3
071223969667,103,2,2018-03-17,12880.00,80000.00,92880.00,3
071223969667,103,3,2018-04-17,12320.00,80000.00,92320.00,3
071223969667,103,4,2018-05-17,11760.00,80000.00,91760.00,3
071223969667,103,5,2018-06-17,11200.00,80000.00,91200.00,3
071223969667,103,6,2018-07-17,10640.00,80000.00,90640.00,3
071223969667,103,7,2018-08-17,10080.00,80000.00,90080.00,3
071223969667,103,8,2018-09-17,9520.00,80000.00,89520.00,3
071223969667,103,9,2018-10-17,8960.00,80000.00,88960.00,3
071223969667,103,10,2018-11-17,8400.00,80000.00,88400.00,3
150951832385,104,2,2018-07-10,20596.31,449531.02,470127.33,3
150951832385,104,3,2018-08-10,16550.53,453576.80,470127.33,3
150951832385,104,4,2018-09-10,12468.34,457658.99,470127.33,3
110780151785,108,4,2018-07-23,258.00,0.00,258.00,3
110780151785,108,5,2018-08-23,258.00,0.00,258.00,3
110780151785,108,6,2018-09-23,258.00,0.00,258.00,3
110780151785,108,7,2018-10-23,258.00,0.00,258.00,3
110780151785,108,8,2018-11-23,258.00,0.00,258.00,3
130324701906,109,1,2018-02-12,5800.00,48333.33,54133.33,3
130324701906,109,2,2018-03-12,5316.67,48333.33,53650.00,3
130324701906,109,3,2018-04-12,4833.33,48333.33,53166.67,3
130324701906,109,4,2018-05-12,4350.00,48333.33,52683.33,3
130324701906,109,5,2018-06-12,3866.67,48333.33,52200.00,3
130324701906,109,6,2018-07-12,3383.33,48333.33,51716.67,3
130324701906,109,7,2018-08-12,2900.00,48333.33,51233.33,3
130324701906,109,8,2018-09-12,2416.67,48333.33,50750.00,3
130324701906,109,9,2018-10-12,1933.33,48333.33,50266.67,3
130324701906,109,10,2018-11-12,1450.00,48333.33,49783.33,3
050961107643,117,3,2018-08-26,4106.67,36666.67,40773.33,3
050961107643,117,4,2018-09-26,3850.00,36666.67,40516.67,3
050961107643,117,5,2018-10-26,3593.33,36666.67,40260.00,3
050961107643,117,6,2018-11-26,3336.67,36666.67,40003.33,3
140736780239,106,1,2018-04-06,7288.00,151833.33,159121.33,3
140736780239,106,2,2018-05-06,6073.33,151833.33,157906.67,3
140736780239,106,3,2018-06-06,4858.67,151833.33,156692.00,3
140736780239,106,4,2018-07-06,3644.00,151833.33,155477.33,3
140736780239,106,5,2018-08-06,2429.33,151833.33,154262.67,3
140736780239,106,6,2018-09-06,1214.67,151833.33,153048.00,3
150591019109,107,3,2018-06-17,1234.16,6441.24,7675.41,3
150591019109,107,4,2018-07-17,1182.63,6492.77,7675.41,3
150591019109,107,5,2018-08-17,1130.69,6544.72,7675.41,3
150591019109,107,6,2018-09-17,1078.33,6597.07,7675.41,3
150591019109,107,7,2018-10-17,1025.56,6649.85,7675.41,3
150591019109,107,8,2018-11-17,972.36,6703.05,7675.41,3
320292357619,102,4,2018-06-02,147.00,7000.00,7147.00,3
320292357619,102,5,2018-07-02,98.00,7000.00,7098.00,3
320292357619,102,6,2018-08-02,49.00,7000.00,7049.00,3
090919591679,111,2,2018-09-23,2214.00,0.00,2214.00,3
090919591679,111,3,2018-10-23,2214.00,0.00,2214.00,3
090919591679,111,4,2018-11-23,2214.00,0.00,2214.00,3
271442916818,113,3,2018-07-20,79.89,2823.27,2903.15,3
271442916818,113,4,2018-08-20,60.12,2843.03,2903.15,3
010254360020,101,1,2018-02-03,2214.00,9228.70,11442.70,3
010254360020,101,2,2018-03-03,2130.94,9311.76,11442.70,3
010254360020,101,3,2018-04-03,2047.14,9395.56,11442.70,3
010254360020,101,4,2018-05-03,1962.58,9480.12,11442.70,3
010254360020,101,5,2018-06-03,1877.25,9565.44,11442.70,3
010254360020,101,6,2018-07-03,1791.17,9651.53,11442.70,3
010254360020,101,7,2018-08-03,1704.30,9738.40,11442.70,3
010254360020,101,8,2018-09-03,1616.66,9826.04,11442.70,3
010254360020,101,9,2018-10-03,1528.22,9914.48,11442.70,3
010254360020,101,10,2018-11-03,1438.99,10003.71,11442.70,3
070939518949,111,3,2018-07-28,186.10,3018.80,3204.90,3
070939518949,111,4,2018-08-28,167.98,3036.92,3204.90,3
070939518949,111,5,2018-09-28,149.76,3055.14,3204.90,3
070939518949,111,6,2018-10-28,131.43,3073.47,3204.90,3
070939518949,111,7,2018-11-28,112.99,3091.91,3204.90,3
060730165868,117,2,2018-09-18,423.00,0.00,423.00,3
060730165868,117,3,2018-10-18,423.00,0.00,423.00,3
060730165868,117,4,2018-11-18,423.00,0.00,423.00,3
250950883932,103,10,2018-11-22,165.56,1763.56,1929.12,3
271477371684,109,1,2018-06-15,22498.00,0.00,22498.00,3
271477371684,109,2,2018-07-15,22498.00,0.00,22498.00,3
271477371684,109,3,2018-08-15,22498.00,0.00,22498.00,3
271477371684,109,4,2018-09-15,22498.00,0.00,22498.00,3
271477371684,109,5,2018-10-15,22498.00,0.00,22498.00,3
271477371684,109,6,2018-11-15,22498.00,0.00,22498.00,3
232035313445,102,4,2018-11-11,12860.54,472055.00,484915.54,3
240855147562,111,8,2018-11-04,69.42,583.33,652.75,3
250202570701,109,4,2018-08-08,882.00,32666.67,33548.67,3
250202570701,109,5,2018-09-08,588.00,32666.67,33254.67,3
250202570701,109,6,2018-10-08,294.00,32666.67,32960.67,3
120296238985,119,1,2018-04-26,390.00,0.00,390.00,3
120296238985,119,2,2018-05-26,390.00,0.00,390.00,3
120296238985,119,3,2018-06-26,390.00,0.00,390.00,3
120296238985,119,4,2018-07-26,390.00,0.00,390.00,3
120296238985,119,5,2018-08-26,390.00,0.00,390.00,3
120296238985,119,6,2018-09-26,390.00,0.00,390.00,3
120296238985,119,7,2018-10-26,390.00,0.00,390.00,3
120296238985,119,8,2018-11-26,390.00,0.00,390.00,3
160642808266,106,6,2018-09-08,1148.00,0.00,1148.00,3
160642808266,106,7,2018-10-08,1148.00,0.00,1148.00,3
160642808266,106,8,2018-11-08,1148.00,0.00,1148.00,3
071595600567,104,2,2018-03-09,702.00,0.00,702.00,3
071595600567,104,3,2018-04-09,702.00,0.00,702.00,3
071595600567,104,4,2018-05-09,702.00,0.00,702.00,3
071595600567,104,5,2018-06-09,702.00,0.00,702.00,3
071595600567,104,6,2018-07-09,702.00,0.00,702.00,3
071595600567,104,7,2018-08-09,702.00,0.00,702.00,3
071595600567,104,8,2018-09-09,702.00,0.00,702.00,3
071595600567,104,9,2018-10-09,702.00,0.00,702.00,3
071595600567,104,10,2018-11-09,702.00,0.00,702.00,3
050402178012,108,2,2018-06-08,5772.20,39791.21,45563.40,3
050402178012,108,3,2018-07-08,5453.87,40109.54,45563.40,3
050402178012,108,4,2018-08-08,5132.99,40430.41,45563.40,3
050402178012,108,5,2018-09-08,4809.55,40753.86,45563.40,3
050402178012,108,6,2018-10-08,4483.52,41079.89,45563.40,3
050402178012,108,7,2018-11-08,4154.88,41408.53,45563.40,3
201992249583,109,5,2018-11-09,64.00,1000.00,1064.00,3
270249015827,115,1,2018-03-10,438.00,0.00,438.00,3
270249015827,115,2,2018-04-10,438.00,0.00,438.00,3
270249015827,115,3,2018-05-10,438.00,0.00,438.00,3
270249015827,115,4,2018-06-10,438.00,0.00,438.00,3
270249015827,115,5,2018-07-10,438.00,0.00,438.00,3
270249015827,115,6,2018-08-10,438.00,0.00,438.00,3
270249015827,115,7,2018-09-10,438.00,0.00,438.00,3
270249015827,115,8,2018-10-10,438.00,0.00,438.00,3
270249015827,115,9,2018-11-10,438.00,0.00,438.00,3
131458698683,110,7,2018-11-11,847.47,5495.09,6342.55,3
350081817646,118,1,2018-04-30,1176.00,56000.00,57176.00,3
350081817646,118,2,2018-05-30,784.00,56000.00,56784.00,3
350081817646,118,3,2018-06-30,392.00,56000.00,56392.00,3
201815547929,103,2,2018-05-21,16480.00,0.00,16480.00,3
201815547929,103,3,2018-06-21,16480.00,0.00,16480.00,3
201815547929,103,4,2018-07-21,16480.00,0.00,16480.00,3
201815547929,103,5,2018-08-21,16480.00,0.00,16480.00,3
201815547929,103,6,2018-09-21,16480.00,0.00,16480.00,3
201815547929,103,7,2018-10-21,16480.00,0.00,16480.00,3
201815547929,103,8,2018-11-21,16480.00,0.00,16480.00,3
260268677215,113,6,2018-11-07,138.02,2406.15,2544.17,3
110414457125,100,5,2018-07-10,3824.00,0.00,3824.00,3
110414457125,100,6,2018-08-10,3824.00,0.00,3824.00,3
110414457125,100,7,2018-09-10,3824.00,0.00,3824.00,3
110414457125,100,8,2018-10-10,3824.00,0.00,3824.00,3
110414457125,100,9,2018-11-10,3824.00,0.00,3824.00,3
140655462271,108,4,2018-06-27,91.00,0.00,91.00,3
140655462271,108,5,2018-07-27,91.00,0.00,91.00,3
140655462271,108,6,2018-08-27,91.00,0.00,91.00,3
140655462271,108,7,2018-09-27,91.00,0.00,91.00,3
140655462271,108,8,2018-10-27,91.00,0.00,91.00,3
140655462271,108,9,2018-11-27,91.00,0.00,91.00,3
300795652776,115,7,2018-10-24,11797.23,213603.05,225400.27,3
300795652776,115,8,2018-11-24,9874.80,215525.47,225400.27,3
201201364751,101,2,2018-08-06,279.76,3053.98,3333.74,3
201201364751,101,3,2018-09-06,255.33,3078.41,3333.74,3
201201364751,101,4,2018-10-06,230.70,3103.04,3333.74,3
201201364751,101,5,2018-11-06,205.88,3127.86,3333.74,3
070809506722,116,1,2018-07-18,30.00,990.07,1020.07,3
260380591658,102,5,2018-07-21,220.00,0.00,220.00,3
260380591658,102,6,2018-08-21,220.00,0.00,220.00,3
260380591658,102,7,2018-09-21,220.00,0.00,220.00,3
260380591658,102,8,2018-10-21,220.00,0.00,220.00,3
260380591658,102,9,2018-11-21,220.00,0.00,220.00,3
051181520478,108,4,2018-07-01,229.33,1806.35,2035.68,3
051181520478,108,5,2018-08-01,214.88,1820.80,2035.68,3
051181520478,108,6,2018-09-01,200.31,1835.37,2035.68,3
051181520478,108,7,2018-10-01,185.63,1850.05,2035.68,3
051181520478,108,8,2018-11-01,170.83,1864.85,2035.68,3
230529593220,109,3,2018-10-28,3198.98,132097.39,135296.37,3
230529593220,109,4,2018-11-28,2406.40,132889.97,135296.37,3
260979890025,116,1,2018-04-08,430.00,0.00,430.00,3
260979890025,116,2,2018-05-08,430.00,0.00,430.00,3
260979890025,116,3,2018-06-08,430.00,0.00,430.00,3
260979890025,116,4,2018-07-08,430.00,0.00,430.00,3
260979890025,116,5,2018-08-08,430.00,0.00,430.00,3
260979890025,116,6,2018-09-08,430.00,0.00,430.00,3
260979890025,116,7,2018-10-08,430.00,0.00,430.00,3
260979890025,116,8,2018-11-08,430.00,0.00,430.00,3
161734824877,103,2,2018-03-01,3541.67,34722.22,38263.89,3
161734824877,103,3,2018-04-01,3333.33,34722.22,38055.56,3
161734824877,103,4,2018-05-01,3125.00,34722.22,37847.22,3
161734824877,103,5,2018-06-01,2916.67,34722.22,37638.89,3
161734824877,103,6,2018-07-01,2708.33,34722.22,37430.56,3
161734824877,103,7,2018-08-01,2500.00,34722.22,37222.22,3
161734824877,103,8,2018-09-01,2291.67,34722.22,37013.89,3
161734824877,103,9,2018-10-01,2083.33,34722.22,36805.56,3
161734824877,103,10,2018-11-01,1875.00,34722.22,36597.22,3
131296142814,107,3,2018-07-04,15680.00,0.00,15680.00,3
131296142814,107,4,2018-08-04,15680.00,0.00,15680.00,3
131296142814,107,5,2018-09-04,15680.00,0.00,15680.00,3
131296142814,107,6,2018-10-04,15680.00,0.00,15680.00,3
131296142814,107,7,2018-11-04,15680.00,0.00,15680.00,3
300698777847,102,2,2018-04-19,19397.00,0.00,19397.00,3
300698777847,102,3,2018-05-19,19397.00,2771000.00,2790397.00,3
070664626237,104,4,2018-09-16,13671.00,0.00,13671.00,3
070664626237,104,5,2018-10-16,13671.00,0.00,13671.00,3
070664626237,104,6,2018-11-16,13671.00,0.00,13671.00,3
131450518940,114,2,2018-07-26,1489.96,8084.22,9574.18,3
131450518940,114,3,2018-08-26,1409.12,8165.07,9574.18,3
131450518940,114,4,2018-09-26,1327.47,8246.72,9574.18,3
131450518940,114,5,2018-10-26,1245.00,8329.18,9574.18,3
131450518940,114,6,2018-11-26,1161.71,8412.48,9574.18,3
270513358282,111,2,2018-03-07,173.33,674.00,847.32,3
270513358282,111,3,2018-04-07,166.59,680.74,847.32,3
270513358282,111,4,2018-05-07,159.78,687.54,847.32,3
270513358282,111,5,2018-06-07,152.90,694.42,847.32,3
270513358282,111,6,2018-07-07,145.96,701.36,847.32,3
270513358282,111,7,2018-08-07,138.95,708.38,847.32,3
270513358282,111,8,2018-09-07,131.86,715.46,847.32,3
270513358282,111,9,2018-10-07,124.71,722.61,847.32,3
270513358282,111,10,2018-11-07,117.48,729.84,847.32,3
171123787446,111,5,2018-10-09,894.00,0.00,894.00,3
171123787446,111,6,2018-11-09,894.00,0.00,894.00,3
140948951578,109,1,2018-08-10,175.00,8275.27,8450.27,3
110326140706,111,2,2018-06-11,526.17,6833.33,7359.50,3
110326140706,111,3,2018-07-11,478.33,6833.33,7311.67,3
110326140706,111,4,2018-08-11,430.50,6833.33,7263.83,3
110326140706,111,5,2018-09-11,382.67,6833.33,7216.00,3
110326140706,111,6,2018-10-11,334.83,6833.33,7168.17,3
110326140706,111,7,2018-11-11,287.00,6833.33,7120.33,3
140275128011,110,3,2018-05-14,220.00,0.00,220.00,3
140275128011,110,4,2018-06-14,220.00,0.00,220.00,3
140275128011,110,5,2018-07-14,220.00,0.00,220.00,3
140275128011,110,6,2018-08-14,220.00,0.00,220.00,3
140275128011,110,7,2018-09-14,220.00,0.00,220.00,3
140275128011,110,8,2018-10-14,220.00,0.00,220.00,3
140275128011,110,9,2018-11-14,220.00,0.00,220.00,3
020061009657,104,1,2018-07-13,5960.00,62083.33,68043.33,3
020061009657,104,2,2018-08-13,5463.33,62083.33,67546.67,3
020061009657,104,3,2018-09-13,4966.67,62083.33,67050.00,3
020061009657,104,4,2018-10-13,4470.00,62083.33,66553.33,3
020061009657,104,5,2018-11-13,3973.33,62083.33,66056.67,3
120913676139,110,3,2018-10-10,664.17,3848.50,4512.67,3
