协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
190753171241,105,4,2018-10-18,14411.64,171612.00,186023.65,3
190753171241,105,5,2018-11-18,12867.14,173156.51,186023.65,3
190753171241,105,6,2018-12-18,11308.73,174714.92,186023.65,3
251675454712,105,1,2018-07-23,21290.00,167869.07,189159.07,3
251675454712,105,2,2018-08-23,19611.31,169547.76,189159.07,3
251675454712,105,3,2018-09-23,17915.83,171243.24,189159.07,3
251675454712,105,4,2018-10-23,16203.40,172955.67,189159.07,3
251675454712,105,5,2018-11-23,14473.84,174685.23,189159.07,3
251675454712,105,6,2018-12-23,12726.99,176432.08,189159.07,3
251198634145,100,6,2018-11-22,1246.00,0.00,1246.00,3
251198634145,100,7,2018-12-22,1246.00,0.00,1246.00,3
430112854523,120,1,2018-06-03,15200.00,63333.33,78533.33,3
430112854523,120,2,2018-07-03,14566.67,63333.33,77900.00,3
430112854523,120,3,2018-08-03,13933.33,63333.33,77266.67,3
430112854523,120,4,2018-09-03,13300.00,63333.33,76633.33,3
430112854523,120,5,2018-10-03,12666.67,63333.33,76000.00,3
430112854523,120,6,2018-11-03,12033.33,63333.33,75366.67,3
430112854523,120,7,2018-12-03,11400.00,63333.33,74733.33,3
071179825097,120,3,2018-09-27,14096.00,1762000.00,1776096.00,3
181703359161,118,1,2018-05-07,4116.00,196000.00,200116.00,3
181703359161,118,2,2018-06-07,2744.00,196000.00,198744.00,3
181703359161,118,3,2018-07-07,1372.00,196000.00,197372.00,3
290286708816,110,8,2018-10-12,27.41,674.43,701.84,3
290286708816,110,9,2018-11-12,22.02,679.82,701.84,3
290286708816,110,10,2018-12-12,16.58,685.26,701.84,3
111701031180,104,1,2018-05-13,420.00,3500.00,3920.00,3
111701031180,104,2,2018-06-13,385.00,3500.00,3885.00,3
111701031180,104,3,2018-07-13,350.00,3500.00,3850.00,3
111701031180,104,4,2018-08-13,315.00,3500.00,3815.00,3
111701031180,104,5,2018-09-13,280.00,3500.00,3780.00,3
111701031180,104,6,2018-10-13,245.00,3500.00,3745.00,3
111701031180,104,7,2018-11-13,210.00,3500.00,3710.00,3
111701031180,104,8,2018-12-13,175.00,3500.00,3675.00,3
120723122511,101,1,2018-08-13,170.00,1416.67,1586.67,3
120723122511,101,2,2018-09-13,155.83,1416.67,1572.50,3
120723122511,101,3,2018-10-13,141.67,1416.67,1558.33,3
120723122511,101,4,2018-11-13,127.50,1416.67,1544.17,3
120723122511,101,5,2018-12-13,113.33,1416.67,1530.00,3
150415607742,104,5,2018-12-19,930.00,0.00,930.00,3
051238140946,101,5,2018-12-15,450.00,0.00,450.00,3
071238658300,109,1,2018-04-27,36.00,1000.00,1036.00,3
071238658300,109,2,2018-05-27,30.00,1000.00,1030.00,3
071238658300,109,3,2018-06-27,24.00,1000.00,1024.00,3
071238658300,109,4,2018-07-27,18.00,1000.00,1018.00,3
071238658300,109,5,2018-08-27,12.00,1000.00,1012.00,3
071238658300,109,6,2018-09-27,6.00,1000.00,1006.00,3
161332376461,102,4,2018-11-17,880.00,7333.33,8213.33,3
161332376461,102,5,2018-12-17,821.33,7333.33,8154.67,3
240452394669,101,6,2018-09-17,3453.67,44277.78,47731.44,3
240452394669,101,7,2018-10-17,3188.00,44277.78,47465.78,3
240452394669,101,8,2018-11-17,2922.33,44277.78,47200.11,3
240452394669,101,9,2018-12-17,2656.67,44277.78,46934.44,3
110295094861,103,2,2018-03-04,3978.04,24708.33,28686.38,3
110295094861,103,3,2018-04-04,3805.08,24708.33,28513.42,3
110295094861,103,4,2018-05-04,3632.12,24708.33,28340.46,3
110295094861,103,5,2018-06-04,3459.17,24708.33,28167.50,3
110295094861,103,6,2018-07-04,3286.21,24708.33,27994.54,3
110295094861,103,7,2018-08-04,3113.25,24708.33,27821.58,3
110295094861,103,8,2018-09-04,2940.29,24708.33,27648.62,3
110295094861,103,9,2018-10-04,2767.33,24708.33,27475.67,3
110295094861,103,10,2018-11-04,2594.38,24708.33,27302.71,3
110295094861,103,11,2018-12-04,2421.42,24708.33,27129.75,3
120425403772,104,6,2018-11-09,38.00,250.00,288.00,3
120425403772,104,7,2018-12-09,36.00,250.00,286.00,3
230942923898,115,2,2018-08-22,5910.00,0.00,5910.00,3
230942923898,115,3,2018-09-22,5910.00,0.00,5910.00,3
230942923898,115,4,2018-10-22,5910.00,0.00,5910.00,3
230942923898,115,5,2018-11-22,5910.00,0.00,5910.00,3
230942923898,115,6,2018-12-22,5910.00,0.00,5910.00,3
200337179231,118,5,2018-10-12,3346.43,22388.00,25734.42,3
200337179231,118,6,2018-11-12,3122.55,22611.88,25734.42,3
200337179231,118,7,2018-12-12,2896.43,22837.99,25734.42,3
151231515846,115,1,2018-06-19,17568.00,0.00,17568.00,3
151231515846,115,2,2018-07-19,17568.00,0.00,17568.00,3
151231515846,115,3,2018-08-19,17568.00,2928000.00,2945568.00,3
240459248464,117,3,2018-07-28,2506.00,0.00,2506.00,3
240459248464,117,4,2018-08-28,2506.00,0.00,2506.00,3
240459248464,117,5,2018-09-28,2506.00,0.00,2506.00,3
240459248464,117,6,2018-10-28,2506.00,0.00,2506.00,3
240459248464,117,7,2018-11-28,2506.00,0.00,2506.00,3
240459248464,117,8,2018-12-28,2506.00,0.00,2506.00,3
200556948379,106,7,2018-08-28,464.18,2652.33,3116.51,3
200556948379,106,8,2018-09-28,440.31,2676.20,3116.51,3
200556948379,106,9,2018-10-28,416.22,2700.28,3116.51,3
200556948379,106,10,2018-11-28,391.92,2724.59,3116.51,3
200556948379,106,11,2018-12-28,367.40,2749.11,3116.51,3
040978398666,107,1,2018-03-25,650.00,3611.11,4261.11,3
040978398666,107,2,2018-04-25,613.89,3611.11,4225.00,3
040978398666,107,3,2018-05-25,577.78,3611.11,4188.89,3
040978398666,107,4,2018-06-25,541.67,3611.11,4152.78,3
040978398666,107,5,2018-07-25,505.56,3611.11,4116.67,3
040978398666,107,6,2018-08-25,469.44,3611.11,4080.56,3
040978398666,107,7,2018-09-25,433.33,3611.11,4044.44,3
040978398666,107,8,2018-10-25,397.22,3611.11,4008.33,3
040978398666,107,9,2018-11-25,361.11,3611.11,3972.22,3
040978398666,107,10,2018-12-25,325.00,3611.11,3936.11,3
131348501141,100,3,2018-04-01,1428.00,0.00,1428.00,3
131348501141,100,4,2018-05-01,1428.00,0.00,1428.00,3
131348501141,100,5,2018-06-01,1428.00,0.00,1428.00,3
131348501141,100,6,2018-07-01,1428.00,0.00,1428.00,3
131348501141,100,7,2018-08-01,1428.00,0.00,1428.00,3
131348501141,100,8,2018-09-01,1428.00,0.00,1428.00,3
131348501141,100,9,2018-10-01,1428.00,0.00,1428.00,3
131348501141,100,10,2018-11-01,1428.00,0.00,1428.00,3
131348501141,100,11,2018-12-01,1428.00,0.00,1428.00,3
161303502810,116,1,2018-03-03,3661.00,0.00,3661.00,3
161303502810,116,2,2018-04-03,3661.00,0.00,3661.00,3
161303502810,116,3,2018-05-03,3661.00,523000.00,526661.00,3
270375648859,112,2,2018-09-07,220.00,0.00,220.00,3
270375648859,112,3,2018-10-07,220.00,0.00,220.00,3
270375648859,112,4,2018-11-07,220.00,0.00,220.00,3
270375648859,112,5,2018-12-07,220.00,0.00,220.00,3
180425482043,117,5,2018-06-07,396.00,0.00,396.00,3
180425482043,117,6,2018-07-07,396.00,0.00,396.00,3
180425482043,117,7,2018-08-07,396.00,0.00,396.00,3
180425482043,117,8,2018-09-07,396.00,0.00,396.00,3
180425482043,117,9,2018-10-07,396.00,0.00,396.00,3
180425482043,117,10,2018-11-07,396.00,0.00,396.00,3
180425482043,117,11,2018-12-07,396.00,0.00,396.00,3
110751969569,106,1,2018-03-14,190.00,6333.33,6523.33,3
110751969569,106,2,2018-04-14,126.67,6333.33,6460.00,3
110751969569,106,3,2018-05-14,63.33,6333.33,6396.67,3
251349492775,110,2,2018-06-28,846.00,0.00,846.00,3
251349492775,110,3,2018-07-28,846.00,0.00,846.00,3
251349492775,110,4,2018-08-28,846.00,0.00,846.00,3
251349492775,110,5,2018-09-28,846.00,0.00,846.00,3
251349492775,110,6,2018-10-28,846.00,0.00,846.00,3
251349492775,110,7,2018-11-28,846.00,0.00,846.00,3
251349492775,110,8,2018-12-28,846.00,0.00,846.00,3
040917357887,107,4,2018-10-09,261.06,3511.33,3772.39,3
040917357887,107,5,2018-11-09,232.97,3539.42,3772.39,3
040917357887,107,6,2018-12-09,204.65,3567.74,3772.39,3
151078796869,107,6,2018-07-03,766.50,12166.67,12933.17,3
151078796869,107,7,2018-08-03,657.00,12166.67,12823.67,3
151078796869,107,8,2018-09-03,547.50,12166.67,12714.17,3
151078796869,107,9,2018-10-03,438.00,12166.67,12604.67,3
151078796869,107,10,2018-11-03,328.50,12166.67,12495.17,3
151078796869,107,11,2018-12-03,219.00,12166.67,12385.67,3
150911609357,113,2,2018-09-10,21146.56,128528.86,149675.42,3
150911609357,113,3,2018-10-10,19989.80,129685.62,149675.42,3
150911609357,113,4,2018-11-10,18822.63,130852.79,149675.42,3
150911609357,113,5,2018-12-10,17644.95,132030.46,149675.42,3
060330176587,102,2,2018-07-14,1086.67,54333.33,55420.00,3
060330176587,102,3,2018-08-14,543.33,54333.33,54876.67,3
120667607697,101,11,2018-12-11,329.00,0.00,329.00,3
060471857837,114,6,2018-07-15,512.78,3944.44,4457.22,3
060471857837,114,7,2018-08-15,473.33,3944.44,4417.78,3
060471857837,114,8,2018-09-15,433.89,3944.44,4378.33,3
060471857837,114,9,2018-10-15,394.44,3944.44,4338.89,3
060471857837,114,10,2018-11-15,355.00,3944.44,4299.44,3
060471857837,114,11,2018-12-15,315.56,3944.44,4260.00,3
181271359644,116,5,2018-10-02,46.67,3333.33,3380.00,3
181271359644,116,6,2018-11-02,23.33,3333.33,3356.67,3
201174188222,110,3,2018-08-19,3192.00,114000.00,117192.00,3
201174188222,110,4,2018-09-19,2394.00,114000.00,116394.00,3
201174188222,110,5,2018-10-19,1596.00,114000.00,115596.00,3
201174188222,110,6,2018-11-19,798.00,114000.00,114798.00,3
110746167414,100,6,2018-07-19,196.00,0.00,196.00,3
110746167414,100,7,2018-08-19,196.00,0.00,196.00,3
110746167414,100,8,2018-09-19,196.00,0.00,196.00,3
110746167414,100,9,2018-10-19,196.00,0.00,196.00,3
110746167414,100,10,2018-11-19,196.00,0.00,196.00,3
110746167414,100,11,2018-12-19,196.00,0.00,196.00,3
240982590970,111,6,2018-08-10,6795.24,32652.33,39447.57,3
240982590970,111,7,2018-09-10,6468.72,32978.85,39447.57,3
240982590970,111,8,2018-10-10,6138.93,33308.64,39447.57,3
240982590970,111,9,2018-11-10,5805.84,33641.73,39447.57,3
240982590970,111,10,2018-12-10,5469.43,33978.14,39447.57,3
210290564413,115,4,2018-09-29,372.00,5166.67,5538.67,3
210290564413,115,5,2018-10-29,330.67,5166.67,5497.33,3
210290564413,115,6,2018-11-29,289.33,5166.67,5456.00,3
210290564413,115,7,2018-12-29,248.00,5166.67,5414.67,3
090596035807,101,6,2018-08-14,130.67,2333.33,2464.00,3
090596035807,101,7,2018-09-14,112.00,2333.33,2445.33,3
090596035807,101,8,2018-10-14,93.33,2333.33,2426.67,3
090596035807,101,9,2018-11-14,74.67,2333.33,2408.00,3
090596035807,101,10,2018-12-14,56.00,2333.33,2389.33,3
340051671675,113,7,2018-09-18,13455.00,74750.00,88205.00,3
340051671675,113,8,2018-10-18,12707.50,74750.00,87457.50,3
340051671675,113,9,2018-11-18,11960.00,74750.00,86710.00,3
340051671675,113,10,2018-12-18,11212.50,74750.00,85962.50,3
300994205587,107,3,2018-07-07,138.67,4333.33,4472.00,3
300994205587,107,4,2018-08-07,104.00,4333.33,4437.33,3
300994205587,107,5,2018-09-07,69.33,4333.33,4402.67,3
300994205587,107,6,2018-10-07,34.67,4333.33,4368.00,3
061425198387,107,1,2018-06-23,396.00,7170.06,7566.06,3
061425198387,107,2,2018-07-23,331.47,7234.59,7566.06,3
061425198387,107,3,2018-08-23,266.36,7299.70,7566.06,3
061425198387,107,4,2018-09-23,200.66,7365.40,7566.06,3
091242461696,114,4,2018-11-01,256.50,3166.67,3423.17,3
091242461696,114,5,2018-12-01,228.00,3166.67,3394.67,3
050913669585,101,1,2018-04-14,200.00,0.00,200.00,3
050913669585,101,2,2018-05-14,200.00,0.00,200.00,3
050913669585,101,3,2018-06-14,200.00,0.00,200.00,3
050913669585,101,4,2018-07-14,200.00,0.00,200.00,3
050913669585,101,5,2018-08-14,200.00,0.00,200.00,3
050913669585,101,6,2018-09-14,200.00,0.00,200.00,3
050913669585,101,7,2018-10-14,200.00,0.00,200.00,3
050913669585,101,8,2018-11-14,200.00,0.00,200.00,3
050913669585,101,9,2018-12-14,200.00,0.00,200.00,3
400000784163,115,1,2018-08-01,7902.00,146333.33,154235.33,3
400000784163,115,2,2018-09-01,6585.00,146333.33,152918.33,3
400000784163,115,3,2018-10-01,5268.00,146333.33,151601.33,3
400000784163,115,4,2018-11-01,3951.00,146333.33,150284.33,3
400000784163,115,5,2018-12-01,2634.00,146333.33,148967.33,3
080399129118,107,8,2018-09-14,2677.50,26250.00,28927.50,3
080399129118,107,9,2018-10-14,2520.00,26250.00,28770.00,3
080399129118,107,10,2018-11-14,2362.50,26250.00,28612.50,3
080399129118,107,11,2018-12-14,2205.00,26250.00,28455.00,3
050383067072,115,1,2018-07-23,2016.00,84000.00,86016.00,3
050383067072,115,2,2018-08-23,1344.00,84000.00,85344.00,3
050383067072,115,3,2018-09-23,672.00,84000.00,84672.00,3
300282333837,104,2,2018-05-05,5712.00,317333.33,323045.33,3
300282333837,104,3,2018-06-05,2856.00,317333.33,320189.33,3
150386165942,105,5,2018-11-23,1308.00,0.00,1308.00,3
150386165942,105,6,2018-12-23,1308.00,0.00,1308.00,3
320270570270,109,4,2018-11-23,408.00,0.00,408.00,3
320270570270,109,5,2018-12-23,408.00,0.00,408.00,3
150904778950,116,3,2018-04-30,9603.00,0.00,9603.00,3
150904778950,116,4,2018-05-31,9603.00,0.00,9603.00,3
150904778950,116,5,2018-06-30,9603.00,0.00,9603.00,3
150904778950,116,6,2018-07-31,9603.00,0.00,9603.00,3
150904778950,116,7,2018-08-31,9603.00,0.00,9603.00,3
150904778950,116,8,2018-09-30,9603.00,0.00,9603.00,3
150904778950,116,9,2018-10-31,9603.00,0.00,9603.00,3
150904778950,116,10,2018-11-30,9603.00,0.00,9603.00,3
240527250950,107,4,2018-09-10,3503.12,24353.30,27856.43,3
240527250950,107,5,2018-10-10,3283.94,24572.48,27856.43,3
240527250950,107,6,2018-11-10,3062.79,24793.64,27856.43,3
240527250950,107,7,2018-12-10,2839.65,25016.78,27856.43,3
131647001503,120,7,2018-09-24,197.11,1736.52,1933.63,3
131647001503,120,8,2018-10-24,181.48,1752.15,1933.63,3
131647001503,120,9,2018-11-24,165.71,1767.92,1933.63,3
131647001503,120,10,2018-12-24,149.80,1783.83,1933.63,3
041113628854,103,3,2018-09-13,1080.00,0.00,1080.00,3
041113628854,103,4,2018-10-13,1080.00,0.00,1080.00,3
041113628854,103,5,2018-11-13,1080.00,0.00,1080.00,3
041113628854,103,6,2018-12-13,1080.00,0.00,1080.00,3
230742298539,111,9,2018-11-10,13167.00,0.00,13167.00,3
230742298539,111,10,2018-12-10,13167.00,0.00,13167.00,3
090430980522,116,2,2018-07-08,357.07,10060.13,10417.20,3
090430980522,116,3,2018-08-08,286.65,10130.55,10417.20,3
090430980522,116,4,2018-09-08,215.73,10201.46,10417.20,3
120421233550,116,3,2018-08-11,3513.94,34984.27,38498.20,3
120421233550,116,4,2018-09-11,3304.03,35194.17,38498.20,3
120421233550,116,5,2018-10-11,3092.87,35405.34,38498.20,3
120421233550,116,6,2018-11-11,2880.43,35617.77,38498.20,3
120421233550,116,7,2018-12-11,2666.73,35831.48,38498.20,3
110436280244,112,6,2018-09-18,431.67,6166.67,6598.33,3
110436280244,112,7,2018-10-18,370.00,6166.67,6536.67,3
110436280244,112,8,2018-11-18,308.33,6166.67,6475.00,3
110436280244,112,9,2018-12-18,246.67,6166.67,6413.33,3
060887189912,104,6,2018-11-29,10535.00,0.00,10535.00,3
060887189912,104,7,2018-12-29,10535.00,0.00,10535.00,3
231862827710,118,2,2018-07-02,688.33,19666.67,20355.00,3
231862827710,118,3,2018-08-02,550.67,19666.67,20217.33,3
231862827710,118,4,2018-09-02,413.00,19666.67,20079.67,3
231862827710,118,5,2018-10-02,275.33,19666.67,19942.00,3
231862827710,118,6,2018-11-02,137.67,19666.67,19804.33,3
190783247119,106,5,2018-07-28,5040.00,0.00,5040.00,3
190783247119,106,6,2018-08-28,5040.00,720000.00,725040.00,3
190828116871,118,8,2018-11-19,3681.33,41833.33,45514.67,3
190828116871,118,9,2018-12-19,3346.67,41833.33,45180.00,3
161118677833,104,3,2018-08-21,417.00,46333.33,46750.33,3
050478696162,110,1,2018-08-08,4552.00,0.00,4552.00,3
050478696162,110,2,2018-09-08,4552.00,0.00,4552.00,3
050478696162,110,3,2018-10-08,4552.00,0.00,4552.00,3
050478696162,110,4,2018-11-08,4552.00,0.00,4552.00,3
050478696162,110,5,2018-12-08,4552.00,0.00,4552.00,3
211000800322,107,10,2018-12-18,56.25,2083.33,2139.58,3
180760482334,106,5,2018-10-11,5976.00,0.00,5976.00,3
180760482334,106,6,2018-11-11,5976.00,747000.00,752976.00,3
230683902842,102,7,2018-11-13,61.75,314.83,376.59,3
230683902842,102,8,2018-12-13,58.61,317.98,376.59,3
190960304742,109,4,2018-07-21,266.67,1777.78,2044.44,3
190960304742,109,5,2018-08-21,248.89,1777.78,2026.67,3
190960304742,109,6,2018-09-21,231.11,1777.78,2008.89,3
190960304742,109,7,2018-10-21,213.33,1777.78,1991.11,3
190960304742,109,8,2018-11-21,195.56,1777.78,1973.33,3
190960304742,109,9,2018-12-21,177.78,1777.78,1955.56,3
040857182388,103,5,2018-11-07,266.00,0.00,266.00,3
040857182388,103,6,2018-12-07,266.00,0.00,266.00,3
180401517792,110,1,2018-07-20,1584.00,16500.00,18084.00,3
180401517792,110,2,2018-08-20,1452.00,16500.00,17952.00,3
180401517792,110,3,2018-09-20,1320.00,16500.00,17820.00,3
180401517792,110,4,2018-10-20,1188.00,16500.00,17688.00,3
180401517792,110,5,2018-11-20,1056.00,16500.00,17556.00,3
180401517792,110,6,2018-12-20,924.00,16500.00,17424.00,3
040913828298,114,1,2018-04-12,150.00,8283.53,8433.53,3
131414864318,115,2,2018-05-21,828.00,46000.00,46828.00,3
131414864318,115,3,2018-06-21,414.00,46000.00,46414.00,3
271180449797,108,3,2018-06-17,4769.47,30942.35,35711.82,3
271180449797,108,4,2018-07-17,4490.99,31220.83,35711.82,3
271180449797,108,5,2018-08-17,4210.00,31501.82,35711.82,3
271180449797,108,6,2018-09-17,3926.48,31785.33,35711.82,3
271180449797,108,7,2018-10-17,3640.41,32071.40,35711.82,3
271180449797,108,8,2018-11-17,3351.77,32360.05,35711.82,3
271180449797,108,9,2018-12-17,3060.53,32651.29,35711.82,3
120665782200,108,6,2018-07-03,7980.00,0.00,7980.00,3
120665782200,108,7,2018-08-03,7980.00,0.00,7980.00,3
120665782200,108,8,2018-09-03,7980.00,0.00,7980.00,3
120665782200,108,9,2018-10-03,7980.00,0.00,7980.00,3
120665782200,108,10,2018-11-03,7980.00,0.00,7980.00,3
120665782200,108,11,2018-12-03,7980.00,0.00,7980.00,3
161469399380,104,1,2018-06-01,608.00,25131.74,25739.74,3
140542175388,105,8,2018-10-22,210.00,5250.00,5460.00,3
140542175388,105,9,2018-11-22,168.00,5250.00,5418.00,3
140542175388,105,10,2018-12-22,126.00,5250.00,5376.00,3
161786086114,108,4,2018-06-05,7237.50,53611.11,60848.61,3
161786086114,108,5,2018-07-05,6755.00,53611.11,60366.11,3
161786086114,108,6,2018-08-05,6272.50,53611.11,59883.61,3
161786086114,108,7,2018-09-05,5790.00,53611.11,59401.11,3
161786086114,108,8,2018-10-05,5307.50,53611.11,58918.61,3
161786086114,108,9,2018-11-05,4825.00,53611.11,58436.11,3
161786086114,108,10,2018-12-05,4342.50,53611.11,57953.61,3
190251180399,118,2,2018-09-08,156.00,0.00,156.00,3
190251180399,118,3,2018-10-08,156.00,0.00,156.00,3
190251180399,118,4,2018-11-08,156.00,0.00,156.00,3
190251180399,118,5,2018-12-08,156.00,0.00,156.00,3
251356720762,117,1,2018-04-28,7281.00,0.00,7281.00,3
251356720762,117,2,2018-05-28,7281.00,0.00,7281.00,3
251356720762,117,3,2018-06-28,7281.00,0.00,7281.00,3
251356720762,117,4,2018-07-28,7281.00,0.00,7281.00,3
251356720762,117,5,2018-08-28,7281.00,0.00,7281.00,3
251356720762,117,6,2018-09-28,7281.00,0.00,7281.00,3
251356720762,117,7,2018-10-28,7281.00,0.00,7281.00,3
251356720762,117,8,2018-11-28,7281.00,0.00,7281.00,3
251356720762,117,9,2018-12-28,7281.00,0.00,7281.00,3
071499106386,101,4,2018-10-23,47.25,750.00,797.25,3
071499106386,101,5,2018-11-23,42.00,750.00,792.00,3
071499106386,101,6,2018-12-23,36.75,750.00,786.75,3
171710832204,117,3,2018-08-15,972.00,0.00,972.00,3
171710832204,117,4,2018-09-15,972.00,0.00,972.00,3
171710832204,117,5,2018-10-15,972.00,0.00,972.00,3
171710832204,117,6,2018-11-15,972.00,0.00,972.00,3
171710832204,117,7,2018-12-15,972.00,0.00,972.00,3
110991041877,116,9,2018-11-03,112.00,0.00,112.00,3
110991041877,116,10,2018-12-03,112.00,0.00,112.00,3
061237363240,112,3,2018-06-30,891.00,0.00,891.00,3
061237363240,112,4,2018-07-31,891.00,0.00,891.00,3
061237363240,112,5,2018-08-31,891.00,0.00,891.00,3
061237363240,112,6,2018-09-30,891.00,99000.00,99891.00,3
190466180395,120,8,2018-11-06,730.00,24043.03,24773.03,3
190466180395,120,9,2018-12-06,585.74,24187.29,24773.03,3
180702735357,100,7,2018-09-26,561.00,15583.33,16144.33,3
180702735357,100,8,2018-10-26,467.50,15583.33,16050.83,3
180702735357,100,9,2018-11-26,374.00,15583.33,15957.33,3
180702735357,100,10,2018-12-26,280.50,15583.33,15863.83,3
071334804666,106,1,2018-07-27,4856.00,50583.33,55439.33,3
071334804666,106,2,2018-08-27,4451.33,50583.33,55034.67,3
071334804666,106,3,2018-09-27,4046.67,50583.33,54630.00,3
071334804666,106,4,2018-10-27,3642.00,50583.33,54225.33,3
071334804666,106,5,2018-11-27,3237.33,50583.33,53820.67,3
071334804666,106,6,2018-12-27,2832.67,50583.33,53416.00,3
090681056332,110,4,2018-06-02,1571.66,7591.81,9163.46,3
090681056332,110,5,2018-07-02,1503.33,7660.13,9163.46,3
090681056332,110,6,2018-08-02,1434.39,7729.07,9163.46,3
090681056332,110,7,2018-09-02,1364.83,7798.64,9163.46,3
090681056332,110,8,2018-10-02,1294.64,7868.82,9163.46,3
090681056332,110,9,2018-11-02,1223.82,7939.64,9163.46,3
090681056332,110,10,2018-12-02,1152.36,8011.10,9163.46,3
460052770583,117,4,2018-10-08,1416.00,0.00,1416.00,3
460052770583,117,5,2018-11-08,1416.00,0.00,1416.00,3
460052770583,117,6,2018-12-08,1416.00,0.00,1416.00,3
071438369541,101,4,2018-07-05,2920.41,12566.76,15487.17,3
071438369541,101,5,2018-08-05,2794.75,12692.43,15487.17,3
071438369541,101,6,2018-09-05,2667.82,12819.35,15487.17,3
071438369541,101,7,2018-10-05,2539.63,12947.54,15487.17,3
071438369541,101,8,2018-11-05,2410.15,13077.02,15487.17,3
071438369541,101,9,2018-12-05,2279.38,13207.79,15487.17,3
301043615596,101,2,2018-07-14,11269.96,245976.01,257245.97,3
301043615596,101,3,2018-08-14,9056.18,248189.79,257245.97,3
301043615596,101,4,2018-09-14,6822.47,250423.50,257245.97,3
200757364932,116,5,2018-08-18,68.00,1416.67,1484.67,3
