协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
110295094861,103,7,2018-08-04,4151.00,0.00,4151.00,3
110295094861,103,8,2018-09-04,4151.00,0.00,4151.00,3
110295094861,103,9,2018-10-04,4151.00,0.00,4151.00,3
110295094861,103,10,2018-11-04,4151.00,0.00,4151.00,3
110295094861,103,11,2018-12-04,4151.00,0.00,4151.00,3
050407463289,112,7,2018-11-08,30.00,0.00,30.00,3
050407463289,112,8,2018-12-08,30.00,0.00,30.00,3
271058241731,102,3,2018-05-11,5560.00,0.00,5560.00,3
271058241731,102,4,2018-06-11,5560.00,0.00,5560.00,3
271058241731,102,5,2018-07-11,5560.00,0.00,5560.00,3
271058241731,102,6,2018-08-11,5560.00,0.00,5560.00,3
271058241731,102,7,2018-09-11,5560.00,0.00,5560.00,3
271058241731,102,8,2018-10-11,5560.00,0.00,5560.00,3
271058241731,102,9,2018-11-11,5560.00,0.00,5560.00,3
271058241731,102,10,2018-12-11,5560.00,0.00,5560.00,3
230942923898,111,1,2018-07-22,5910.00,54722.26,60632.26,3
230942923898,111,2,2018-08-22,5581.67,54722.22,60303.89,3
230942923898,111,3,2018-09-22,5253.33,54722.22,59975.56,3
230942923898,111,4,2018-10-22,4925.00,54722.22,59647.22,3
230942923898,111,5,2018-11-22,4596.67,54722.22,59318.89,3
230942923898,111,6,2018-12-22,4268.33,54722.22,58990.56,3
120651285961,107,1,2018-04-19,246.00,2277.74,2523.74,3
120651285961,107,2,2018-05-19,232.33,2277.78,2510.11,3
120651285961,107,3,2018-06-19,218.67,2277.78,2496.44,3
120651285961,107,4,2018-07-19,205.00,2277.78,2482.78,3
120651285961,107,5,2018-08-19,191.33,2277.78,2469.11,3
120651285961,107,6,2018-09-19,177.67,2277.78,2455.44,3
120651285961,107,7,2018-10-19,164.00,2277.78,2441.78,3
120651285961,107,8,2018-11-19,150.33,2277.78,2428.11,3
120651285961,107,9,2018-12-19,136.67,2277.78,2414.44,3
110560192641,103,4,2018-07-09,227.74,1701.38,1929.12,3
110560192641,103,5,2018-08-09,217.53,1711.59,1929.12,3
110560192641,103,6,2018-09-09,207.26,1721.86,1929.12,3
110560192641,103,7,2018-10-09,196.93,1732.19,1929.12,3
110560192641,103,8,2018-11-09,186.54,1742.58,1929.12,3
110560192641,103,9,2018-12-09,176.08,1753.04,1929.12,3
270860110593,102,1,2018-04-01,450.00,0.00,450.00,3
270860110593,102,2,2018-05-01,450.00,0.00,450.00,3
270860110593,102,3,2018-06-01,450.00,0.00,450.00,3
270860110593,102,4,2018-07-01,450.00,0.00,450.00,3
270860110593,102,5,2018-08-01,450.00,0.00,450.00,3
270860110593,102,6,2018-09-01,450.00,0.00,450.00,3
270860110593,102,7,2018-10-01,450.00,0.00,450.00,3
270860110593,102,8,2018-11-01,450.00,0.00,450.00,3
270860110593,102,9,2018-12-01,450.00,0.00,450.00,3
090671224100,109,3,2018-07-29,2610.00,0.00,2610.00,3
090671224100,109,4,2018-08-29,2610.00,0.00,2610.00,3
090671224100,109,5,2018-09-29,2610.00,0.00,2610.00,3
090671224100,109,6,2018-10-29,2610.00,0.00,2610.00,3
090671224100,109,7,2018-11-29,2610.00,0.00,2610.00,3
090671224100,109,8,2018-12-29,2610.00,0.00,2610.00,3
151231515846,101,1,2018-06-19,17568.00,0.00,17568.00,3
151231515846,101,2,2018-07-19,17568.00,0.00,17568.00,3
151231515846,101,3,2018-08-19,17568.00,2928000.00,2945568.00,3
240459248464,108,2,2018-06-28,2374.88,18862.75,21237.63,3
240459248464,108,3,2018-07-28,2242.84,18994.79,21237.63,3
240459248464,108,4,2018-08-28,2109.88,19127.75,21237.63,3
240459248464,108,5,2018-09-28,1975.98,19261.65,21237.63,3
240459248464,108,6,2018-10-28,1841.15,19396.48,21237.63,3
240459248464,108,7,2018-11-28,1705.37,19532.26,21237.63,3
240459248464,108,8,2018-12-28,1568.65,19668.98,21237.63,3
170306243124,102,3,2018-04-07,39672.00,0.00,39672.00,3
170306243124,102,4,2018-05-07,39672.00,0.00,39672.00,3
170306243124,102,5,2018-06-07,39672.00,0.00,39672.00,3
170306243124,102,6,2018-07-07,39672.00,0.00,39672.00,3
170306243124,102,7,2018-08-07,39672.00,0.00,39672.00,3
170306243124,102,8,2018-09-07,39672.00,0.00,39672.00,3
170306243124,102,9,2018-10-07,39672.00,0.00,39672.00,3
170306243124,102,10,2018-11-07,39672.00,0.00,39672.00,3
170306243124,102,11,2018-12-07,39672.00,0.00,39672.00,3
150860757211,110,4,2018-08-01,5281.40,25511.56,30792.96,3
150860757211,110,5,2018-09-01,5051.80,25741.16,30792.96,3
150860757211,110,6,2018-10-01,4820.13,25972.83,30792.96,3
150860757211,110,7,2018-11-01,4586.37,26206.59,30792.96,3
150860757211,110,8,2018-12-01,4350.51,26442.45,30792.96,3
181729829564,114,3,2018-04-25,12336.00,342666.67,355002.67,3
181729829564,114,4,2018-05-25,9252.00,342666.67,351918.67,3
181729829564,114,5,2018-06-25,6168.00,342666.67,348834.67,3
181729829564,114,6,2018-07-25,3084.00,342666.67,345750.67,3
131348501141,118,10,2018-11-01,736.41,11365.48,12101.89,3
131348501141,118,11,2018-12-01,656.85,11445.04,12101.89,3
050325089696,107,2,2018-06-30,375.19,18666.05,19041.24,3
050325089696,107,3,2018-07-30,188.53,18852.71,19041.24,3
301440801080,115,1,2018-04-02,3096.00,28666.61,31762.61,3
301440801080,115,2,2018-05-02,2924.00,28666.67,31590.67,3
301440801080,115,3,2018-06-02,2752.00,28666.67,31418.67,3
301440801080,115,4,2018-07-02,2580.00,28666.67,31246.67,3
301440801080,115,5,2018-08-02,2408.00,28666.67,31074.67,3
301440801080,115,6,2018-09-02,2236.00,28666.67,30902.67,3
301440801080,115,7,2018-10-02,2064.00,28666.67,30730.67,3
301440801080,115,8,2018-11-02,1892.00,28666.67,30558.67,3
301440801080,115,9,2018-12-02,1720.00,28666.67,30386.67,3
231613379209,100,1,2018-03-13,290.00,9666.66,9956.66,3
231613379209,100,2,2018-04-13,193.33,9666.67,9860.00,3
231613379209,100,3,2018-05-13,96.67,9666.67,9763.33,3
181747532625,103,1,2018-07-19,6132.00,338630.82,344762.82,3
181747532625,103,2,2018-08-19,4100.22,340662.60,344762.82,3
181747532625,103,3,2018-09-19,2056.24,342706.58,344762.82,3
200335582491,116,1,2018-04-02,150.00,0.00,150.00,3
200335582491,116,2,2018-05-02,150.00,0.00,150.00,3
200335582491,116,3,2018-06-02,150.00,0.00,150.00,3
200335582491,116,4,2018-07-02,150.00,0.00,150.00,3
200335582491,116,5,2018-08-02,150.00,0.00,150.00,3
200335582491,116,6,2018-09-02,150.00,0.00,150.00,3
200335582491,116,7,2018-10-02,150.00,0.00,150.00,3
200335582491,116,8,2018-11-02,150.00,0.00,150.00,3
200335582491,116,9,2018-12-02,150.00,0.00,150.00,3
040917357887,100,6,2018-12-09,344.00,0.00,344.00,3
151078796869,110,3,2018-04-03,1095.00,12166.67,13261.67,3
151078796869,110,4,2018-05-03,985.50,12166.67,13152.17,3
151078796869,110,5,2018-06-03,876.00,12166.67,13042.67,3
151078796869,110,6,2018-07-03,766.50,12166.67,12933.17,3
151078796869,110,7,2018-08-03,657.00,12166.67,12823.67,3
151078796869,110,8,2018-09-03,547.50,12166.67,12714.17,3
151078796869,110,9,2018-10-03,438.00,12166.67,12604.67,3
151078796869,110,10,2018-11-03,328.50,12166.67,12495.17,3
151078796869,110,11,2018-12-03,219.00,12166.67,12385.67,3
290297220807,109,2,2018-09-27,1852.56,11259.90,13112.46,3
290297220807,109,3,2018-10-27,1751.23,11361.23,13112.46,3
290297220807,109,4,2018-11-27,1648.97,11463.49,13112.46,3
290297220807,109,5,2018-12-27,1545.80,11566.66,13112.46,3
360244990991,104,1,2018-07-22,9144.00,38115.28,47259.28,3
360244990991,104,2,2018-08-22,8800.96,38458.32,47259.28,3
360244990991,104,3,2018-09-22,8454.84,38804.44,47259.28,3
360244990991,104,4,2018-10-22,8105.60,39153.68,47259.28,3
360244990991,104,5,2018-11-22,7753.21,39506.07,47259.28,3
360244990991,104,6,2018-12-22,7397.66,39861.62,47259.28,3
061050139585,103,5,2018-09-30,322.00,0.00,322.00,3
061050139585,103,6,2018-10-30,322.00,46000.00,46322.00,3
060330176587,103,1,2018-06-14,1630.00,0.00,1630.00,3
060330176587,103,2,2018-07-14,1630.00,0.00,1630.00,3
060330176587,103,3,2018-08-14,1630.00,163000.00,164630.00,3
120667607697,102,10,2018-11-11,84.85,4012.30,4097.15,3
120667607697,102,11,2018-12-11,56.76,4040.39,4097.15,3
060471857837,115,11,2018-12-15,315.56,3944.44,4260.00,3
140570139225,112,1,2018-07-21,150.00,625.00,775.00,3
140570139225,112,2,2018-08-21,143.75,625.00,768.75,3
140570139225,112,3,2018-09-21,137.50,625.00,762.50,3
140570139225,112,4,2018-10-21,131.25,625.00,756.25,3
140570139225,112,5,2018-11-21,125.00,625.00,750.00,3
140570139225,112,6,2018-12-21,118.75,625.00,743.75,3
181271359644,107,4,2018-09-02,140.00,0.00,140.00,3
181271359644,107,5,2018-10-02,140.00,0.00,140.00,3
181271359644,107,6,2018-11-02,140.00,20000.00,20140.00,3
430152917383,115,1,2018-04-13,14220.00,0.00,14220.00,3
430152917383,115,2,2018-05-13,14220.00,0.00,14220.00,3
430152917383,115,3,2018-06-13,14220.00,0.00,14220.00,3
430152917383,115,4,2018-07-13,14220.00,0.00,14220.00,3
430152917383,115,5,2018-08-13,14220.00,0.00,14220.00,3
430152917383,115,6,2018-09-13,14220.00,2370000.00,2384220.00,3
240982590970,107,3,2018-05-10,7755.54,31692.03,39447.57,3
240982590970,107,4,2018-06-10,7438.62,32008.95,39447.57,3
240982590970,107,5,2018-07-10,7118.53,32329.04,39447.57,3
240982590970,107,6,2018-08-10,6795.24,32652.33,39447.57,3
240982590970,107,7,2018-09-10,6468.72,32978.85,39447.57,3
240982590970,107,8,2018-10-10,6138.93,33308.64,39447.57,3
240982590970,107,9,2018-11-10,5805.84,33641.73,39447.57,3
240982590970,107,10,2018-12-10,5469.43,33978.14,39447.57,3
210290564413,100,2,2018-07-29,454.67,5166.67,5621.33,3
210290564413,100,3,2018-08-29,413.33,5166.67,5580.00,3
210290564413,100,4,2018-09-29,372.00,5166.67,5538.67,3
210290564413,100,5,2018-10-29,330.67,5166.67,5497.33,3
210290564413,100,6,2018-11-29,289.33,5166.67,5456.00,3
210290564413,100,7,2018-12-29,248.00,5166.67,5414.67,3
161416031607,118,7,2018-10-01,21.38,584.95,606.33,3
161416031607,118,8,2018-11-01,17.87,588.46,606.33,3
161416031607,118,9,2018-12-01,14.34,591.99,606.33,3
090596035807,103,9,2018-11-14,74.67,2333.33,2408.00,3
090596035807,103,10,2018-12-14,56.00,2333.33,2389.33,3
120768791846,112,5,2018-09-12,697.67,49833.33,50531.00,3
120768791846,112,6,2018-10-12,348.83,49833.33,50182.17,3
202039395440,120,7,2018-09-25,450.00,2500.00,2950.00,3
202039395440,120,8,2018-10-25,425.00,2500.00,2925.00,3
202039395440,120,9,2018-11-25,400.00,2500.00,2900.00,3
202039395440,120,10,2018-12-25,375.00,2500.00,2875.00,3
060695919579,104,2,2018-05-29,42.69,259.44,302.13,3
060695919579,104,3,2018-06-29,40.35,261.78,302.13,3
060695919579,104,4,2018-07-29,37.99,264.14,302.13,3
060695919579,104,5,2018-08-29,35.62,266.51,302.13,3
060695919579,104,6,2018-09-29,33.22,268.91,302.13,3
060695919579,104,7,2018-10-29,30.80,271.33,302.13,3
060695919579,104,8,2018-11-29,28.36,273.77,302.13,3
060695919579,104,9,2018-12-29,25.89,276.24,302.13,3
231606606176,118,1,2018-06-13,23058.00,213500.00,236558.00,3
231606606176,118,2,2018-07-13,21777.00,213500.00,235277.00,3
231606606176,118,3,2018-08-13,20496.00,213500.00,233996.00,3
231606606176,118,4,2018-09-13,19215.00,213500.00,232715.00,3
231606606176,118,5,2018-10-13,17934.00,213500.00,231434.00,3
231606606176,118,6,2018-11-13,16653.00,213500.00,230153.00,3
231606606176,118,7,2018-12-13,15372.00,213500.00,228872.00,3
050913669585,107,4,2018-07-14,200.00,0.00,200.00,3
050913669585,107,5,2018-08-14,200.00,0.00,200.00,3
050913669585,107,6,2018-09-14,200.00,0.00,200.00,3
050913669585,107,7,2018-10-14,200.00,0.00,200.00,3
050913669585,107,8,2018-11-14,200.00,0.00,200.00,3
050913669585,107,9,2018-12-14,200.00,0.00,200.00,3
080399129118,103,9,2018-10-14,2579.80,25684.08,28263.88,3
080399129118,103,10,2018-11-14,2425.69,25838.19,28263.88,3
080399129118,103,11,2018-12-14,2270.66,25993.22,28263.88,3
150386165942,112,3,2018-09-23,1206.03,8574.17,9780.20,3
150386165942,112,4,2018-10-23,1154.58,8625.62,9780.20,3
150386165942,112,5,2018-11-23,1102.83,8677.37,9780.20,3
150386165942,112,6,2018-12-23,1050.77,8729.43,9780.20,3
320270570270,114,5,2018-12-23,340.00,2833.33,3173.33,3
150904778950,115,2,2018-03-31,8802.75,88916.67,97719.42,3
150904778950,115,3,2018-04-30,8002.50,88916.67,96919.17,3
150904778950,115,4,2018-05-31,7202.25,88916.67,96118.92,3
150904778950,115,5,2018-06-30,6402.00,88916.67,95318.67,3
150904778950,115,6,2018-07-31,5601.75,88916.67,94518.42,3
150904778950,115,7,2018-08-31,4801.50,88916.67,93718.17,3
150904778950,115,8,2018-09-30,4001.25,88916.67,92917.92,3
150904778950,115,9,2018-10-31,3201.00,88916.67,92117.67,3
150904778950,115,10,2018-11-30,2400.75,88916.67,91317.42,3
240739096112,104,2,2018-09-22,392.00,0.00,392.00,3
240739096112,104,3,2018-10-22,392.00,0.00,392.00,3
240739096112,104,4,2018-11-22,392.00,0.00,392.00,3
240739096112,104,5,2018-12-22,392.00,0.00,392.00,3
131085672431,114,10,2018-11-14,1220.00,0.00,1220.00,3
131085672431,114,11,2018-12-14,1220.00,0.00,1220.00,3
131647001503,107,2,2018-04-24,273.19,1660.44,1933.63,3
131647001503,107,3,2018-05-24,258.25,1675.38,1933.63,3
131647001503,107,4,2018-06-24,243.17,1690.46,1933.63,3
131647001503,107,5,2018-07-24,227.95,1705.68,1933.63,3
131647001503,107,6,2018-08-24,212.60,1721.03,1933.63,3
131647001503,107,7,2018-09-24,197.11,1736.52,1933.63,3
131647001503,107,8,2018-10-24,181.48,1752.15,1933.63,3
131647001503,107,9,2018-11-24,165.71,1767.92,1933.63,3
131647001503,107,10,2018-12-24,149.80,1783.83,1933.63,3
041113628854,105,4,2018-10-13,911.88,6339.25,7251.13,3
041113628854,105,5,2018-11-13,854.82,6396.31,7251.13,3
041113628854,105,6,2018-12-13,797.26,6453.87,7251.13,3
210476622935,100,3,2018-09-11,2229.33,278666.67,280896.00,3
150896013298,106,5,2018-09-12,2246.67,112333.33,114580.00,3
150896013298,106,6,2018-10-12,1123.33,112333.33,113456.67,3
230742298539,108,2,2018-04-10,12489.87,75913.49,88403.36,3
230742298539,108,3,2018-05-10,11806.65,76596.71,88403.36,3
230742298539,108,4,2018-06-10,11117.28,77286.08,88403.36,3
230742298539,108,5,2018-07-10,10421.71,77981.65,88403.36,3
230742298539,108,6,2018-08-10,9719.87,78683.49,88403.36,3
230742298539,108,7,2018-09-10,9011.72,79391.64,88403.36,3
230742298539,108,8,2018-10-10,8297.19,80106.17,88403.36,3
230742298539,108,9,2018-11-10,7576.24,80827.12,88403.36,3
230742298539,108,10,2018-12-10,6848.80,81554.56,88403.36,3
090430980522,113,3,2018-08-08,284.67,10166.67,10451.33,3
090430980522,113,4,2018-09-08,213.50,10166.67,10380.17,3
090430980522,113,5,2018-10-08,142.33,10166.67,10309.00,3
090430980522,113,6,2018-11-08,71.17,10166.67,10237.83,3
090963928461,116,1,2018-06-28,860.00,6781.00,7641.00,3
090963928461,116,2,2018-07-28,792.19,6848.81,7641.00,3
090963928461,116,3,2018-08-28,723.70,6917.30,7641.00,3
090963928461,116,4,2018-09-28,654.53,6986.47,7641.00,3
090963928461,116,5,2018-10-28,584.66,7056.34,7641.00,3
090963928461,116,6,2018-11-28,514.10,7126.90,7641.00,3
090963928461,116,7,2018-12-28,442.83,7198.17,7641.00,3
110436280244,103,2,2018-05-18,681.65,5893.16,6574.81,3
110436280244,103,3,2018-06-18,622.72,5952.09,6574.81,3
110436280244,103,4,2018-07-18,563.20,6011.61,6574.81,3
110436280244,103,5,2018-08-18,503.08,6071.73,6574.81,3
110436280244,103,6,2018-09-18,442.37,6132.44,6574.81,3
110436280244,103,7,2018-10-18,381.04,6193.77,6574.81,3
110436280244,103,8,2018-11-18,319.10,6255.71,6574.81,3
110436280244,103,9,2018-12-18,256.55,6318.26,6574.81,3
060887189912,112,1,2018-06-29,10535.00,0.00,10535.00,3
060887189912,112,2,2018-07-29,10535.00,0.00,10535.00,3
060887189912,112,3,2018-08-29,10535.00,0.00,10535.00,3
060887189912,112,4,2018-09-29,10535.00,0.00,10535.00,3
060887189912,112,5,2018-10-29,10535.00,0.00,10535.00,3
060887189912,112,6,2018-11-29,10535.00,0.00,10535.00,3
060887189912,112,7,2018-12-29,10535.00,0.00,10535.00,3
231862827710,114,3,2018-08-02,554.50,19596.80,20151.30,3
231862827710,114,4,2018-09-02,417.32,19733.98,20151.30,3
231862827710,114,5,2018-10-02,279.18,19872.12,20151.30,3
231862827710,114,6,2018-11-02,140.08,20011.22,20151.30,3
200775915870,120,2,2018-09-11,5839.12,28208.33,34047.46,3
200775915870,120,3,2018-10-11,5585.25,28208.33,33793.58,3
200775915870,120,4,2018-11-11,5331.38,28208.33,33539.71,3
200775915870,120,5,2018-12-11,5077.50,28208.33,33285.83,3
190828116871,101,1,2018-04-19,6024.00,0.00,6024.00,3
190828116871,101,2,2018-05-19,6024.00,0.00,6024.00,3
190828116871,101,3,2018-06-19,6024.00,0.00,6024.00,3
190828116871,101,4,2018-07-19,6024.00,0.00,6024.00,3
190828116871,101,5,2018-08-19,6024.00,0.00,6024.00,3
190828116871,101,6,2018-09-19,6024.00,0.00,6024.00,3
190828116871,101,7,2018-10-19,6024.00,0.00,6024.00,3
190828116871,101,8,2018-11-19,6024.00,0.00,6024.00,3
190828116871,101,9,2018-12-19,6024.00,0.00,6024.00,3
301036594147,105,3,2018-07-06,103.33,10333.33,10436.67,3
131106618138,101,1,2018-08-01,180.00,750.00,930.00,3
131106618138,101,2,2018-09-01,172.50,750.00,922.50,3
131106618138,101,3,2018-10-01,165.00,750.00,915.00,3
131106618138,101,4,2018-11-01,157.50,750.00,907.50,3
131106618138,101,5,2018-12-01,150.00,750.00,900.00,3
231362032042,110,8,2018-12-06,2602.66,17941.69,20544.35,3
050478696162,120,2,2018-09-08,4315.87,29751.91,34067.78,3
050478696162,120,3,2018-10-08,4077.86,29989.92,34067.78,3
050478696162,120,4,2018-11-08,3837.94,30229.84,34067.78,3
050478696162,120,5,2018-12-08,3596.10,30471.68,34067.78,3
211000800322,102,9,2018-11-18,225.00,0.00,225.00,3
211000800322,102,10,2018-12-18,225.00,0.00,225.00,3
200565492799,112,2,2018-06-08,208.00,0.00,208.00,3
200565492799,112,3,2018-07-08,208.00,26000.00,26208.00,3
131781865216,119,3,2018-09-28,19810.00,0.00,19810.00,3
131781865216,119,4,2018-10-28,19810.00,0.00,19810.00,3
131781865216,119,5,2018-11-28,19810.00,0.00,19810.00,3
131781865216,119,6,2018-12-28,19810.00,0.00,19810.00,3
091242498591,119,4,2018-07-04,1214.50,57833.33,59047.83,3
091242498591,119,5,2018-08-04,809.67,57833.33,58643.00,3
091242498591,119,6,2018-09-04,404.83,57833.33,58238.17,3
040857182388,111,1,2018-07-07,266.00,1459.58,1725.58,3
040857182388,111,2,2018-08-07,255.78,1469.80,1725.58,3
040857182388,111,3,2018-09-07,245.49,1480.09,1725.58,3
040857182388,111,4,2018-10-07,235.13,1490.45,1725.58,3
040857182388,111,5,2018-11-07,224.70,1500.88,1725.58,3
040857182388,111,6,2018-12-07,214.19,1511.39,1725.58,3
040913828298,103,2,2018-05-12,150.00,0.00,150.00,3
040913828298,103,3,2018-06-12,150.00,25000.00,25150.00,3
161219894524,107,5,2018-10-29,2830.00,0.00,2830.00,3
161219894524,107,6,2018-11-29,2830.00,283000.00,285830.00,3
131668030313,120,2,2018-06-27,103.95,454.23,558.18,3
131668030313,120,3,2018-07-27,99.86,458.32,558.18,3
131668030313,120,4,2018-08-27,95.74,462.44,558.18,3
131668030313,120,5,2018-09-27,91.57,466.61,558.18,3
131668030313,120,6,2018-10-27,87.37,470.81,558.18,3
131668030313,120,7,2018-11-27,83.14,475.04,558.18,3
131668030313,120,8,2018-12-27,78.86,479.32,558.18,3
110616599748,112,4,2018-06-04,6823.95,91784.52,98608.47,3
110616599748,112,5,2018-07-04,6089.68,92518.79,98608.47,3
110616599748,112,6,2018-08-04,5349.53,93258.94,98608.47,3
110616599748,112,7,2018-09-04,4603.45,94005.02,98608.47,3
110616599748,112,8,2018-10-04,3851.41,94757.06,98608.47,3
110616599748,112,9,2018-11-04,3093.36,95515.11,98608.47,3
110616599748,112,10,2018-12-04,2329.24,96279.23,98608.47,3
060912217516,106,1,2018-03-22,168.00,1000.00,1168.00,3
060912217516,106,2,2018-04-22,161.00,1000.00,1161.00,3
060912217516,106,3,2018-05-22,154.00,1000.00,1154.00,3
060912217516,106,4,2018-06-22,147.00,1000.00,1147.00,3
060912217516,106,5,2018-07-22,140.00,1000.00,1140.00,3
060912217516,106,6,2018-08-22,133.00,1000.00,1133.00,3
060912217516,106,7,2018-09-22,126.00,1000.00,1126.00,3
060912217516,106,8,2018-10-22,119.00,1000.00,1119.00,3
060912217516,106,9,2018-11-22,112.00,1000.00,1112.00,3
060912217516,106,10,2018-12-22,105.00,1000.00,1105.00,3
251618514970,118,3,2018-09-01,1026.67,9166.67,10193.33,3
251618514970,118,4,2018-10-01,962.50,9166.67,10129.17,3
251618514970,118,5,2018-11-01,898.33,9166.67,10065.00,3
251618514970,118,6,2018-12-01,834.17,9166.67,10000.83,3
271180449797,108,1,2018-04-17,5319.00,0.00,5319.00,3
271180449797,108,2,2018-05-17,5319.00,0.00,5319.00,3
271180449797,108,3,2018-06-17,5319.00,0.00,5319.00,3
271180449797,108,4,2018-07-17,5319.00,0.00,5319.00,3
271180449797,108,5,2018-08-17,5319.00,0.00,5319.00,3
271180449797,108,6,2018-09-17,5319.00,0.00,5319.00,3
271180449797,108,7,2018-10-17,5319.00,0.00,5319.00,3
271180449797,108,8,2018-11-17,5319.00,0.00,5319.00,3
271180449797,108,9,2018-12-17,5319.00,0.00,5319.00,3
120665782200,109,6,2018-07-03,5763.33,44333.33,50096.67,3
120665782200,109,7,2018-08-03,5320.00,44333.33,49653.33,3
120665782200,109,8,2018-09-03,4876.67,44333.33,49210.00,3
120665782200,109,9,2018-10-03,4433.33,44333.33,48766.67,3
120665782200,109,10,2018-11-03,3990.00,44333.33,48323.33,3
120665782200,109,11,2018-12-03,3546.67,44333.33,47880.00,3
161469399380,103,3,2018-08-01,204.27,25535.47,25739.74,3
140542175388,115,7,2018-09-22,504.00,0.00,504.00,3
140542175388,115,8,2018-10-22,504.00,0.00,504.00,3
140542175388,115,9,2018-11-22,504.00,0.00,504.00,3
140542175388,115,10,2018-12-22,504.00,0.00,504.00,3
230992421484,104,7,2018-10-14,33030.00,0.00,33030.00,3
230992421484,104,8,2018-11-14,33030.00,0.00,33030.00,3
230992421484,104,9,2018-12-14,33030.00,0.00,33030.00,3
161786086114,100,2,2018-04-05,8202.50,53611.11,61813.61,3
161786086114,100,3,2018-05-05,7720.00,53611.11,61331.11,3
161786086114,100,4,2018-06-05,7237.50,53611.11,60848.61,3
161786086114,100,5,2018-07-05,6755.00,53611.11,60366.11,3
