协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态
131348501141,100,204000.00,001,204000.00,8.4,18,1,2,0,1.5,1,0.0,0,3.0,2018-01-01,2019-07-01,0
161303502810,116,523000.00,001,523000.00,8.4,3,1,2,0,0.5,1,0.0,0,4.0,2018-02-03,2018-05-03,0
111507877306,111,626000.00,001,626000.00,9.6,6,1,1,0,0.8,0,2.0,1,0.0,2018-05-26,2018-11-26,0
270375648859,112,22000.00,001,22000.00,12.0,18,1,2,0,1.0,1,0.0,1,0.0,2018-07-07,2020-01-07,0
170911982357,112,109000.00,001,109000.00,9.6,3,1,2,0,1.5,1,0.0,0,5.0,2018-01-28,2018-04-28,0
050325089696,107,56000.00,001,56000.00,12.0,3,1,1,0,0.5,0,1.0,0,3.0,2018-04-30,2018-07-30,0
060479486460,117,302000.00,001,302000.00,8.4,3,1,2,0,1.5,1,0.0,0,5.0,2018-01-05,2018-04-05,0
301440801080,106,516000.00,001,516000.00,7.2,18,1,0,0,0.8,0,1.0,1,0.0,2018-03-02,2019-09-02,0
010221291483,108,37000.00,001,37000.00,9.6,6,1,0,0,0.8,1,0.0,1,0.0,2018-06-28,2018-12-28,0
040402181154,115,1151000.00,001,1151000.00,10.8,3,1,0,0,1.0,0,1.0,1,0.0,2018-03-29,2018-06-29,0
070629759883,109,2545000.00,001,2545000.00,8.4,6,1,2,0,1.0,1,0.0,0,3.0,2018-06-24,2018-12-24,0
180425482043,117,44000.00,001,44000.00,10.8,18,1,2,0,1.0,0,2.0,1,0.0,2018-01-07,2019-07-07,0
200776114954,120,75000.00,001,75000.00,7.2,6,1,2,0,0.5,0,2.0,0,4.0,2018-02-13,2018-08-13,0
110751969569,106,19000.00,001,19000.00,12.0,3,1,1,0,0.8,0,1.0,1,0.0,2018-02-14,2018-05-14,0
231613379209,104,29000.00,001,29000.00,12.0,3,1,0,0,0.8,0,2.0,0,3.0,2018-02-13,2018-05-13,0
251349492775,110,141000.00,001,141000.00,7.2,24,1,2,0,1.2,1,0.0,1,0.0,2018-04-28,2020-04-28,0
271003136365,100,10000.00,001,10000.00,8.4,24,1,0,0,1.5,0,3.0,1,0.0,2018-05-12,2020-05-12,0
181747532625,118,1022000.00,001,1022000.00,7.2,3,1,0,0,1.5,0,2.0,1,0.0,2018-06-19,2018-09-19,0
230897000506,102,658000.00,001,658000.00,8.4,12,1,1,0,0.8,0,1.0,0,3.0,2018-02-22,2019-02-22,0
120339371144,101,229000.00,001,229000.00,10.8,24,1,1,0,1.0,1,0.0,1,0.0,2018-02-01,2020-02-01,0
231359019084,113,473000.00,001,473000.00,7.2,6,1,1,0,0.8,1,0.0,0,5.0,2018-04-16,2018-10-16,0
200335582491,112,25000.00,001,25000.00,7.2,18,1,2,0,1.5,0,1.0,1,0.0,2018-03-02,2019-09-02,0
040917357887,107,43000.00,001,43000.00,9.6,12,1,0,0,1.2,0,1.0,1,0.0,2018-06-09,2019-06-09,0
210297039350,111,366000.00,001,366000.00,8.4,6,1,0,0,1.5,1,0.0,0,3.0,2018-02-06,2018-08-06,0
151078796869,107,146000.00,001,146000.00,10.8,12,1,1,0,1.0,0,3.0,0,3.0,2018-01-03,2019-01-03,0
290297220807,102,217000.00,001,217000.00,10.8,18,1,1,0,1.2,1,0.0,0,5.0,2018-07-27,2020-01-27,0
150989908882,102,70000.00,001,70000.00,9.6,6,1,0,0,1.2,1,0.0,1,0.0,2018-01-21,2018-07-21,0
360244990991,120,1016000.00,001,1016000.00,10.8,24,1,1,0,1.0,1,0.0,1,0.0,2018-06-22,2020-06-22,0
150911609357,113,2477000.00,001,2477000.00,10.8,18,1,0,0,0.8,1,0.0,1,0.0,2018-07-10,2020-01-10,0
061050139585,107,46000.00,001,46000.00,8.4,6,1,0,0,1.2,0,2.0,1,0.0,2018-04-30,2018-10-30,0
060330176587,102,163000.00,001,163000.00,12.0,3,1,1,0,1.5,0,2.0,1,0.0,2018-05-14,2018-08-14,0
120667607697,101,47000.00,001,47000.00,8.4,12,1,2,0,1.5,1,0.0,0,5.0,2018-01-11,2019-01-11,0
060471857837,114,71000.00,001,71000.00,12.0,18,1,1,0,0.5,0,1.0,0,3.0,2018-01-15,2019-07-15,0
140570139225,101,15000.00,001,15000.00,12.0,24,1,1,0,0.8,0,3.0,1,0.0,2018-06-21,2020-06-21,0
181271359644,116,20000.00,001,20000.00,8.4,6,1,1,0,0.5,0,1.0,0,3.0,2018-05-02,2018-11-02,0
201174188222,110,684000.00,001,684000.00,8.4,6,1,1,0,1.0,0,2.0,1,0.0,2018-05-19,2018-11-19,0
110746167414,100,28000.00,001,28000.00,8.4,24,1,2,0,1.5,0,2.0,0,4.0,2018-01-19,2020-01-19,0
190489110959,104,605000.00,001,605000.00,12.0,3,1,2,0,1.0,0,3.0,1,0.0,2018-02-26,2018-05-26,0
430152917383,115,2370000.00,001,2370000.00,7.2,6,1,1,0,1.5,0,3.0,0,3.0,2018-03-13,2018-09-13,0
060273369569,104,1454000.00,001,1454000.00,8.4,18,1,1,0,0.5,0,2.0,1,0.0,2018-07-14,2020-01-14,0
240982590970,111,838000.00,001,838000.00,12.0,24,1,0,0,0.5,0,2.0,0,5.0,2018-02-10,2020-02-10,0
090992715597,107,2351000.00,001,2351000.00,10.8,6,1,2,0,0.8,1,0.0,0,3.0,2018-01-04,2018-07-04,0
210290564413,115,62000.00,001,62000.00,9.6,12,1,1,0,1.2,0,3.0,0,4.0,2018-05-29,2019-05-29,0
060584678460,113,2716000.00,001,2716000.00,12.0,3,1,0,0,0.5,1,0.0,1,0.0,2018-03-17,2018-06-17,0
190317059488,114,2348000.00,001,2348000.00,8.4,3,1,2,0,1.2,1,0.0,0,4.0,2018-05-28,2018-08-28,0
161416031607,112,7000.00,001,7000.00,7.2,12,1,1,0,0.5,0,3.0,1,0.0,2018-03-01,2019-03-01,0
090596035807,101,28000.00,001,28000.00,9.6,12,1,1,0,1.2,1,0.0,1,0.0,2018-02-14,2019-02-14,0
270593874561,103,11000.00,001,11000.00,7.2,12,1,2,0,1.0,1,0.0,0,5.0,2018-02-01,2019-02-01,0
340051671675,113,1794000.00,001,1794000.00,12.0,24,1,1,0,0.8,0,3.0,1,0.0,2018-02-18,2020-02-18,0
060260831162,107,129000.00,001,129000.00,7.2,6,1,0,0,1.5,1,0.0,1,0.0,2018-01-30,2018-07-30,0
260693820884,106,11000.00,001,11000.00,12.0,3,1,1,0,0.8,0,3.0,0,3.0,2018-02-01,2018-05-01,0
300994205587,107,26000.00,001,26000.00,9.6,6,1,1,0,1.0,0,1.0,0,3.0,2018-04-07,2018-10-07,0
041276452763,108,2324000.00,001,2324000.00,10.8,6,1,0,0,1.0,1,0.0,0,5.0,2018-06-02,2018-12-02,0
220168819079,102,19000.00,001,19000.00,10.8,18,1,2,0,0.8,0,1.0,1,0.0,2018-07-05,2020-01-05,0
120768791846,101,299000.00,001,299000.00,8.4,6,1,0,0,1.0,0,3.0,1,0.0,2018-04-12,2018-10-12,0
251174123912,115,235000.00,001,235000.00,10.8,3,1,2,0,1.2,0,3.0,1,0.0,2018-05-31,2018-08-31,0
202039395440,118,60000.00,001,60000.00,12.0,24,1,0,0,1.0,1,0.0,1,0.0,2018-02-25,2020-02-25,0
061425198387,107,44000.00,001,44000.00,10.8,6,1,0,0,1.0,1,0.0,1,0.0,2018-05-23,2018-11-23,0
110454904411,103,245000.00,001,245000.00,10.8,3,1,1,0,1.2,1,0.0,1,0.0,2018-04-15,2018-07-15,0
091242461696,114,38000.00,001,38000.00,10.8,12,1,1,0,0.8,0,2.0,0,4.0,2018-07-01,2019-07-01,0
060695919579,116,5000.00,001,5000.00,10.8,18,1,2,0,0.5,0,3.0,0,4.0,2018-03-29,2019-09-29,0
251001400105,114,855000.00,001,855000.00,10.8,24,1,2,0,1.2,1,0.0,1,0.0,2018-05-10,2020-05-10,0
231606606176,103,3843000.00,001,3843000.00,7.2,18,1,2,0,1.0,0,3.0,1,0.0,2018-05-13,2019-11-13,0
050913669585,101,25000.00,001,25000.00,9.6,18,1,2,0,1.5,1,0.0,0,4.0,2018-03-14,2019-09-14,0
400000784163,115,878000.00,001,878000.00,10.8,6,1,1,0,1.2,1,0.0,1,0.0,2018-07-01,2019-01-01,0
080399129118,107,630000.00,001,630000.00,7.2,24,1,1,0,1.2,0,1.0,0,4.0,2018-01-14,2020-01-14,0
050383067072,115,252000.00,001,252000.00,9.6,3,1,1,0,0.5,0,3.0,0,3.0,2018-06-23,2018-09-23,0
300282333837,104,952000.00,001,952000.00,10.8,3,1,1,0,1.5,1,0.0,0,4.0,2018-03-05,2018-06-05,0
150386165942,105,218000.00,001,218000.00,7.2,24,1,2,0,1.2,0,1.0,1,0.0,2018-06-23,2020-06-23,0
320270570270,109,68000.00,001,68000.00,7.2,24,1,2,0,1.5,1,0.0,1,0.0,2018-07-23,2020-07-23,0
150904778950,116,1067000.00,001,1067000.00,10.8,12,1,2,0,1.2,1,0.0,0,4.0,2018-01-31,2019-01-31,0
240527250950,107,461000.00,001,461000.00,10.8,18,1,0,0,1.5,1,0.0,1,0.0,2018-05-10,2019-11-10,0
140575363413,114,23000.00,001,23000.00,8.4,24,1,0,0,1.0,0,3.0,0,4.0,2018-02-07,2020-02-07,0
240739096112,107,49000.00,001,49000.00,9.6,12,1,2,0,0.5,1,0.0,1,0.0,2018-07-22,2019-07-22,0
240278051528,110,719000.00,001,719000.00,8.4,3,1,0,0,1.0,0,3.0,0,5.0,2018-06-20,2018-09-20,0
131085672431,113,122000.00,001,122000.00,12.0,18,1,2,0,0.5,1,0.0,0,3.0,2018-01-14,2019-07-14,0
131647001503,120,32000.00,001,32000.00,10.8,18,1,0,0,1.2,0,3.0,1,0.0,2018-02-24,2019-08-24,0
041113628854,103,120000.00,001,120000.00,10.8,18,1,2,0,0.5,1,0.0,1,0.0,2018-06-13,2019-12-13,0
210476622935,107,836000.00,001,836000.00,9.6,3,1,1,0,0.5,1,0.0,1,0.0,2018-06-11,2018-09-11,0
170965355511,102,522000.00,001,522000.00,12.0,3,1,0,0,0.5,0,3.0,1,0.0,2018-06-01,2018-09-01,0
111123009090,102,691000.00,001,691000.00,9.6,3,1,0,0,1.0,0,3.0,0,5.0,2018-07-21,2018-10-21,0
150896013298,112,674000.00,001,674000.00,12.0,6,1,0,0,0.5,1,0.0,1,0.0,2018-04-12,2018-10-12,0
230742298539,111,1463000.00,001,1463000.00,10.8,18,1,2,0,1.0,1,0.0,1,0.0,2018-02-10,2019-08-10,0
090430980522,116,61000.00,001,61000.00,8.4,6,1,0,0,1.2,0,3.0,0,5.0,2018-05-08,2018-11-08,0
020001243301,115,34000.00,001,34000.00,10.8,3,1,1,0,0.8,0,2.0,1,0.0,2018-01-29,2018-04-29,0
120421233550,116,655000.00,001,655000.00,7.2,18,1,0,0,0.8,1,0.0,0,5.0,2018-05-11,2019-11-11,0
090963928461,100,86000.00,001,86000.00,12.0,12,1,0,0,1.2,0,3.0,0,4.0,2018-05-28,2019-05-28,0
110436280244,112,74000.00,001,74000.00,12.0,12,1,1,0,1.5,1,0.0,1,0.0,2018-03-18,2019-03-18,0
060887189912,104,1505000.00,001,1505000.00,8.4,12,1,2,0,0.5,0,2.0,0,3.0,2018-05-29,2019-05-29,0
231862827710,118,118000.00,001,118000.00,8.4,6,1,1,0,1.5,0,2.0,1,0.0,2018-05-02,2018-11-02,0
300638065737,117,38000.00,001,38000.00,9.6,6,1,0,0,0.5,0,2.0,0,4.0,2018-06-25,2018-12-25,0
251514244805,117,93000.00,001,93000.00,12.0,18,1,0,0,0.5,0,1.0,0,5.0,2018-01-15,2019-07-15,0
061111860115,102,44000.00,001,44000.00,9.6,3,1,0,0,1.2,0,1.0,1,0.0,2018-06-27,2018-09-27,0
200775915870,114,677000.00,001,677000.00,10.8,24,1,0,0,1.5,0,3.0,0,4.0,2018-07-11,2020-07-11,0
190783247119,106,720000.00,001,720000.00,8.4,6,1,2,0,1.5,1,0.0,0,3.0,2018-02-28,2018-08-28,0
190828116871,118,753000.00,001,753000.00,9.6,18,1,1,0,0.5,0,2.0,1,0.0,2018-03-19,2019-09-19,0
301036594147,110,31000.00,001,31000.00,12.0,3,1,1,0,1.5,0,1.0,0,4.0,2018-04-06,2018-07-06,0
161118677833,104,139000.00,001,139000.00,10.8,3,1,1,0,1.2,0,3.0,1,0.0,2018-05-21,2018-08-21,0
131106618138,108,18000.00,001,18000.00,12.0,24,1,0,0,1.5,1,0.0,1,0.0,2018-07-01,2020-07-01,0
231362032042,117,447000.00,001,447000.00,9.6,24,1,2,0,1.2,0,3.0,1,0.0,2018-04-06,2020-04-06,0
050478696162,110,569000.00,001,569000.00,9.6,18,1,2,0,1.2,1,0.0,0,5.0,2018-07-08,2020-01-08,0
110752371094,112,2455000.00,001,2455000.00,7.2,24,1,1,0,1.2,0,3.0,1,0.0,2018-05-31,2020-05-31,0
211000800322,107,25000.00,001,25000.00,10.8,12,1,1,0,1.0,0,1.0,0,4.0,2018-02-18,2019-02-18,0
180760482334,106,747000.00,001,747000.00,9.6,6,1,2,0,0.5,1,0.0,1,0.0,2018-05-11,2018-11-11,0
230683902842,102,8000.00,001,8000.00,12.0,24,1,0,0,0.5,1,0.0,0,5.0,2018-04-13,2020-04-13,0
181274587237,102,4732000.00,001,4732000.00,12.0,12,1,1,0,1.2,1,0.0,0,4.0,2018-06-29,2019-06-29,0
200565492799,111,26000.00,001,26000.00,9.6,3,1,0,0,1.2,0,3.0,1,0.0,2018-04-08,2018-07-08,0
190960304742,109,32000.00,001,32000.00,12.0,18,1,1,0,0.8,1,0.0,0,5.0,2018-03-21,2019-09-21,0
190966555977,117,2836000.00,001,2836000.00,7.2,24,1,1,0,0.8,1,0.0,1,0.0,2018-04-17,2020-04-17,0
131781865216,110,2830000.00,001,2830000.00,8.4,24,1,1,0,0.8,1,0.0,1,0.0,2018-06-28,2020-06-28,0
091242498591,116,347000.00,001,347000.00,8.4,6,1,0,0,1.0,1,0.0,1,0.0,2018-03-04,2018-09-04,0
040857182388,103,38000.00,001,38000.00,8.4,24,1,2,0,1.0,0,1.0,1,0.0,2018-06-07,2020-06-07,0
180401517792,110,198000.00,001,198000.00,9.6,12,1,1,0,1.0,0,1.0,0,4.0,2018-06-20,2019-06-20,0
141019395094,114,16000.00,001,16000.00,10.8,6,1,0,0,0.5,0,2.0,0,3.0,2018-07-23,2019-01-23,0
040913828298,114,25000.00,001,25000.00,7.2,3,1,0,0,1.0,1,0.0,1,0.0,2018-03-12,2018-06-12,0
320241274591,114,205000.00,001,205000.00,7.2,12,1,2,0,1.0,0,2.0,1,0.0,2018-04-12,2019-04-12,0
161219894524,120,283000.00,001,283000.00,12.0,6,1,0,0,1.5,0,1.0,0,3.0,2018-05-29,2018-11-29,0
131668030313,105,12000.00,001,12000.00,10.8,24,1,1,0,1.0,1,0.0,1,0.0,2018-04-27,2020-04-27,0
131414864318,115,138000.00,001,138000.00,10.8,3,1,1,0,0.5,1,0.0,0,3.0,2018-03-21,2018-06-21,0
061196297630,101,11000.00,001,11000.00,7.2,3,1,1,0,0.8,0,3.0,0,3.0,2018-01-13,2018-04-13,0
110616599748,113,1124000.00,001,1124000.00,9.6,12,1,1,0,1.2,0,3.0,0,4.0,2018-02-04,2019-02-04,0
060912217516,106,24000.00,001,24000.00,8.4,24,1,2,0,1.0,1,0.0,1,0.0,2018-02-22,2020-02-22,0
230847855927,113,4937000.00,001,4937000.00,9.6,3,1,2,0,1.2,0,3.0,1,0.0,2018-01-21,2018-04-21,0
251618514970,105,165000.00,001,165000.00,8.4,18,1,1,0,0.8,1,0.0,0,3.0,2018-06-01,2019-12-01,0
271180449797,108,591000.00,001,591000.00,10.8,18,1,0,0,0.8,0,3.0,0,5.0,2018-03-17,2019-09-17,0
120665782200,108,798000.00,001,798000.00,12.0,18,1,2,0,0.5,1,0.0,0,5.0,2018-01-03,2019-07-03,0
200321012239,107,7000.00,001,7000.00,12.0,3,1,0,0,1.0,0,1.0,1,0.0,2018-04-19,2018-07-19,0
071237083675,118,338000.00,001,338000.00,9.6,3,1,1,0,1.0,1,0.0,1,0.0,2018-03-11,2018-06-11,0
161469399380,104,76000.00,001,76000.00,9.6,3,1,0,0,0.5,0,1.0,0,4.0,2018-05-01,2018-08-01,0
301035218425,118,1251000.00,001,1251000.00,9.6,18,1,2,0,0.5,0,2.0,1,0.0,2018-06-14,2019-12-14,0
140542175388,105,63000.00,001,63000.00,9.6,12,1,1,0,1.0,1,0.0,1,0.0,2018-02-22,2019-02-22,0
230992421484,120,3670000.00,001,3670000.00,10.8,24,1,2,0,1.2,0,2.0,0,4.0,2018-03-14,2020-03-14,0
161786086114,108,965000.00,001,965000.00,10.8,18,1,1,0,0.5,0,1.0,0,3.0,2018-02-05,2019-08-05,0
181097272082,116,568000.00,001,568000.00,10.8,6,1,1,0,0.5,0,1.0,0,5.0,2018-01-23,2018-07-23,0
201920503218,117,11000.00,001,11000.00,9.6,24,1,2,0,0.8,0,1.0,1,0.0,2018-02-13,2020-02-13,0
190251180399,118,26000.00,001,26000.00,7.2,18,1,2,0,0.8,1,0.0,0,5.0,2018-07-08,2020-01-08,0
251356720762,117,809000.00,001,809000.00,10.8,24,1,2,0,0.5,1,0.0,0,3.0,2018-03-28,2020-03-28,0
071499106386,101,9000.00,001,9000.00,8.4,12,1,1,0,0.5,1,0.0,1,0.0,2018-06-23,2019-06-23,0
171710832204,117,162000.00,001,162000.00,7.2,12,1,2,0,1.2,1,0.0,1,0.0,2018-05-15,2019-05-15,0
110991041877,116,16000.00,001,16000.00,8.4,12,1,2,0,1.5,1,0.0,1,0.0,2018-02-03,2019-02-03,0
190369790951,109,1117000.00,001,1117000.00,12.0,18,1,1,0,1.2,1,0.0,0,4.0,2018-07-17,2020-01-17,0
211429046630,110,83000.00,001,83000.00,8.4,18,1,1,0,1.2,0,2.0,0,4.0,2018-07-16,2020-01-16,0
061237363240,112,99000.00,001,99000.00,10.8,6,1,2,0,0.8,0,2.0,1,0.0,2018-03-31,2018-09-30,0
190466180395,120,286000.00,001,286000.00,7.2,12,1,0,0,0.8,0,3.0,1,0.0,2018-03-06,2019-03-06,0
180702735357,100,187000.00,001,187000.00,7.2,12,1,1,0,0.8,1,0.0,1,0.0,2018-02-26,2019-02-26,0
071334804666,106,607000.00,001,607000.00,9.6,12,1,1,0,0.5,0,1.0,1,0.0,2018-06-27,2019-06-27,0
201684716992,111,775000.00,001,775000.00,7.2,3,1,0,0,0.5,0,1.0,0,3.0,2018-04-27,2018-07-27,0
090681056332,110,197000.00,001,197000.00,10.8,24,1,0,0,1.5,0,2.0,0,3.0,2018-02-02,2020-02-02,0
460052770583,117,177000.00,001,177000.00,9.6,12,1,2,0,0.5,0,2.0,1,0.0,2018-06-08,2019-06-08,0
071438369541,101,329000.00,001,329000.00,12.0,24,1,0,0,0.5,1,0.0,1,0.0,2018-03-05,2020-03-05,0
301043615596,101,1496000.00,001,1496000.00,10.8,6,1,0,0,0.5,0,2.0,0,3.0,2018-05-14,2018-11-14,0
170379853723,105,479000.00,001,479000.00,7.2,3,1,0,0,1.5,0,3.0,0,3.0,2018-07-14,2018-10-14,0
200757364932,116,17000.00,001,17000.00,7.2,12,1,1,0,1.2,0,3.0,0,3.0,2018-03-18,2019-03-18,0
251185778650,100,1769000.00,001,1769000.00,12.0,12,1,0,0,0.8,0,1.0,0,3.0,2018-06-05,2019-06-05,0
301015511083,108,29000.00,001,29000.00,12.0,6,1,0,0,1.2,1,0.0,1,0.0,2018-01-31,2018-07-31,0
061403945150,112,63000.00,001,63000.00,10.8,18,1,2,0,1.5,1,0.0,0,5.0,2018-06-29,2019-12-29,0
230732270042,111,2414000.00,001,2414000.00,12.0,12,1,2,0,0.5,1,0.0,1,0.0,2018-06-05,2019-06-05,0
130665705999,117,249000.00,001,249000.00,12.0,6,1,0,0,1.5,1,0.0,1,0.0,2018-01-21,2018-07-21,0
231957270868,110,863000.00,001,863000.00,8.4,12,1,0,0,0.8,0,3.0,1,0.0,2018-03-07,2019-03-07,0
270269209543,115,3490000.00,001,3490000.00,10.8,12,1,1,0,1.5,1,0.0,0,4.0,2018-06-06,2019-06-06,0
020042399889,109,1273000.00,001,1273000.00,7.2,3,1,0,0,0.5,1,0.0,1,0.0,2018-07-10,2018-10-10,0
140629652672,100,352000.00,001,352000.00,12.0,12,1,0,0,1.0,1,0.0,0,5.0,2018-05-27,2019-05-27,0
260433658489,108,628000.00,001,628000.00,7.2,18,1,2,0,1.2,0,3.0,1,0.0,2018-04-30,2019-10-30,0
191008468420,115,375000.00,001,375000.00,10.8,6,1,0,0,1.2,0,1.0,1,0.0,2018-04-13,2018-10-13,0
120993281631,117,38000.00,001,38000.00,8.4,6,1,0,0,0.5,0,1.0,1,0.0,2018-02-25,2018-08-25,0
180788153480,117,778000.00,001,778000.00,7.2,6,1,2,0,1.0,0,2.0,1,0.0,2018-03-01,2018-09-01,0
010209155435,116,638000.00,001,638000.00,10.8,3,1,0,0,1.5,1,0.0,1,0.0,2018-02-22,2018-05-22,0
040647643609,104,2047000.00,001,2047000.00,8.4,12,1,1,0,0.8,0,3.0,1,0.0,2018-01-25,2019-01-25,0
171077731077,112,2642000.00,001,2642000.00,8.4,18,1,1,0,0.5,1,0.0,0,3.0,2018-05-16,2019-11-16,0
171425358016,110,1126000.00,001,1126000.00,12.0,6,1,1,0,1.2,1,0.0,1,0.0,2018-07-16,2019-01-16,0
061115913738,101,1000.00,001,1000.00,7.2,3,1,0,0,1.2,0,3.0,0,3.0,2018-01-05,2018-04-05,0
181008813547,101,784000.00,001,784000.00,9.6,12,1,1,0,0.5,0,1.0,1,0.0,2018-04-03,2019-04-03,0
120720807921,109,999000.00,001,999000.00,9.6,24,1,0,0,1.0,1,0.0,0,5.0,2018-06-19,2020-06-19,0
150799732886,119,72000.00,001,72000.00,7.2,6,1,2,0,1.2,0,1.0,1,0.0,2018-05-06,2018-11-06,0
180568298132,101,2921000.00,001,2921000.00,9.6,24,1,0,0,1.5,1,0.0,0,4.0,2018-01-31,2020-01-31,0
090899653259,100,56000.00,001,56000.00,8.4,24,1,1,0,1.2,0,1.0,0,3.0,2018-02-03,2020-02-03,0
301663560408,110,91000.00,001,91000.00,7.2,3,1,1,0,1.5,1,0.0,0,5.0,2018-06-15,2018-09-15,0
180448373807,106,48000.00,001,48000.00,9.6,12,1,2,0,0.5,1,0.0,1,0.0,2018-05-22,2019-05-22,0
200219098434,115,140000.00,001,140000.00,9.6,12,1,0,0,0.5,1,0.0,0,4.0,2018-02-03,2019-02-03,0
061262785017,117,432000.00,001,432000.00,12.0,24,1,1,0,0.8,1,0.0,1,0.0,2018-03-31,2020-03-31,0
330151650473,117,22000.00,001,22000.00,12.0,18,1,1,0,1.5,0,1.0,0,3.0,2018-03-01,2019-09-01,0
110384039394,115,38000.00,001,38000.00,10.8,24,1,0,0,1.2,1,0.0,0,5.0,2018-03-01,2020-03-01,0
160646497216,110,831000.00,001,831000.00,12.0,18,1,2,0,0.8,1,0.0,1,0.0,2018-02-02,2019-08-02,0
301571687073,104,1383000.00,001,1383000.00,7.2,6,1,0,0,1.0,1,0.0,0,3.0,2018-04-07,2018-10-07,0
201567423670,101,13000.00,001,13000.00,8.4,6,1,2,0,1.0,0,2.0,0,3.0,2018-07-30,2019-01-30,0
161633310743,113,1113000.00,001,1113000.00,10.8,18,1,2,0,1.0,1,0.0,1,0.0,2018-05-15,2019-11-15,0
201948816379,111,1532000.00,001,1532000.00,7.2,6,1,2,0,0.5,1,0.0,1,0.0,2018-04-12,2018-10-12,0
061216144082,115,11000.00,001,11000.00,8.4,12,1,2,0,0.8,1,0.0,0,4.0,2018-07-28,2019-07-28,0
340059514871,108,198000.00,001,198000.00,8.4,18,1,1,0,0.8,0,1.0,1,0.0,2018-04-15,2019-10-15,0
190813713562,116,139000.00,001,139000.00,12.0,12,1,1,0,0.8,1,0.0,0,3.0,2018-04-25,2019-04-25,0
061224811384,109,29000.00,001,29000.00,10.8,6,1,2,0,0.5,1,0.0,0,3.0,2018-01-15,2018-07-15,0
060354122663,102,86000.00,001,86000.00,9.6,24,1,1,0,0.8,1,0.0,0,4.0,2018-02-21,2020-02-21,0
191388080861,108,4738000.00,001,4738000.00,10.8,3,1,0,0,0.5,1,0.0,0,5.0,2018-05-22,2018-08-22,0
380365611711,106,4000.00,001,4000.00,9.6,6,1,2,0,1.2,0,1.0,1,0.0,2018-07-17,2019-01-17,0
151193727774,108,68000.00,001,68000.00,9.6,12,1,0,0,1.0,0,2.0,0,3.0,2018-04-24,2019-04-24,0
040382552584,107,286000.00,001,286000.00,12.0,12,1,0,0,1.2,0,3.0,1,0.0,2018-02-28,2019-02-28,0
171457322526,103,10000.00,001,10000.00,9.6,12,1,1,0,1.2,0,3.0,0,5.0,2018-02-17,2019-02-17,0
260295108600,108,1000000.00,001,1000000.00,12.0,3,1,0,0,1.0,0,2.0,1,0.0,2018-07-20,2018-10-20,0
160790403377,101,482000.00,001,482000.00,10.8,18,1,1,0,1.0,1,0.0,0,3.0,2018-02-17,2019-08-17,0
201942512497,115,2147000.00,001,2147000.00,10.8,3,1,0,0,0.5,1,0.0,0,4.0,2018-05-02,2018-08-02,0
090874771642,105,392000.00,001,392000.00,8.4,18,1,0,0,0.5,1,0.0,0,5.0,2018-01-12,2019-07-12,0
041256429911,113,79000.00,001,79000.00,12.0,6,1,2,0,0.8,0,2.0,0,5.0,2018-06-07,2018-12-07,0
301110003099,111,202000.00,001,202000.00,10.8,24,1,2,0,0.8,1,0.0,0,4.0,2018-06-13,2020-06-13,0
130643296376,115,139000.00,001,139000.00,9.6,18,1,2,0,0.8,0,3.0,1,0.0,2018-05-20,2019-11-20,0
140461628379,108,25000.00,001,25000.00,10.8,12,1,0,0,1.5,0,3.0,1,0.0,2018-03-16,2019-03-16,0
171433700829,100,26000.00,001,26000.00,7.2,6,1,2,0,1.5,0,1.0,1,0.0,2018-06-02,2018-12-02,0
231742791429,107,29000.00,001,29000.00,12.0,24,1,1,0,0.8,1,0.0,1,0.0,2018-07-05,2020-07-05,0
171330296546,100,50000.00,001,50000.00,10.8,18,1,2,0,1.0,1,0.0,1,0.0,2018-01-22,2019-07-22,0
040543597099,115,20000.00,001,20000.00,12.0,3,1,1,0,0.8,0,1.0,0,3.0,2018-01-28,2018-04-28,0
310037252477,117,50000.00,001,50000.00,9.6,12,1,0,0,1.5,1,0.0,0,3.0,2018-03-15,2019-03-15,0
140464791585,100,928000.00,001,928000.00,10.8,6,1,0,0,0.5,0,1.0,0,5.0,2018-07-04,2019-01-04,0
260844007723,120,86000.00,001,86000.00,9.6,24,1,0,0,1.0,0,2.0,1,0.0,2018-01-31,2020-01-31,0
191095645776,113,265000.00,001,265000.00,7.2,18,1,1,0,0.8,0,2.0,1,0.0,2018-06-11,2019-12-11,0
150811273031,106,286000.00,001,286000.00,9.6,24,1,0,0,1.0,1,0.0,1,0.0,2018-07-26,2020-07-26,0
170278736111,120,2233000.00,001,2233000.00,12.0,3,1,0,0,0.5,1,0.0,1,0.0,2018-01-28,2018-04-28,0
171065990053,100,497000.00,001,497000.00,7.2,24,1,0,0,1.2,0,2.0,0,4.0,2018-05-15,2020-05-15,0
440287747093,113,51000.00,001,51000.00,10.8,12,1,0,0,0.5,0,1.0,0,3.0,2018-05-04,2019-05-04,0
041167394354,101,3432000.00,001,3432000.00,12.0,18,1,2,0,1.5,1,0.0,1,0.0,2018-07-12,2020-01-12,0
160468764511,105,2000.00,001,2000.00,9.6,18,1,2,0,1.2,1,0.0,0,5.0,2018-02-07,2019-08-07,0
