协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态
080545909041,116,36000.00,001,36000.00,8.4,24,1,1,0,0.5,1,0.0,1,0.0,2018-04-14,2020-04-14,0
260612848312,104,24000.00,001,24000.00,7.2,3,1,2,0,0.5,0,1.0,0,4.0,2018-02-01,2018-05-01,0
210792350987,102,911000.00,001,911000.00,8.4,24,1,2,0,1.2,1,0.0,0,4.0,2018-01-02,2020-01-02,0
271135484216,104,724000.00,001,724000.00,9.6,24,1,2,0,1.0,1,0.0,1,0.0,2018-04-06,2020-04-06,0
010280059397,118,37000.00,001,37000.00,9.6,18,1,2,0,1.0,0,3.0,1,0.0,2018-04-29,2019-10-29,0
210377878292,109,196000.00,001,196000.00,9.6,3,1,2,0,1.0,0,2.0,0,4.0,2018-05-09,2018-08-09,0
041004613781,116,525000.00,001,525000.00,7.2,12,1,0,0,1.2,1,0.0,0,3.0,2018-01-06,2019-01-06,0
070483272345,101,2338000.00,001,2338000.00,10.8,6,1,2,0,0.8,0,2.0,0,4.0,2018-03-30,2018-09-30,0
270275896073,118,1915000.00,001,1915000.00,8.4,6,1,0,0,1.0,0,2.0,0,4.0,2018-02-17,2018-08-17,0
231902651197,110,24000.00,001,24000.00,7.2,6,1,1,0,1.2,0,1.0,0,5.0,2018-04-02,2018-10-02,0
110700977801,108,1255000.00,001,1255000.00,10.8,6,1,2,0,0.5,1,0.0,0,4.0,2018-02-24,2018-08-24,0
110781545868,108,1581000.00,001,1581000.00,8.4,3,1,0,0,1.0,0,1.0,0,5.0,2018-06-02,2018-09-02,0
161656896412,114,1200000.00,001,1200000.00,9.6,18,1,1,0,1.2,1,0.0,1,0.0,2018-03-14,2019-09-14,0
051063974983,107,3000.00,001,3000.00,8.4,6,1,1,0,0.8,0,3.0,1,0.0,2018-04-09,2018-10-09,0
140466827053,105,10000.00,001,10000.00,12.0,3,1,2,0,1.2,0,3.0,0,3.0,2018-06-29,2018-09-29,0
230771747019,103,1682000.00,001,1682000.00,10.8,18,1,0,0,1.5,0,2.0,1,0.0,2018-04-12,2019-10-12,0
080977908789,114,2460000.00,001,2460000.00,12.0,18,1,2,0,0.8,1,0.0,1,0.0,2018-01-15,2019-07-15,0
250904334347,119,62000.00,001,62000.00,9.6,24,1,0,0,1.2,1,0.0,0,5.0,2018-05-16,2020-05-16,0
140932304024,108,888000.00,001,888000.00,8.4,3,1,0,0,1.0,1,0.0,0,5.0,2018-06-14,2018-09-14,0
071489706012,102,732000.00,001,732000.00,8.4,6,1,1,0,1.2,1,0.0,1,0.0,2018-02-26,2018-08-26,0
151057887012,102,46000.00,001,46000.00,12.0,12,1,0,0,1.0,0,3.0,1,0.0,2018-03-09,2019-03-09,0
131491014392,108,19000.00,001,19000.00,7.2,6,1,2,0,1.0,1,0.0,1,0.0,2018-06-12,2018-12-12,0
191191840654,101,175000.00,001,175000.00,9.6,18,1,1,0,1.5,0,3.0,0,5.0,2018-05-01,2019-11-01,0
201327907571,115,832000.00,001,832000.00,10.8,12,1,0,0,1.0,0,2.0,1,0.0,2018-07-13,2019-07-13,0
060229902076,116,33000.00,001,33000.00,8.4,6,1,0,0,1.0,0,2.0,1,0.0,2018-05-05,2018-11-05,0
190884360864,100,718000.00,001,718000.00,12.0,3,1,2,0,0.8,0,1.0,0,4.0,2018-02-05,2018-05-05,0
260514994575,113,34000.00,001,34000.00,12.0,6,1,0,0,0.8,0,2.0,0,5.0,2018-04-30,2018-10-30,0
200923399168,100,22000.00,001,22000.00,8.4,6,1,0,0,0.5,1,0.0,0,3.0,2018-04-06,2018-10-06,0
210316200744,120,777000.00,001,777000.00,12.0,18,1,2,0,0.5,0,1.0,0,4.0,2018-04-15,2019-10-15,0
350065174693,101,482000.00,001,482000.00,12.0,24,1,1,0,0.8,0,3.0,0,3.0,2018-04-18,2020-04-18,0
091276094797,104,10000.00,001,10000.00,7.2,12,1,2,0,0.8,1,0.0,1,0.0,2018-05-27,2019-05-27,0
202041250910,116,24000.00,001,24000.00,9.6,24,1,1,0,1.5,0,2.0,0,4.0,2018-05-03,2020-05-03,0
171469053406,113,665000.00,001,665000.00,7.2,6,1,1,0,1.2,1,0.0,0,5.0,2018-02-21,2018-08-21,0
131316421993,101,32000.00,001,32000.00,8.4,6,1,0,0,1.5,0,3.0,1,0.0,2018-06-11,2018-12-11,0
130316772233,117,182000.00,001,182000.00,12.0,6,1,1,0,0.5,1,0.0,1,0.0,2018-01-11,2018-07-11,0
061402935480,104,627000.00,001,627000.00,10.8,12,1,0,0,0.5,1,0.0,0,4.0,2018-01-25,2019-01-25,0
181377793674,103,28000.00,001,28000.00,12.0,24,1,2,0,1.2,1,0.0,0,5.0,2018-07-29,2020-07-29,0
130913619585,100,476000.00,001,476000.00,10.8,18,1,1,0,0.5,1,0.0,0,5.0,2018-05-10,2019-11-10,0
130447962149,101,1185000.00,001,1185000.00,9.6,12,1,0,0,1.0,0,1.0,1,0.0,2018-04-27,2019-04-27,0
091022406505,114,4590000.00,001,4590000.00,12.0,3,1,0,0,1.0,1,0.0,1,0.0,2018-04-05,2018-07-05,0
120421387560,117,2806000.00,001,2806000.00,8.4,6,1,1,0,0.8,0,3.0,0,5.0,2018-02-08,2018-08-08,0
190606717606,107,1649000.00,001,1649000.00,9.6,6,1,0,0,0.8,1,0.0,1,0.0,2018-04-24,2018-10-24,0
170376017767,100,26000.00,001,26000.00,8.4,3,1,1,0,1.2,1,0.0,1,0.0,2018-04-30,2018-07-30,0
200863122390,114,2084000.00,001,2084000.00,7.2,24,1,1,0,0.8,0,2.0,0,3.0,2018-02-01,2020-02-01,0
060744643471,119,393000.00,001,393000.00,7.2,18,1,2,0,1.0,0,2.0,1,0.0,2018-04-26,2019-10-26,0
171828389500,107,3000.00,001,3000.00,7.2,12,1,1,0,1.0,0,3.0,1,0.0,2018-06-19,2019-06-19,0
410052327605,101,312000.00,001,312000.00,10.8,18,1,1,0,1.2,0,1.0,1,0.0,2018-07-02,2020-01-02,0
270210430080,106,2689000.00,001,2689000.00,9.6,24,1,1,0,1.5,0,3.0,1,0.0,2018-03-16,2020-03-16,0
140931120409,111,26000.00,001,26000.00,10.8,6,1,0,0,1.0,1,0.0,0,5.0,2018-06-28,2018-12-28,0
111637560456,105,3958000.00,001,3958000.00,7.2,18,1,0,0,0.8,1,0.0,0,3.0,2018-07-11,2020-01-11,0
131310230668,111,27000.00,001,27000.00,7.2,24,1,2,0,0.8,0,1.0,0,4.0,2018-03-02,2020-03-02,0
080956039541,112,1408000.00,001,1408000.00,10.8,18,1,0,0,0.8,1,0.0,0,5.0,2018-01-16,2019-07-16,0
050396862136,111,2648000.00,001,2648000.00,12.0,12,1,1,0,1.0,1,0.0,1,0.0,2018-05-13,2019-05-13,0
260965109590,100,778000.00,001,778000.00,10.8,3,1,1,0,1.2,1,0.0,1,0.0,2018-01-11,2018-04-11,0
041286593133,111,1487000.00,001,1487000.00,12.0,24,1,0,0,1.2,0,1.0,1,0.0,2018-04-09,2020-04-09,0
370010327474,107,704000.00,001,704000.00,9.6,24,1,1,0,1.2,0,1.0,0,4.0,2018-07-20,2020-07-20,0
060966330059,100,1000.00,001,1000.00,7.2,24,1,2,0,1.0,1,0.0,1,0.0,2018-02-22,2020-02-22,0
131011701449,119,176000.00,001,176000.00,7.2,12,1,0,0,0.5,0,3.0,1,0.0,2018-05-09,2019-05-09,0
260836569553,119,29000.00,001,29000.00,10.8,12,1,0,0,1.5,1,0.0,0,3.0,2018-07-21,2019-07-21,0
260590907444,111,28000.00,001,28000.00,9.6,18,1,1,0,0.8,0,2.0,0,3.0,2018-03-03,2019-09-03,0
251444012483,118,1845000.00,001,1845000.00,10.8,3,1,1,0,0.8,0,1.0,1,0.0,2018-07-11,2018-10-11,0
050462526733,114,1000.00,001,1000.00,9.6,12,1,1,0,1.0,0,2.0,0,4.0,2018-06-03,2019-06-03,0
160606888133,118,180000.00,001,180000.00,12.0,18,1,0,0,1.0,1,0.0,0,4.0,2018-05-04,2019-11-04,0
161376429579,102,79000.00,001,79000.00,8.4,3,1,2,0,0.8,0,1.0,0,5.0,2018-06-12,2018-09-12,0
180526586013,120,5000.00,001,5000.00,12.0,18,1,1,0,0.5,0,2.0,1,0.0,2018-06-23,2019-12-23,0
251421404766,101,96000.00,001,96000.00,12.0,24,1,0,0,1.0,1,0.0,0,3.0,2018-01-17,2020-01-17,0
161474774101,116,1276000.00,001,1276000.00,10.8,12,1,2,0,1.0,0,2.0,1,0.0,2018-02-20,2019-02-20,0
151294667314,117,348000.00,001,348000.00,12.0,6,1,2,0,0.5,1,0.0,0,4.0,2018-02-21,2018-08-21,0
181744207729,119,50000.00,001,50000.00,12.0,6,1,1,0,1.5,0,1.0,1,0.0,2018-01-01,2018-07-01,0
161512890608,116,464000.00,001,464000.00,8.4,3,1,2,0,0.5,0,2.0,1,0.0,2018-01-15,2018-04-15,0
160773576372,110,2368000.00,001,2368000.00,7.2,12,1,2,0,1.2,0,2.0,0,3.0,2018-07-19,2019-07-19,0
160352322926,115,2889000.00,001,2889000.00,12.0,12,1,1,0,1.0,1,0.0,1,0.0,2018-01-01,2019-01-01,0
130225432844,101,27000.00,001,27000.00,7.2,6,1,0,0,1.2,1,0.0,0,5.0,2018-02-25,2018-08-25,0
041020564112,105,134000.00,001,134000.00,9.6,12,1,0,0,1.0,0,3.0,0,5.0,2018-06-12,2019-06-12,0
161122985778,116,49000.00,001,49000.00,9.6,6,1,0,0,0.8,0,2.0,0,4.0,2018-07-20,2019-01-20,0
051179621509,107,48000.00,001,48000.00,12.0,18,1,0,0,0.5,0,1.0,1,0.0,2018-06-13,2019-12-13,0
060993886863,118,46000.00,001,46000.00,10.8,18,1,1,0,1.0,1,0.0,1,0.0,2018-07-03,2020-01-03,0
051219177601,117,38000.00,001,38000.00,9.6,12,1,0,0,1.2,0,2.0,1,0.0,2018-06-30,2019-06-30,0
140578531047,104,196000.00,001,196000.00,9.6,24,1,2,0,1.5,0,2.0,0,3.0,2018-05-01,2020-05-01,0
231389868057,116,35000.00,001,35000.00,7.2,12,1,2,0,1.2,1,0.0,1,0.0,2018-06-20,2019-06-20,0
090724863332,101,409000.00,001,409000.00,7.2,6,1,0,0,1.5,1,0.0,1,0.0,2018-07-31,2019-01-31,0
181133028115,101,146000.00,001,146000.00,9.6,3,1,1,0,1.5,0,1.0,0,4.0,2018-04-15,2018-07-15,0
060481330733,111,1525000.00,001,1525000.00,12.0,3,1,1,0,0.5,1,0.0,1,0.0,2018-05-30,2018-08-30,0
200244722655,112,11000.00,001,11000.00,10.8,18,1,1,0,1.2,1,0.0,0,3.0,2018-03-12,2019-09-12,0
070648788181,113,534000.00,001,534000.00,10.8,3,1,0,0,1.2,0,3.0,0,4.0,2018-05-08,2018-08-08,0
251174894131,110,471000.00,001,471000.00,9.6,6,1,1,0,0.8,1,0.0,1,0.0,2018-02-06,2018-08-06,0
300219820714,111,20000.00,001,20000.00,7.2,24,1,1,0,1.2,0,2.0,0,4.0,2018-05-22,2020-05-22,0
191038240891,102,1086000.00,001,1086000.00,12.0,18,1,0,0,1.5,0,1.0,0,3.0,2018-06-01,2019-12-01,0
290324326636,119,1256000.00,001,1256000.00,7.2,12,1,0,0,0.5,1,0.0,1,0.0,2018-01-20,2019-01-20,0
180515811992,114,2441000.00,001,2441000.00,10.8,24,1,0,0,1.2,1,0.0,1,0.0,2018-06-28,2020-06-28,0
111619873940,106,10000.00,001,10000.00,10.8,18,1,0,0,1.5,1,0.0,1,0.0,2018-01-31,2019-07-31,0
131228055534,100,2220000.00,001,2220000.00,9.6,24,1,0,0,0.8,0,3.0,0,4.0,2018-03-13,2020-03-13,0
240843007817,107,13000.00,001,13000.00,10.8,24,1,1,0,0.8,0,3.0,0,3.0,2018-02-17,2020-02-17,0
240503010419,101,559000.00,001,559000.00,10.8,12,1,1,0,0.5,0,2.0,0,4.0,2018-01-28,2019-01-28,0
300648170730,106,229000.00,001,229000.00,8.4,24,1,2,0,0.8,1,0.0,1,0.0,2018-04-18,2020-04-18,0
200230613501,112,27000.00,001,27000.00,8.4,3,1,1,0,1.0,1,0.0,1,0.0,2018-06-22,2018-09-22,0
160900479206,115,197000.00,001,197000.00,7.2,12,1,1,0,1.2,0,3.0,1,0.0,2018-07-14,2019-07-14,0
300675039313,100,12000.00,001,12000.00,8.4,12,1,0,0,1.0,0,2.0,0,4.0,2018-07-30,2019-07-30,0
120822097225,104,838000.00,001,838000.00,12.0,12,1,2,0,0.8,0,3.0,0,3.0,2018-03-23,2019-03-23,0
290469620099,108,28000.00,001,28000.00,8.4,6,1,0,0,0.8,1,0.0,1,0.0,2018-07-24,2019-01-24,0
251717981489,101,195000.00,001,195000.00,12.0,3,1,0,0,1.0,0,3.0,0,3.0,2018-05-20,2018-08-20,0
190951147278,106,15000.00,001,15000.00,8.4,12,1,0,0,0.8,1,0.0,0,4.0,2018-02-09,2019-02-09,0
131228065484,120,295000.00,001,295000.00,8.4,6,1,2,0,1.0,0,1.0,0,3.0,2018-07-30,2019-01-30,0
240329360890,119,770000.00,001,770000.00,12.0,3,1,1,0,0.5,0,3.0,0,3.0,2018-03-03,2018-06-03,0
201590319238,102,995000.00,001,995000.00,12.0,3,1,2,0,1.2,1,0.0,1,0.0,2018-07-18,2018-10-18,0
170803356908,108,169000.00,001,169000.00,10.8,24,1,1,0,1.5,1,0.0,0,5.0,2018-05-09,2020-05-09,0
180379228428,111,3465000.00,001,3465000.00,12.0,3,1,1,0,1.0,1,0.0,0,4.0,2018-03-12,2018-06-12,0
271153635429,116,4000.00,001,4000.00,12.0,6,1,2,0,1.2,1,0.0,1,0.0,2018-06-19,2018-12-19,0
080547916870,116,35000.00,001,35000.00,9.6,18,1,2,0,1.0,0,2.0,1,0.0,2018-06-01,2019-12-01,0
200218594907,102,20000.00,001,20000.00,12.0,3,1,2,0,1.0,1,0.0,1,0.0,2018-01-08,2018-04-08,0
060405157732,117,36000.00,001,36000.00,7.2,18,1,1,0,1.0,1,0.0,1,0.0,2018-06-11,2019-12-11,0
090779966346,117,9000.00,001,9000.00,9.6,24,1,2,0,0.5,1,0.0,0,3.0,2018-01-16,2020-01-16,0
180316262501,117,964000.00,001,964000.00,10.8,12,1,2,0,1.5,0,2.0,1,0.0,2018-06-16,2019-06-16,0
150601079122,120,1476000.00,001,1476000.00,10.8,6,1,1,0,0.8,0,1.0,0,4.0,2018-07-20,2019-01-20,0
071450362838,101,1229000.00,001,1229000.00,12.0,18,1,1,0,0.5,0,3.0,1,0.0,2018-02-05,2019-08-05,0
050203354373,109,762000.00,001,762000.00,12.0,6,1,0,0,1.5,1,0.0,1,0.0,2018-02-14,2018-08-14,0
161220205771,111,9000.00,001,9000.00,8.4,24,1,0,0,1.5,1,0.0,1,0.0,2018-07-16,2020-07-16,0
181791512824,114,171000.00,001,171000.00,10.8,12,1,0,0,0.8,1,0.0,0,3.0,2018-07-22,2019-07-22,0
150718386173,103,279000.00,001,279000.00,9.6,3,1,0,0,1.5,1,0.0,1,0.0,2018-07-28,2018-10-28,0
230473576337,115,2602000.00,001,2602000.00,10.8,6,1,1,0,1.0,1,0.0,1,0.0,2018-04-24,2018-10-24,0
130714450126,112,286000.00,001,286000.00,10.8,3,1,2,0,1.0,0,3.0,0,3.0,2018-07-13,2018-10-13,0
370017953564,106,4011000.00,001,4011000.00,9.6,12,1,1,0,0.8,1,0.0,0,4.0,2018-05-30,2019-05-30,0
171107234178,114,1627000.00,001,1627000.00,8.4,18,1,1,0,1.0,1,0.0,0,5.0,2018-04-15,2019-10-15,0
301781397879,102,2800000.00,001,2800000.00,12.0,24,1,1,0,0.5,1,0.0,0,4.0,2018-06-24,2020-06-24,0
200880330672,113,32000.00,001,32000.00,7.2,24,1,1,0,1.5,0,3.0,0,5.0,2018-03-03,2020-03-03,0
250605929943,111,2563000.00,001,2563000.00,10.8,18,1,1,0,1.0,0,1.0,1,0.0,2018-05-29,2019-11-29,0
190792812937,107,10000.00,001,10000.00,10.8,12,1,2,0,1.5,1,0.0,0,5.0,2018-05-24,2019-05-24,0
050226662016,111,4443000.00,001,4443000.00,7.2,12,1,1,0,0.8,0,2.0,0,4.0,2018-07-01,2019-07-01,0
230930931864,109,7000.00,001,7000.00,7.2,3,1,2,0,0.8,1,0.0,0,4.0,2018-03-26,2018-06-26,0
131442678696,116,1898000.00,001,1898000.00,7.2,3,1,0,0,0.5,1,0.0,0,4.0,2018-03-11,2018-06-11,0
191100955572,116,611000.00,001,611000.00,8.4,6,1,1,0,0.5,1,0.0,1,0.0,2018-01-30,2018-07-30,0
060639456920,100,769000.00,001,769000.00,9.6,6,1,0,0,1.5,1,0.0,1,0.0,2018-07-10,2019-01-10,0
130369516487,100,168000.00,001,168000.00,12.0,18,1,2,0,0.8,1,0.0,1,0.0,2018-02-20,2019-08-20,0
230356499141,108,47000.00,001,47000.00,10.8,6,1,0,0,1.5,1,0.0,1,0.0,2018-02-02,2018-08-02,0
270903236320,110,505000.00,001,505000.00,12.0,3,1,0,0,1.0,1,0.0,0,3.0,2018-01-31,2018-04-30,0
041285746786,120,976000.00,001,976000.00,9.6,12,1,0,0,1.2,1,0.0,0,4.0,2018-01-19,2019-01-19,0
260582252681,101,119000.00,001,119000.00,7.2,18,1,1,0,1.0,0,2.0,0,4.0,2018-01-04,2019-07-04,0
250650809886,115,665000.00,001,665000.00,8.4,24,1,0,0,0.5,0,2.0,0,5.0,2018-02-18,2020-02-18,0
320202427470,110,328000.00,001,328000.00,10.8,18,1,1,0,0.8,1,0.0,0,5.0,2018-05-17,2019-11-17,0
151001837398,117,41000.00,001,41000.00,10.8,18,1,1,0,0.8,1,0.0,1,0.0,2018-02-21,2019-08-21,0
200718896857,110,69000.00,001,69000.00,12.0,6,1,1,0,1.2,1,0.0,1,0.0,2018-01-31,2018-07-31,0
181194339186,116,474000.00,001,474000.00,9.6,12,1,0,0,0.8,1,0.0,0,3.0,2018-07-30,2019-07-30,0
070867384264,105,62000.00,001,62000.00,8.4,18,1,2,0,0.8,1,0.0,1,0.0,2018-02-15,2019-08-15,0
080256389866,107,1348000.00,001,1348000.00,10.8,12,1,1,0,0.5,0,1.0,0,3.0,2018-07-26,2019-07-26,0
171349780089,100,1440000.00,001,1440000.00,9.6,24,1,0,0,0.8,0,3.0,0,5.0,2018-02-01,2020-02-01,0
170303235069,109,2288000.00,001,2288000.00,12.0,24,1,1,0,1.5,1,0.0,1,0.0,2018-05-02,2020-05-02,0
230487447221,113,4595000.00,001,4595000.00,9.6,12,1,2,0,1.5,1,0.0,0,4.0,2018-04-17,2019-04-17,0
051048838990,111,119000.00,001,119000.00,10.8,24,1,1,0,0.8,0,1.0,1,0.0,2018-07-06,2020-07-06,0
071223969667,103,1920000.00,001,1920000.00,8.4,24,1,1,0,1.5,0,2.0,0,5.0,2018-01-17,2020-01-17,0
271071526688,115,535000.00,001,535000.00,10.8,3,1,0,0,1.5,1,0.0,1,0.0,2018-02-16,2018-05-16,0
150951832385,104,2734000.00,001,2734000.00,10.8,6,1,0,0,0.8,0,1.0,0,4.0,2018-05-10,2018-11-10,0
161188476528,114,46000.00,001,46000.00,7.2,24,1,0,0,0.5,0,1.0,1,0.0,2018-06-09,2020-06-09,0
131669351781,119,1154000.00,001,1154000.00,12.0,3,1,1,0,0.5,1,0.0,0,3.0,2018-01-31,2018-04-30,0
110780151785,108,43000.00,001,43000.00,7.2,24,1,2,0,0.5,1,0.0,1,0.0,2018-03-23,2020-03-23,0
290220554112,112,1768000.00,001,1768000.00,7.2,24,1,2,0,1.0,1,0.0,0,3.0,2018-01-02,2020-01-02,0
130324701906,109,580000.00,001,580000.00,12.0,12,1,1,0,0.8,1,0.0,1,0.0,2018-01-12,2019-01-12,0
060885646932,115,48000.00,001,48000.00,7.2,24,1,2,0,1.5,0,2.0,0,3.0,2018-03-08,2020-03-08,0
050961107643,117,660000.00,001,660000.00,8.4,18,1,1,0,1.5,0,2.0,0,5.0,2018-05-26,2019-11-26,0
140736780239,106,911000.00,001,911000.00,9.6,6,1,1,0,0.8,0,1.0,1,0.0,2018-03-06,2018-09-06,0
400005797533,117,22000.00,001,22000.00,7.2,18,1,1,0,0.8,1,0.0,0,3.0,2018-03-11,2019-09-11,0
140999237603,119,1504000.00,001,1504000.00,8.4,18,1,1,0,0.5,1,0.0,0,4.0,2018-01-05,2019-07-05,0
150235220583,101,882000.00,001,882000.00,7.2,12,1,0,0,1.2,1,0.0,1,0.0,2018-02-04,2019-02-04,0
150591019109,107,167000.00,001,167000.00,9.6,24,1,0,0,0.5,1,0.0,0,5.0,2018-03-17,2020-03-17,0
320292357619,102,42000.00,001,42000.00,8.4,6,1,1,0,1.2,0,2.0,0,4.0,2018-02-02,2018-08-02,0
090919591679,111,369000.00,001,369000.00,7.2,12,1,2,0,1.5,0,1.0,0,5.0,2018-07-23,2019-07-23,0
271442916818,113,17000.00,001,17000.00,8.4,6,1,0,0,1.5,1,0.0,0,4.0,2018-04-20,2018-10-20,0
180915134770,101,11000.00,001,11000.00,7.2,3,1,1,0,1.0,0,1.0,1,0.0,2018-06-24,2018-09-24,0
230404933969,112,2555000.00,001,2555000.00,12.0,12,1,2,0,1.5,0,2.0,0,5.0,2018-04-21,2019-04-21,0
271248817815,111,1355000.00,001,1355000.00,8.4,12,1,0,0,1.0,1,0.0,0,4.0,2018-07-03,2019-07-03,0
010254360020,101,246000.00,001,246000.00,10.8,24,1,0,0,1.0,0,1.0,0,5.0,2018-01-03,2020-01-03,0
240971990837,108,24000.00,001,24000.00,9.6,6,1,2,0,0.8,0,3.0,0,3.0,2018-07-25,2019-01-25,0
201940771341,102,55000.00,001,55000.00,9.6,18,1,0,0,0.8,1,0.0,1,0.0,2018-04-21,2019-10-21,0
200892164756,116,393000.00,001,393000.00,7.2,3,1,2,0,1.0,0,3.0,1,0.0,2018-04-26,2018-07-26,0
111122605555,105,33000.00,001,33000.00,12.0,6,1,1,0,1.2,1,0.0,0,3.0,2018-06-26,2018-12-26,0
060815428246,107,30000.00,001,30000.00,10.8,3,1,0,0,1.0,1,0.0,0,4.0,2018-04-28,2018-07-28,0
251511558327,104,1000.00,001,1000.00,10.8,24,1,1,0,1.0,0,1.0,1,0.0,2018-06-30,2020-06-30,0
070939518949,111,37000.00,001,37000.00,7.2,12,1,0,0,1.2,1,0.0,1,0.0,2018-04-28,2019-04-28,0
060730165868,117,47000.00,001,47000.00,10.8,18,1,2,0,0.5,1,0.0,0,4.0,2018-07-18,2020-01-18,0
130652671595,110,905000.00,001,905000.00,8.4,18,1,0,0,1.0,0,1.0,1,0.0,2018-05-22,2019-11-22,0
301628369337,101,7000.00,001,7000.00,8.4,24,1,2,0,0.8,1,0.0,0,5.0,2018-01-27,2020-01-27,0
250950883932,103,43000.00,001,43000.00,7.2,24,1,0,0,1.0,0,3.0,1,0.0,2018-01-22,2020-01-22,0
271477371684,109,3214000.00,001,3214000.00,8.4,24,1,2,0,0.8,1,0.0,0,3.0,2018-05-15,2020-05-15,0
191472587063,119,5000.00,001,5000.00,12.0,12,1,1,0,1.0,1,0.0,0,3.0,2018-07-12,2019-07-12,0
150550503766,102,19000.00,001,19000.00,8.4,18,1,2,0,1.0,1,0.0,1,0.0,2018-03-04,2019-09-04,0
180748493941,116,48000.00,001,48000.00,10.8,12,1,2,0,0.8,0,3.0,0,4.0,2018-04-29,2019-04-29,0
232035313445,102,2820000.00,001,2820000.00,10.8,6,1,0,0,1.0,0,2.0,1,0.0,2018-07-11,2019-01-11,0
231963513842,117,12000.00,001,12000.00,12.0,24,1,2,0,0.5,0,2.0,0,3.0,2018-01-23,2020-01-23,0
270782195532,118,1717000.00,001,1717000.00,7.2,3,1,2,0,1.5,0,1.0,1,0.0,2018-03-01,2018-06-01,0
200965576329,113,305000.00,001,305000.00,10.8,24,1,1,0,1.0,1,0.0,0,5.0,2018-04-09,2020-04-09,0
131558773588,114,1000000.00,001,1000000.00,10.8,18,1,0,0,0.8,1,0.0,0,4.0,2018-03-09,2019-09-09,0
240855147562,111,14000.00,001,14000.00,8.4,24,1,1,0,0.5,0,2.0,1,0.0,2018-03-04,2020-03-04,0
260606378071,103,82000.00,001,82000.00,9.6,6,1,0,0,1.2,0,1.0,1,0.0,2018-03-04,2018-09-04,0
260560803375,120,161000.00,001,161000.00,12.0,3,1,0,0,1.0,1,0.0,0,5.0,2018-03-11,2018-06-11,0
250202570701,109,196000.00,001,196000.00,10.8,6,1,1,0,1.2,1,0.0,1,0.0,2018-04-08,2018-10-08,0
270493675269,112,4516000.00,001,4516000.00,9.6,24,1,1,0,1.0,1,0.0,0,3.0,2018-07-07,2020-07-07,0
120296238985,119,65000.00,001,65000.00,7.2,12,1,2,0,0.5,0,1.0,1,0.0,2018-03-26,2019-03-26,0
091378795267,110,226000.00,001,226000.00,8.4,18,1,2,0,1.5,0,2.0,0,4.0,2018-05-14,2019-11-14,0
191464599099,107,14000.00,001,14000.00,7.2,3,1,0,0,1.2,1,0.0,1,0.0,2018-01-17,2018-04-17,0
170457288435,101,216000.00,001,216000.00,8.4,12,1,1,0,0.5,0,1.0,1,0.0,2018-07-05,2019-07-05,0
160642808266,106,164000.00,001,164000.00,8.4,18,1,2,0,0.5,0,1.0,1,0.0,2018-03-08,2019-09-08,0
071595600567,104,117000.00,001,117000.00,7.2,18,1,2,0,0.5,1,0.0,1,0.0,2018-01-09,2019-07-09,0
050402178012,108,761000.00,001,761000.00,9.6,18,1,0,0,1.5,0,2.0,1,0.0,2018-04-08,2019-10-08,0
201992249583,109,12000.00,001,12000.00,9.6,12,1,1,0,0.8,0,2.0,0,4.0,2018-06-09,2019-06-09,0
270954329558,118,922000.00,001,922000.00,8.4,12,1,0,0,1.0,0,2.0,0,4.0,2018-07-10,2019-07-10,0
070881961516,120,34000.00,001,34000.00,8.4,3,1,0,0,1.0,1,0.0,0,5.0,2018-07-09,2018-10-09,0
080835545554,120,80000.00,001,80000.00,12.0,12,1,0,0,1.0,1,0.0,0,4.0,2018-04-21,2019-04-21,0
211040281924,107,726000.00,001,726000.00,10.8,3,1,0,0,0.8,0,3.0,0,4.0,2018-07-23,2018-10-23,0
270249015827,115,73000.00,001,73000.00,7.2,18,1,2,0,0.8,1,0.0,1,0.0,2018-02-10,2019-08-10,0
131458698683,110,138000.00,001,138000.00,9.6,24,1,0,0,0.8,0,3.0,0,5.0,2018-04-11,2020-04-11,0
350081817646,118,168000.00,001,168000.00,8.4,3,1,1,0,1.0,0,1.0,1,0.0,2018-03-30,2018-06-30,0
201815547929,103,1648000.00,001,1648000.00,12.0,18,1,2,0,1.2,0,1.0,1,0.0,2018-03-21,2019-09-21,0
260268677215,113,29000.00,001,29000.00,9.6,12,1,0,0,1.2,0,1.0,1,0.0,2018-05-07,2019-05-07,0
120884614986,111,20000.00,001,20000.00,9.6,12,1,2,0,0.5,1,0.0,0,5.0,2018-05-27,2019-05-27,0
110414457125,100,478000.00,001,478000.00,9.6,18,1,2,0,0.5,0,2.0,1,0.0,2018-02-10,2019-08-10,0
130884441501,108,23000.00,001,23000.00,7.2,6,1,0,0,1.5,0,3.0,0,3.0,2018-01-13,2018-07-13,0
140655462271,108,13000.00,001,13000.00,8.4,12,1,2,0,1.0,0,1.0,1,0.0,2018-02-27,2019-02-27,0
300795652776,115,2553000.00,001,2553000.00,10.8,12,1,0,0,1.5,1,0.0,1,0.0,2018-03-24,2019-03-24,0
160881809919,102,3954000.00,001,3954000.00,8.4,6,1,2,0,0.5,0,2.0,1,0.0,2018-06-13,2018-12-13,0
