协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态,欠款期数,欠还利息,欠还本金,欠还金额
171870432347,120,17000.00,001,17000.00,12.0,18,1,1,0,1.5,0,1.0,0,4.0,2018-05-13,2019-11-13,0,0,0.00,0.00,0.00
120723122511,101,17000.00,001,17000.00,12.0,12,1,1,0,0.8,1,0.0,1,0.0,2018-07-13,2019-07-13,0,0,0.00,0.00,0.00
301792186092,120,14000.00,001,14000.00,7.2,18,1,0,0,1.5,0,3.0,1,0.0,2018-02-23,2019-08-23,0,0,0.00,0.00,0.00
070915579789,107,2000.00,001,2000.00,9.6,3,1,0,0,1.0,1,0.0,0,4.0,2018-05-03,2018-08-03,0,0,0.00,0.00,0.00
150415607742,118,93000.00,001,93000.00,12.0,6,1,0,0,1.2,1,0.0,0,5.0,2018-07-19,2019-01-19,0,0,0.00,0.00,0.00
350032551591,106,43000.00,001,43000.00,12.0,6,1,0,0,1.0,0,3.0,1,0.0,2018-03-10,2018-09-10,0,0,0.00,0.00,0.00
160652438688,112,16000.00,001,16000.00,12.0,3,1,2,0,1.2,1,0.0,0,5.0,2018-03-31,2018-06-30,0,0,0.00,0.00,0.00
051238140946,102,50000.00,001,50000.00,10.8,24,1,1,0,0.5,1,0.0,0,4.0,2018-07-15,2020-07-15,0,0,0.00,0.00,0.00
220178689349,104,24000.00,001,24000.00,12.0,12,1,1,0,1.2,0,1.0,0,5.0,2018-02-08,2019-02-08,0,0,0.00,0.00,0.00
271376030196,109,575000.00,001,575000.00,7.2,24,1,2,0,0.5,0,2.0,0,5.0,2018-06-18,2020-06-18,0,0,0.00,0.00,0.00
201448609018,115,46000.00,001,46000.00,8.4,3,1,2,0,1.5,1,0.0,1,0.0,2018-03-01,2018-06-01,0,0,0.00,0.00,0.00
071238658300,107,6000.00,001,6000.00,7.2,6,1,2,0,1.0,0,3.0,1,0.0,2018-03-27,2018-09-27,0,0,0.00,0.00,0.00
161332376461,116,132000.00,001,132000.00,9.6,18,1,0,0,0.5,0,2.0,1,0.0,2018-07-17,2020-01-17,0,0,0.00,0.00,0.00
301143473758,109,127000.00,001,127000.00,9.6,6,1,1,0,1.5,1,0.0,0,4.0,2018-07-22,2019-01-22,0,0,0.00,0.00,0.00
240452394669,116,797000.00,001,797000.00,7.2,18,1,0,0,0.5,0,2.0,0,5.0,2018-03-17,2019-09-17,0,0,0.00,0.00,0.00
110295094861,103,593000.00,001,593000.00,8.4,24,1,2,0,1.0,1,0.0,1,0.0,2018-01-04,2020-01-04,0,0,0.00,0.00,0.00
120425403772,103,6000.00,001,6000.00,9.6,24,1,0,0,1.0,1,0.0,1,0.0,2018-05-09,2020-05-09,0,0,0.00,0.00,0.00
050407463289,112,3000.00,001,3000.00,12.0,24,1,2,0,1.0,0,3.0,1,0.0,2018-04-08,2020-04-08,0,0,0.00,0.00,0.00
271294607503,117,94000.00,001,94000.00,8.4,3,1,1,0,1.0,1,0.0,1,0.0,2018-04-28,2018-07-28,0,0,0.00,0.00,0.00
271058241731,102,556000.00,001,556000.00,12.0,12,1,2,0,1.0,1,0.0,1,0.0,2018-02-11,2019-02-11,0,0,0.00,0.00,0.00
230942923898,111,985000.00,001,985000.00,7.2,18,1,1,0,0.5,0,3.0,1,0.0,2018-06-22,2019-12-22,0,0,0.00,0.00,0.00
120651285961,107,41000.00,001,41000.00,7.2,18,1,1,0,1.5,1,0.0,1,0.0,2018-03-19,2019-09-19,0,0,0.00,0.00,0.00
121156829663,117,156000.00,001,156000.00,9.6,12,1,2,0,1.0,0,3.0,0,4.0,2018-03-22,2019-03-22,0,0,0.00,0.00,0.00
110560192641,103,43000.00,001,43000.00,7.2,24,1,0,0,0.8,1,0.0,0,3.0,2018-03-09,2020-03-09,0,0,0.00,0.00,0.00
050364626079,113,204000.00,001,204000.00,10.8,12,1,1,0,1.5,0,2.0,0,5.0,2018-06-01,2019-06-01,0,0,0.00,0.00,0.00
270860110593,102,45000.00,001,45000.00,12.0,12,1,2,0,1.2,1,0.0,0,5.0,2018-03-01,2019-03-01,0,0,0.00,0.00,0.00
200337179231,114,422000.00,001,422000.00,12.0,18,1,0,0,0.5,0,3.0,0,3.0,2018-05-12,2019-11-12,0,0,0.00,0.00,0.00
090671224100,109,261000.00,001,261000.00,12.0,18,1,2,0,1.5,0,2.0,1,0.0,2018-04-29,2019-10-29,0,0,0.00,0.00,0.00
190812775550,114,1212000.00,001,1212000.00,8.4,3,1,0,0,1.5,0,3.0,0,3.0,2018-07-09,2018-10-09,0,0,0.00,0.00,0.00
151231515846,101,2928000.00,001,2928000.00,7.2,3,1,2,0,1.2,1,0.0,0,5.0,2018-05-19,2018-08-19,0,0,0.00,0.00,0.00
240459248464,108,358000.00,001,358000.00,8.4,18,1,0,0,1.5,1,0.0,1,0.0,2018-04-28,2019-10-28,0,0,0.00,0.00,0.00
170306243124,102,4408000.00,001,4408000.00,10.8,24,1,2,0,0.5,0,1.0,1,0.0,2018-01-07,2020-01-07,0,0,0.00,0.00,0.00
150860757211,110,662000.00,001,662000.00,10.8,24,1,0,0,1.5,0,2.0,0,5.0,2018-04-01,2020-04-01,0,0,0.00,0.00,0.00
200556948379,112,67000.00,001,67000.00,10.8,24,1,2,0,0.5,1,0.0,0,5.0,2018-01-28,2020-01-28,0,0,0.00,0.00,0.00
150365821900,117,15000.00,001,15000.00,7.2,6,1,1,0,0.8,1,0.0,1,0.0,2018-07-24,2019-01-24,0,0,0.00,0.00,0.00
161457074218,111,43000.00,001,43000.00,7.2,3,1,2,0,1.5,0,1.0,1,0.0,2018-03-06,2018-06-06,0,0,0.00,0.00,0.00
040978398666,118,65000.00,001,65000.00,12.0,18,1,2,0,1.2,0,3.0,0,5.0,2018-02-25,2019-08-25,0,0,0.00,0.00,0.00
430164973867,106,273000.00,001,273000.00,9.6,24,1,1,0,1.5,0,3.0,1,0.0,2018-01-24,2020-01-24,0,0,0.00,0.00,0.00
251521374818,116,3707000.00,001,3707000.00,7.2,18,1,1,0,1.2,0,3.0,1,0.0,2018-03-09,2019-09-09,0,0,0.00,0.00,0.00
181729829564,114,2056000.00,001,2056000.00,10.8,6,1,1,0,1.5,1,0.0,1,0.0,2018-01-25,2018-07-25,0,0,0.00,0.00,0.00
301240033390,115,71000.00,001,71000.00,12.0,6,1,2,0,1.0,0,3.0,0,4.0,2018-07-03,2019-01-03,0,0,0.00,0.00,0.00
131348501141,118,204000.00,001,204000.00,8.4,18,1,0,0,1.0,0,3.0,0,3.0,2018-01-01,2019-07-01,0,0,0.00,0.00,0.00
161303502810,101,523000.00,001,523000.00,8.4,3,1,1,0,0.8,0,3.0,1,0.0,2018-02-03,2018-05-03,0,0,0.00,0.00,0.00
111507877306,104,626000.00,001,626000.00,9.6,6,1,2,0,1.2,0,2.0,0,3.0,2018-05-26,2018-11-26,0,0,0.00,0.00,0.00
270375648859,110,22000.00,001,22000.00,12.0,18,1,2,0,1.0,1,0.0,1,0.0,2018-07-07,2020-01-07,0,0,0.00,0.00,0.00
170911982357,102,109000.00,001,109000.00,9.6,3,1,0,0,1.2,1,0.0,0,3.0,2018-01-28,2018-04-28,0,0,0.00,0.00,0.00
050325089696,107,56000.00,001,56000.00,12.0,3,1,0,0,0.5,1,0.0,0,5.0,2018-04-30,2018-07-30,0,0,0.00,0.00,0.00
060479486460,117,302000.00,001,302000.00,8.4,3,1,0,0,1.5,1,0.0,0,4.0,2018-01-05,2018-04-05,0,0,0.00,0.00,0.00
301440801080,115,516000.00,001,516000.00,7.2,18,1,1,0,1.2,0,2.0,1,0.0,2018-03-02,2019-09-02,0,0,0.00,0.00,0.00
010221291483,106,37000.00,001,37000.00,9.6,6,1,2,0,1.0,0,2.0,0,5.0,2018-06-28,2018-12-28,0,0,0.00,0.00,0.00
040402181154,116,1151000.00,001,1151000.00,10.8,3,1,1,0,1.2,1,0.0,1,0.0,2018-03-29,2018-06-29,0,0,0.00,0.00,0.00
070629759883,100,2545000.00,001,2545000.00,8.4,6,1,1,0,1.5,0,2.0,0,3.0,2018-06-24,2018-12-24,0,0,0.00,0.00,0.00
180425482043,104,44000.00,001,44000.00,10.8,18,1,0,0,1.2,0,3.0,1,0.0,2018-01-07,2019-07-07,0,0,0.00,0.00,0.00
200776114954,113,75000.00,001,75000.00,7.2,6,1,2,0,0.5,0,1.0,0,4.0,2018-02-13,2018-08-13,0,0,0.00,0.00,0.00
110751969569,120,19000.00,001,19000.00,12.0,3,1,1,0,1.2,0,1.0,0,4.0,2018-02-14,2018-05-14,0,0,0.00,0.00,0.00
231613379209,100,29000.00,001,29000.00,12.0,3,1,1,0,0.5,0,1.0,1,0.0,2018-02-13,2018-05-13,0,0,0.00,0.00,0.00
251349492775,111,141000.00,001,141000.00,7.2,24,1,2,0,1.2,1,0.0,0,3.0,2018-04-28,2020-04-28,0,0,0.00,0.00,0.00
271003136365,116,10000.00,001,10000.00,8.4,24,1,0,0,1.0,1,0.0,1,0.0,2018-05-12,2020-05-12,0,0,0.00,0.00,0.00
181747532625,103,1022000.00,001,1022000.00,7.2,3,1,0,0,1.0,1,0.0,1,0.0,2018-06-19,2018-09-19,0,0,0.00,0.00,0.00
230897000506,104,658000.00,001,658000.00,8.4,12,1,1,0,1.2,1,0.0,0,3.0,2018-02-22,2019-02-22,0,0,0.00,0.00,0.00
120339371144,119,229000.00,001,229000.00,10.8,24,1,0,0,1.2,1,0.0,0,4.0,2018-02-01,2020-02-01,0,0,0.00,0.00,0.00
231359019084,108,473000.00,001,473000.00,7.2,6,1,1,0,1.2,0,2.0,0,3.0,2018-04-16,2018-10-16,0,0,0.00,0.00,0.00
200335582491,116,25000.00,001,25000.00,7.2,18,1,2,0,0.5,0,3.0,0,4.0,2018-03-02,2019-09-02,0,0,0.00,0.00,0.00
040917357887,100,43000.00,001,43000.00,9.6,12,1,2,0,1.0,1,0.0,0,4.0,2018-06-09,2019-06-09,0,0,0.00,0.00,0.00
210297039350,115,366000.00,001,366000.00,8.4,6,1,2,0,1.2,0,2.0,0,3.0,2018-02-06,2018-08-06,0,0,0.00,0.00,0.00
151078796869,110,146000.00,001,146000.00,10.8,12,1,1,0,1.0,0,3.0,0,4.0,2018-01-03,2019-01-03,0,0,0.00,0.00,0.00
290297220807,109,217000.00,001,217000.00,10.8,18,1,0,0,0.5,0,3.0,1,0.0,2018-07-27,2020-01-27,0,0,0.00,0.00,0.00
150989908882,109,70000.00,001,70000.00,9.6,6,1,1,0,0.8,0,2.0,1,0.0,2018-01-21,2018-07-21,0,0,0.00,0.00,0.00
360244990991,104,1016000.00,001,1016000.00,10.8,24,1,0,0,1.0,1,0.0,1,0.0,2018-06-22,2020-06-22,0,0,0.00,0.00,0.00
150911609357,104,2477000.00,001,2477000.00,10.8,18,1,1,0,1.2,1,0.0,1,0.0,2018-07-10,2020-01-10,0,0,0.00,0.00,0.00
061050139585,103,46000.00,001,46000.00,8.4,6,1,2,0,0.5,1,0.0,0,4.0,2018-04-30,2018-10-30,0,0,0.00,0.00,0.00
060330176587,103,163000.00,001,163000.00,12.0,3,1,2,0,0.8,1,0.0,0,3.0,2018-05-14,2018-08-14,0,0,0.00,0.00,0.00
120667607697,102,47000.00,001,47000.00,8.4,12,1,0,0,1.2,1,0.0,0,5.0,2018-01-11,2019-01-11,0,0,0.00,0.00,0.00
060471857837,115,71000.00,001,71000.00,12.0,18,1,1,0,1.2,1,0.0,1,0.0,2018-01-15,2019-07-15,0,0,0.00,0.00,0.00
140570139225,112,15000.00,001,15000.00,12.0,24,1,1,0,1.5,1,0.0,0,5.0,2018-06-21,2020-06-21,0,0,0.00,0.00,0.00
181271359644,107,20000.00,001,20000.00,8.4,6,1,2,0,0.8,0,1.0,1,0.0,2018-05-02,2018-11-02,0,0,0.00,0.00,0.00
201174188222,112,684000.00,001,684000.00,8.4,6,1,2,0,1.5,1,0.0,1,0.0,2018-05-19,2018-11-19,0,0,0.00,0.00,0.00
110746167414,118,28000.00,001,28000.00,8.4,24,1,0,0,1.5,1,0.0,0,5.0,2018-01-19,2020-01-19,0,0,0.00,0.00,0.00
190489110959,100,605000.00,001,605000.00,12.0,3,1,2,0,1.0,0,3.0,0,3.0,2018-02-26,2018-05-26,0,0,0.00,0.00,0.00
430152917383,115,2370000.00,001,2370000.00,7.2,6,1,2,0,0.8,0,2.0,0,5.0,2018-03-13,2018-09-13,0,0,0.00,0.00,0.00
060273369569,111,1454000.00,001,1454000.00,8.4,18,1,1,0,1.5,1,0.0,0,5.0,2018-07-14,2020-01-14,0,0,0.00,0.00,0.00
240982590970,107,838000.00,001,838000.00,12.0,24,1,0,0,0.5,0,3.0,1,0.0,2018-02-10,2020-02-10,0,0,0.00,0.00,0.00
090992715597,117,2351000.00,001,2351000.00,10.8,6,1,1,0,1.2,1,0.0,1,0.0,2018-01-04,2018-07-04,0,0,0.00,0.00,0.00
210290564413,100,62000.00,001,62000.00,9.6,12,1,1,0,1.0,1,0.0,1,0.0,2018-05-29,2019-05-29,0,0,0.00,0.00,0.00
060584678460,100,2716000.00,001,2716000.00,12.0,3,1,1,0,1.0,0,1.0,0,4.0,2018-03-17,2018-06-17,0,0,0.00,0.00,0.00
190317059488,116,2348000.00,001,2348000.00,8.4,3,1,1,0,1.2,0,1.0,1,0.0,2018-05-28,2018-08-28,0,0,0.00,0.00,0.00
161416031607,118,7000.00,001,7000.00,7.2,12,1,0,0,1.5,0,1.0,0,4.0,2018-03-01,2019-03-01,0,0,0.00,0.00,0.00
090596035807,103,28000.00,001,28000.00,9.6,12,1,1,0,1.0,1,0.0,0,3.0,2018-02-14,2019-02-14,0,0,0.00,0.00,0.00
270593874561,100,11000.00,001,11000.00,7.2,12,1,1,0,0.8,0,2.0,1,0.0,2018-02-01,2019-02-01,0,0,0.00,0.00,0.00
340051671675,110,1794000.00,001,1794000.00,12.0,24,1,2,0,1.5,0,2.0,1,0.0,2018-02-18,2020-02-18,0,0,0.00,0.00,0.00
060260831162,101,129000.00,001,129000.00,7.2,6,1,0,0,1.5,1,0.0,1,0.0,2018-01-30,2018-07-30,0,0,0.00,0.00,0.00
260693820884,102,11000.00,001,11000.00,12.0,3,1,1,0,0.5,0,1.0,0,4.0,2018-02-01,2018-05-01,0,0,0.00,0.00,0.00
300994205587,117,26000.00,001,26000.00,9.6,6,1,2,0,0.8,1,0.0,0,4.0,2018-04-07,2018-10-07,0,0,0.00,0.00,0.00
041276452763,119,2324000.00,001,2324000.00,10.8,6,1,0,0,0.8,1,0.0,0,5.0,2018-06-02,2018-12-02,0,0,0.00,0.00,0.00
220168819079,101,19000.00,001,19000.00,10.8,18,1,0,0,1.2,0,3.0,1,0.0,2018-07-05,2020-01-05,0,0,0.00,0.00,0.00
120768791846,112,299000.00,001,299000.00,8.4,6,1,1,0,0.8,0,3.0,0,4.0,2018-04-12,2018-10-12,0,0,0.00,0.00,0.00
251174123912,101,235000.00,001,235000.00,10.8,3,1,0,0,1.5,1,0.0,1,0.0,2018-05-31,2018-08-31,0,0,0.00,0.00,0.00
202039395440,120,60000.00,001,60000.00,12.0,24,1,1,0,1.5,1,0.0,1,0.0,2018-02-25,2020-02-25,0,0,0.00,0.00,0.00
061425198387,104,44000.00,001,44000.00,10.8,6,1,2,0,1.5,0,2.0,1,0.0,2018-05-23,2018-11-23,0,0,0.00,0.00,0.00
110454904411,113,245000.00,001,245000.00,10.8,3,1,0,0,0.8,0,1.0,1,0.0,2018-04-15,2018-07-15,0,0,0.00,0.00,0.00
091242461696,105,38000.00,001,38000.00,10.8,12,1,0,0,0.5,0,2.0,1,0.0,2018-07-01,2019-07-01,0,0,0.00,0.00,0.00
060695919579,104,5000.00,001,5000.00,10.8,18,1,0,0,0.8,0,2.0,0,3.0,2018-03-29,2019-09-29,0,0,0.00,0.00,0.00
251001400105,112,855000.00,001,855000.00,10.8,24,1,2,0,1.2,1,0.0,1,0.0,2018-05-10,2020-05-10,0,0,0.00,0.00,0.00
231606606176,118,3843000.00,001,3843000.00,7.2,18,1,1,0,1.0,0,3.0,0,4.0,2018-05-13,2019-11-13,0,0,0.00,0.00,0.00
050913669585,107,25000.00,001,25000.00,9.6,18,1,2,0,0.5,1,0.0,0,5.0,2018-03-14,2019-09-14,0,0,0.00,0.00,0.00
400000784163,115,878000.00,001,878000.00,10.8,6,1,2,0,1.2,0,1.0,0,5.0,2018-07-01,2019-01-01,0,0,0.00,0.00,0.00
080399129118,103,630000.00,001,630000.00,7.2,24,1,0,0,1.2,0,2.0,0,3.0,2018-01-14,2020-01-14,0,0,0.00,0.00,0.00
050383067072,120,252000.00,001,252000.00,9.6,3,1,0,0,0.8,0,2.0,1,0.0,2018-06-23,2018-09-23,0,0,0.00,0.00,0.00
300282333837,116,952000.00,001,952000.00,10.8,3,1,1,0,0.5,0,1.0,0,5.0,2018-03-05,2018-06-05,0,0,0.00,0.00,0.00
150386165942,112,218000.00,001,218000.00,7.2,24,1,0,0,1.0,1,0.0,0,3.0,2018-06-23,2020-06-23,0,0,0.00,0.00,0.00
320270570270,114,68000.00,001,68000.00,7.2,24,1,1,0,1.0,0,3.0,1,0.0,2018-07-23,2020-07-23,0,0,0.00,0.00,0.00
150904778950,115,1067000.00,001,1067000.00,10.8,12,1,1,0,1.0,0,3.0,0,5.0,2018-01-31,2019-01-31,0,0,0.00,0.00,0.00
240527250950,105,461000.00,001,461000.00,10.8,18,1,0,0,0.8,1,0.0,0,3.0,2018-05-10,2019-11-10,0,0,0.00,0.00,0.00
140575363413,100,23000.00,001,23000.00,8.4,24,1,2,0,0.5,1,0.0,0,3.0,2018-02-07,2020-02-07,0,0,0.00,0.00,0.00
240739096112,104,49000.00,001,49000.00,9.6,12,1,2,0,0.8,0,1.0,0,5.0,2018-07-22,2019-07-22,0,0,0.00,0.00,0.00
240278051528,117,719000.00,001,719000.00,8.4,3,1,2,0,1.0,0,1.0,1,0.0,2018-06-20,2018-09-20,0,0,0.00,0.00,0.00
131085672431,114,122000.00,001,122000.00,12.0,18,1,2,0,1.5,1,0.0,0,3.0,2018-01-14,2019-07-14,0,0,0.00,0.00,0.00
131647001503,107,32000.00,001,32000.00,10.8,18,1,0,0,0.8,0,3.0,1,0.0,2018-02-24,2019-08-24,0,0,0.00,0.00,0.00
041113628854,105,120000.00,001,120000.00,10.8,18,1,0,0,1.5,1,0.0,0,4.0,2018-06-13,2019-12-13,0,0,0.00,0.00,0.00
210476622935,100,836000.00,001,836000.00,9.6,3,1,1,0,0.8,0,1.0,0,5.0,2018-06-11,2018-09-11,0,0,0.00,0.00,0.00
170965355511,115,522000.00,001,522000.00,12.0,3,1,0,0,0.5,1,0.0,0,4.0,2018-06-01,2018-09-01,0,0,0.00,0.00,0.00
111123009090,119,691000.00,001,691000.00,9.6,3,1,1,0,1.2,1,0.0,1,0.0,2018-07-21,2018-10-21,0,0,0.00,0.00,0.00
150896013298,106,674000.00,001,674000.00,12.0,6,1,1,0,0.5,0,3.0,0,5.0,2018-04-12,2018-10-12,0,0,0.00,0.00,0.00
230742298539,108,1463000.00,001,1463000.00,10.8,18,1,0,0,0.5,0,2.0,0,3.0,2018-02-10,2019-08-10,0,0,0.00,0.00,0.00
090430980522,113,61000.00,001,61000.00,8.4,6,1,1,0,0.8,1,0.0,0,5.0,2018-05-08,2018-11-08,0,0,0.00,0.00,0.00
020001243301,101,34000.00,001,34000.00,10.8,3,1,1,0,0.8,0,3.0,0,4.0,2018-01-29,2018-04-29,0,0,0.00,0.00,0.00
120421233550,106,655000.00,001,655000.00,7.2,18,1,1,0,0.8,1,0.0,0,4.0,2018-05-11,2019-11-11,0,0,0.00,0.00,0.00
090963928461,116,86000.00,001,86000.00,12.0,12,1,0,0,1.2,0,3.0,0,5.0,2018-05-28,2019-05-28,0,0,0.00,0.00,0.00
110436280244,103,74000.00,001,74000.00,12.0,12,1,0,0,1.5,1,0.0,0,4.0,2018-03-18,2019-03-18,0,0,0.00,0.00,0.00
060887189912,112,1505000.00,001,1505000.00,8.4,12,1,2,0,0.5,0,1.0,0,3.0,2018-05-29,2019-05-29,0,0,0.00,0.00,0.00
231862827710,114,118000.00,001,118000.00,8.4,6,1,0,0,1.0,1,0.0,0,5.0,2018-05-02,2018-11-02,0,0,0.00,0.00,0.00
300638065737,101,38000.00,001,38000.00,9.6,6,1,1,0,1.0,1,0.0,0,5.0,2018-06-25,2018-12-25,0,0,0.00,0.00,0.00
251514244805,105,93000.00,001,93000.00,12.0,18,1,1,0,1.5,0,3.0,1,0.0,2018-01-15,2019-07-15,0,0,0.00,0.00,0.00
061111860115,118,44000.00,001,44000.00,9.6,3,1,2,0,1.2,0,2.0,1,0.0,2018-06-27,2018-09-27,0,0,0.00,0.00,0.00
200775915870,120,677000.00,001,677000.00,10.8,24,1,1,0,0.8,1,0.0,0,4.0,2018-07-11,2020-07-11,0,0,0.00,0.00,0.00
190783247119,105,720000.00,001,720000.00,8.4,6,1,0,0,1.5,1,0.0,0,3.0,2018-02-28,2018-08-28,0,0,0.00,0.00,0.00
190828116871,101,753000.00,001,753000.00,9.6,18,1,2,0,1.0,0,1.0,0,5.0,2018-03-19,2019-09-19,0,0,0.00,0.00,0.00
301036594147,105,31000.00,001,31000.00,12.0,3,1,1,0,1.5,1,0.0,0,3.0,2018-04-06,2018-07-06,0,0,0.00,0.00,0.00
161118677833,100,139000.00,001,139000.00,10.8,3,1,2,0,1.0,1,0.0,1,0.0,2018-05-21,2018-08-21,0,0,0.00,0.00,0.00
131106618138,101,18000.00,001,18000.00,12.0,24,1,1,0,1.2,1,0.0,0,3.0,2018-07-01,2020-07-01,0,0,0.00,0.00,0.00
231362032042,110,447000.00,001,447000.00,9.6,24,1,0,0,1.5,0,3.0,1,0.0,2018-04-06,2020-04-06,0,0,0.00,0.00,0.00
050478696162,120,569000.00,001,569000.00,9.6,18,1,0,0,1.0,0,3.0,1,0.0,2018-07-08,2020-01-08,0,0,0.00,0.00,0.00
110752371094,104,2455000.00,001,2455000.00,7.2,24,1,2,0,1.5,1,0.0,1,0.0,2018-05-31,2020-05-31,0,0,0.00,0.00,0.00
211000800322,102,25000.00,001,25000.00,10.8,12,1,2,0,0.5,1,0.0,1,0.0,2018-02-18,2019-02-18,0,0,0.00,0.00,0.00
180760482334,109,747000.00,001,747000.00,9.6,6,1,1,0,1.0,0,3.0,0,4.0,2018-05-11,2018-11-11,0,0,0.00,0.00,0.00
230683902842,113,8000.00,001,8000.00,12.0,24,1,0,0,1.5,1,0.0,1,0.0,2018-04-13,2020-04-13,0,0,0.00,0.00,0.00
181274587237,108,4732000.00,001,4732000.00,12.0,12,1,0,0,0.5,1,0.0,0,4.0,2018-06-29,2019-06-29,0,0,0.00,0.00,0.00
200565492799,112,26000.00,001,26000.00,9.6,3,1,2,0,1.0,0,2.0,1,0.0,2018-04-08,2018-07-08,0,0,0.00,0.00,0.00
190960304742,118,32000.00,001,32000.00,12.0,18,1,1,0,1.2,1,0.0,1,0.0,2018-03-21,2019-09-21,0,0,0.00,0.00,0.00
190966555977,119,2836000.00,001,2836000.00,7.2,24,1,1,0,0.8,1,0.0,0,3.0,2018-04-17,2020-04-17,0,0,0.00,0.00,0.00
131781865216,119,2830000.00,001,2830000.00,8.4,24,1,2,0,1.0,1,0.0,0,5.0,2018-06-28,2020-06-28,0,0,0.00,0.00,0.00
091242498591,119,347000.00,001,347000.00,8.4,6,1,1,0,1.2,0,1.0,0,5.0,2018-03-04,2018-09-04,0,0,0.00,0.00,0.00
040857182388,111,38000.00,001,38000.00,8.4,24,1,0,0,0.5,0,1.0,1,0.0,2018-06-07,2020-06-07,0,0,0.00,0.00,0.00
180401517792,109,198000.00,001,198000.00,9.6,12,1,2,0,1.5,1,0.0,0,4.0,2018-06-20,2019-06-20,0,0,0.00,0.00,0.00
141019395094,102,16000.00,001,16000.00,10.8,6,1,2,0,1.5,1,0.0,1,0.0,2018-07-23,2019-01-23,0,0,0.00,0.00,0.00
040913828298,103,25000.00,001,25000.00,7.2,3,1,2,0,1.0,0,3.0,1,0.0,2018-03-12,2018-06-12,0,0,0.00,0.00,0.00
320241274591,109,205000.00,001,205000.00,7.2,12,1,2,0,1.5,1,0.0,0,3.0,2018-04-12,2019-04-12,0,0,0.00,0.00,0.00
161219894524,107,283000.00,001,283000.00,12.0,6,1,2,0,0.8,1,0.0,1,0.0,2018-05-29,2018-11-29,0,0,0.00,0.00,0.00
131668030313,120,12000.00,001,12000.00,10.8,24,1,0,0,1.2,0,2.0,0,3.0,2018-04-27,2020-04-27,0,0,0.00,0.00,0.00
131414864318,100,138000.00,001,138000.00,10.8,3,1,1,0,0.5,1,0.0,1,0.0,2018-03-21,2018-06-21,0,0,0.00,0.00,0.00
061196297630,102,11000.00,001,11000.00,7.2,3,1,0,0,0.8,0,1.0,1,0.0,2018-01-13,2018-04-13,0,0,0.00,0.00,0.00
110616599748,112,1124000.00,001,1124000.00,9.6,12,1,0,0,1.5,1,0.0,1,0.0,2018-02-04,2019-02-04,0,0,0.00,0.00,0.00
060912217516,106,24000.00,001,24000.00,8.4,24,1,1,0,0.5,1,0.0,0,4.0,2018-02-22,2020-02-22,0,0,0.00,0.00,0.00
230847855927,101,4937000.00,001,4937000.00,9.6,3,1,2,0,0.8,0,1.0,1,0.0,2018-01-21,2018-04-21,0,0,0.00,0.00,0.00
251618514970,118,165000.00,001,165000.00,8.4,18,1,1,0,0.5,1,0.0,0,3.0,2018-06-01,2019-12-01,0,0,0.00,0.00,0.00
271180449797,108,591000.00,001,591000.00,10.8,18,1,2,0,1.5,1,0.0,1,0.0,2018-03-17,2019-09-17,0,0,0.00,0.00,0.00
120665782200,109,798000.00,001,798000.00,12.0,18,1,1,0,1.0,0,1.0,0,5.0,2018-01-03,2019-07-03,0,0,0.00,0.00,0.00
200321012239,118,7000.00,001,7000.00,12.0,3,1,0,0,0.5,1,0.0,0,5.0,2018-04-19,2018-07-19,0,0,0.00,0.00,0.00
071237083675,112,338000.00,001,338000.00,9.6,3,1,1,0,1.0,1,0.0,0,5.0,2018-03-11,2018-06-11,0,0,0.00,0.00,0.00
161469399380,103,76000.00,001,76000.00,9.6,3,1,0,0,0.8,1,0.0,1,0.0,2018-05-01,2018-08-01,0,0,0.00,0.00,0.00
301035218425,111,1251000.00,001,1251000.00,9.6,18,1,0,0,0.5,0,2.0,0,4.0,2018-06-14,2019-12-14,0,0,0.00,0.00,0.00
140542175388,115,63000.00,001,63000.00,9.6,12,1,2,0,1.5,1,0.0,0,4.0,2018-02-22,2019-02-22,0,0,0.00,0.00,0.00
230992421484,104,3670000.00,001,3670000.00,10.8,24,1,2,0,0.8,0,3.0,0,5.0,2018-03-14,2020-03-14,0,0,0.00,0.00,0.00
161786086114,100,965000.00,001,965000.00,10.8,18,1,1,0,1.2,0,3.0,0,5.0,2018-02-05,2019-08-05,0,0,0.00,0.00,0.00
181097272082,102,568000.00,001,568000.00,10.8,6,1,0,0,0.5,0,3.0,1,0.0,2018-01-23,2018-07-23,0,0,0.00,0.00,0.00
201920503218,103,11000.00,001,11000.00,9.6,24,1,1,0,1.0,1,0.0,0,5.0,2018-02-13,2020-02-13,0,0,0.00,0.00,0.00
190251180399,119,26000.00,001,26000.00,7.2,18,1,1,0,1.5,1,0.0,0,4.0,2018-07-08,2020-01-08,0,0,0.00,0.00,0.00
251356720762,106,809000.00,001,809000.00,10.8,24,1,2,0,1.5,0,3.0,0,3.0,2018-03-28,2020-03-28,0,0,0.00,0.00,0.00
071499106386,102,9000.00,001,9000.00,8.4,12,1,1,0,0.8,1,0.0,1,0.0,2018-06-23,2019-06-23,0,0,0.00,0.00,0.00
